Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 12.386    | 61       | Path found| 8.471     | 61       
898   | Path found| 20.232    | 79       | Path found| 15.340    | 81       
899   | Path found| 14.459    | 71       | Path found| 18.371    | 73       
900   | Path found| 9.006     | 59       | Path found| 10.188    | 67       
901   | Path found| 12.537    | 62       | Path found| 9.483     | 62       
902   | Path found| 7.356     | 50       | Path found| 7.002     | 50       
903   | Path found| 10.397    | 54       | Path found| 8.520     | 54       
904   | Path found| 6.876     | 50       | Path found| 8.477     | 52       
905   | Path found| 8.379     | 61       | Path found| 11.209    | 61       
906   | Path found| 13.341    | 62       | Path found| 9.329     | 62       
907   | Path found| 10.329    | 57       | Path found| 11.406    | 65       
908   | Path found| 13.088    | 64       | Path found| 9.786     | 64       
909   | Path found| 11.505    | 60       | Path found| 9.099     | 60       
910   | Path found| 6.027     | 55       | Path found| 7.653     | 55       
911   | Path found| 9.919     | 60       | Path found| 10.634    | 62       
912   | Path found| 16.718    | 69       | Path found| 10.083    | 69       
913   | Path found| 7.333     | 57       | Path found| 8.775     | 57       
914   | Path found| 7.359     | 55       | Path found| 7.750     | 55       
915   | No path   | 10.917    | 44       | No path   | 12.993    | 44       
916   | Path found| 8.556     | 52       | Path found| 6.766     | 52       
917   | Path found| 17.693    | 74       | Path found| 13.563    | 76       
918   | Path found| 12.538    | 66       | Path found| 11.417    | 68       
919   | Path found| 9.977     | 56       | Path found| 7.064     | 56       
920   | No path   | 15.058    | 36       | No path   | 14.649    | 36       
921   | Path found| 18.965    | 73       | Path found| 16.691    | 73       
922   | Path found| 8.429     | 55       | Path found| 7.299     | 55       
923   | Path found| 13.687    | 65       | Path found| 11.141    | 67       
924   | Path found| 5.920     | 56       | Path found| 7.540     | 56       
925   | Path found| 14.968    | 65       | Path found| 10.375    | 69       
926   | Path found| 9.047     | 53       | Path found| 7.465     | 53       
927   | Path found| 8.588     | 57       | Path found| 15.226    | 57       
928   | No path   | 10.064    | 34       | No path   | 8.816     | 34       
929   | Path found| 17.296    | 75       | Path found| 13.147    | 75       
930   | No path   | 7.914     | 14       | No path   | 12.876    | 14       
931   | Path found| 20.189    | 79       | Path found| 17.223    | 81       
932   | No path   | 22.279    | 77       | No path   | 23.578    | 77       
933   | Path found| 8.596     | 55       | Path found| 8.866     | 57       
934   | Path found| 6.800     | 54       | Path found| 8.649     | 56       
935   | Path found| 17.707    | 75       | Path found| 15.568    | 75       
936   | Path found| 9.312     | 60       | Path found| 10.010    | 60       
937   | Path found| 7.557     | 54       | Path found| 9.896     | 56       
938   | Path found| 8.378     | 55       | Path found| 8.441     | 55       
939   | Path found| 7.130     | 51       | Path found| 7.569     | 53       
940   | Path found| 9.060     | 54       | Path found| 7.038     | 54       
941   | No path   | 4.189     | 7        | No path   | 13.858    | 7        
942   | Path found| 14.546    | 71       | Path found| 18.640    | 73       
943   | Path found| 19.672    | 77       | Path found| 14.306    | 77       
944   | No path   | 10.330    | 56       | No path   | 14.301    | 56       
945   | No path   | 11.186    | 34       | No path   | 10.087    | 34       
946   | Path found| 7.628     | 53       | Path found| 7.780     | 55       
947   | Path found| 13.800    | 70       | Path found| 12.524    | 72       
948   | Path found| 10.355    | 66       | Path found| 15.141    | 74       
949   | Path found| 6.990     | 50       | Path found| 6.559     | 50       
950   | Path found| 7.792     | 53       | Path found| 8.777     | 55       
951   | Path found| 14.010    | 69       | Path found| 13.133    | 69       
952   | No path   | 9.992     | 49       | No path   | 12.383    | 49       
953   | Path found| 8.095     | 52       | Path found| 9.173     | 64       
954   | No path   | 7.490     | 17       | No path   | 8.788     | 17       
955   | Path found| 10.503    | 64       | Path found| 10.212    | 66       
956   | Path found| 13.463    | 69       | Path found| 12.593    | 73       
957   | Path found| 8.591     | 54       | Path found| 8.556     | 54       
958   | No path   | 2.082     | 0        | No path   | 11.302    | 0        
959   | Path found| 7.852     | 52       | Path found| 7.848     | 52       
960   | Path found| 8.674     | 52       | Path found| 6.634     | 52       
961   | Path found| 5.688     | 52       | Path found| 7.696     | 52       
962   | Path found| 7.193     | 52       | Path found| 8.083     | 52       
963   | Path found| 6.071     | 55       | Path found| 7.100     | 55       
964   | Path found| 10.401    | 64       | Path found| 11.870    | 66       
965   | No path   | 13.252    | 56       | No path   | 20.624    | 56       
966   | Path found| 12.799    | 60       | Path found| 13.136    | 62       
967   | Path found| 4.349     | 53       | Path found| 7.036     | 53       
968   | No path   | 10.574    | 27       | No path   | 12.911    | 27       
969   | Path found| 5.609     | 51       | Path found| 7.475     | 51       
970   | Path found| 8.605     | 54       | Path found| 7.425     | 54       
971   | Path found| 5.405     | 58       | Path found| 8.048     | 58       
972   | Path found| 10.374    | 55       | Path found| 7.896     | 57       
973   | Path found| 8.753     | 52       | Path found| 7.150     | 52       
974   | Path found| 9.234     | 54       | Path found| 7.551     | 54       
975   | Path found| 7.606     | 54       | Path found| 9.796     | 56       
976   | Path found| 6.804     | 50       | Path found| 5.913     | 50       
977   | No path   | 3.893     | 5        | No path   | 7.866     | 5        
978   | Path found| 9.379     | 54       | Path found| 7.246     | 54       
979   | Path found| 13.646    | 67       | Path found| 12.804    | 71       
980   | Path found| 7.914     | 52       | Path found| 6.766     | 52       
981   | Path found| 15.159    | 67       | Path found| 11.635    | 67       
982   | Path found| 7.227     | 53       | Path found| 7.185     | 53       
983   | Path found| 11.524    | 62       | Path found| 13.652    | 56       
984   | No path   | 7.156     | 18       | No path   | 8.632     | 18       
985   | Path found| 7.354     | 53       | Path found| 8.177     | 53       
986   | Path found| 8.487     | 55       | Path found| 8.932     | 55       
987   | No path   | 7.048     | 17       | No path   | 8.581     | 17       
988   | Path found| 15.502    | 71       | Path found| 12.481    | 71       
989   | Path found| 8.560     | 58       | Path found| 10.184    | 58       
990   | Path found| 7.398     | 54       | Path found| 7.744     | 54       
991   | Path found| 7.442     | 54       | Path found| 7.825     | 54       
992   | No path   | 13.742    | 39       | No path   | 16.404    | 39       
993   | Path found| 8.119     | 51       | Path found| 6.924     | 51       
994   | Path found| 9.432     | 56       | Path found| 9.281     | 58       
995   | Path found| 7.178     | 54       | Path found| 9.223     | 54       
996   | Path found| 14.980    | 68       | Path found| 11.466    | 70       
997   | Path found| 19.102    | 77       | Path found| 13.545    | 77       
998   | Path found| 11.396    | 62       | Path found| 10.298    | 62       
999   | Path found| 14.748    | 71       | Path found| 13.002    | 73       
1000  | Path found| 10.301    | 61       | Path found| 9.917     | 61       
--------------------------------------------------------------------------------
A* Dynamic     | ok=867  no_path=133  exceptions=0    avg=10.385   ms min=1.942    ms max=25.997   ms avg_steps=55.574   min_steps=0     max_steps=87   
D* Dynamic     | ok=866  no_path=134  exceptions=0    avg=10.453   ms min=3.726    ms max=31.551   ms avg_steps=56.179   min_steps=0     max_steps=87   
