Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 12.349    | 61       | Path found| 5.029     | 61       
898   | Path found| 20.292    | 81       | Path found| 10.280    | 81       
899   | Path found| 13.606    | 69       | Path found| 8.005     | 69       
900   | Path found| 9.535     | 61       | Path found| 5.727     | 61       
901   | Path found| 13.606    | 62       | Path found| 5.491     | 62       
902   | Path found| 6.975     | 50       | Path found| 3.878     | 50       
903   | Path found| 11.072    | 54       | Path found| 4.671     | 54       
904   | Path found| 7.034     | 50       | Path found| 4.497     | 50       
905   | Path found| 8.736     | 55       | Path found| 5.680     | 53       
906   | Path found| 13.054    | 62       | Path found| 5.359     | 62       
907   | Path found| 11.601    | 71       | Path found| 5.349     | 57       
908   | Path found| 12.304    | 62       | Path found| 6.087     | 62       
909   | Path found| 11.069    | 60       | Path found| 5.761     | 60       
910   | Path found| 6.048     | 55       | Path found| 4.687     | 55       
911   | Path found| 9.677     | 60       | Path found| 6.145     | 60       
912   | Path found| 17.901    | 69       | Path found| 6.307     | 69       
913   | Path found| 8.238     | 57       | Path found| 5.215     | 57       
914   | Path found| 7.100     | 57       | Path found| 5.111     | 57       
915   | Path found| 10.101    | 61       | Path found| 6.464     | 61       
916   | No path   | 5.601     | 13       | No path   | 5.329     | 13       
917   | Path found| 19.301    | 74       | Path found| 8.699     | 74       
918   | Path found| 11.507    | 66       | Path found| 7.059     | 66       
919   | Path found| 9.868     | 56       | Path found| 4.029     | 56       
920   | No path   | 15.666    | 47       | No path   | 12.510    | 47       
921   | Path found| 19.485    | 71       | Path found| 9.659     | 71       
922   | Path found| 9.023     | 53       | Path found| 4.797     | 53       
923   | Path found| 13.719    | 65       | Path found| 6.103     | 65       
924   | Path found| 6.272     | 56       | Path found| 4.590     | 56       
925   | Path found| 14.922    | 65       | Path found| 5.506     | 65       
926   | Path found| 9.184     | 53       | Path found| 4.064     | 53       
927   | Path found| 8.271     | 55       | Path found| 9.106     | 57       
928   | Path found| 9.185     | 54       | Path found| 4.155     | 54       
929   | Path found| 14.757    | 73       | Path found| 8.289     | 73       
930   | Path found| 15.481    | 73       | Path found| 7.489     | 67       
931   | Path found| 18.627    | 77       | Path found| 9.263     | 77       
932   | Path found| 20.126    | 77       | Path found| 9.386     | 77       
933   | Path found| 8.702     | 53       | Path found| 4.233     | 53       
934   | No path   | 6.507     | 24       | No path   | 6.810     | 24       
935   | Path found| 19.816    | 73       | Path found| 9.121     | 73       
936   | Path found| 8.684     | 58       | Path found| 5.752     | 58       
937   | Path found| 7.690     | 54       | Path found| 5.388     | 54       
938   | Path found| 9.636     | 57       | Path found| 5.290     | 55       
939   | Path found| 6.698     | 51       | Path found| 4.453     | 51       
940   | Path found| 8.349     | 54       | Path found| 4.071     | 54       
941   | Path found| 8.622     | 57       | Path found| 5.456     | 57       
942   | Path found| 16.058    | 71       | Path found| 10.492    | 69       
943   | Path found| 19.080    | 77       | Path found| 9.653     | 77       
944   | Path found| 10.034    | 58       | Path found| 5.641     | 58       
945   | Path found| 9.461     | 57       | Path found| 4.680     | 57       
946   | Path found| 8.021     | 53       | Path found| 3.870     | 53       
947   | Path found| 14.483    | 70       | Path found| 8.058     | 72       
948   | Path found| 13.215    | 70       | Path found| 6.815     | 70       
949   | Path found| 6.839     | 50       | Path found| 3.963     | 50       
950   | Path found| 7.509     | 53       | Path found| 4.840     | 53       
951   | Path found| 13.157    | 69       | Path found| 7.294     | 69       
952   | Path found| 7.306     | 54       | Path found| 5.195     | 56       
953   | Path found| 8.783     | 50       | Path found| 4.663     | 60       
954   | Path found| 8.447     | 54       | Path found| 5.269     | 54       
955   | Path found| 10.348    | 64       | Path found| 6.294     | 64       
956   | Path found| 13.424    | 71       | Path found| 10.322    | 73       
957   | Path found| 8.729     | 56       | Path found| 5.513     | 56       
958   | Path found| 15.084    | 70       | Path found| 8.574     | 72       
959   | Path found| 7.464     | 52       | Path found| 4.930     | 52       
960   | Path found| 8.826     | 52       | Path found| 3.783     | 52       
961   | Path found| 6.048     | 52       | Path found| 4.718     | 52       
962   | Path found| 6.549     | 52       | Path found| 5.294     | 54       
963   | Path found| 5.445     | 55       | Path found| 5.982     | 55       
964   | Path found| 18.036    | 64       | Path found| 6.885     | 64       
965   | Path found| 12.601    | 60       | Path found| 11.383    | 62       
966   | Path found| 12.332    | 60       | Path found| 7.628     | 60       
967   | Path found| 4.077     | 51       | Path found| 3.628     | 51       
968   | Path found| 11.330    | 63       | Path found| 6.713     | 63       
969   | Path found| 5.715     | 51       | Path found| 4.630     | 51       
970   | Path found| 8.937     | 54       | Path found| 3.951     | 54       
971   | Path found| 5.072     | 54       | Path found| 4.458     | 54       
972   | Path found| 10.086    | 55       | Path found| 4.953     | 55       
973   | Path found| 8.737     | 52       | Path found| 3.770     | 52       
974   | Path found| 9.430     | 54       | Path found| 4.759     | 54       
975   | Path found| 7.593     | 54       | Path found| 5.333     | 56       
976   | Path found| 7.004     | 50       | Path found| 2.996     | 50       
977   | Path found| 8.885     | 55       | Path found| 5.395     | 55       
978   | Path found| 8.828     | 54       | Path found| 3.931     | 54       
979   | Path found| 13.843    | 67       | Path found| 7.459     | 67       
980   | Path found| 8.346     | 54       | Path found| 4.266     | 54       
981   | Path found| 15.221    | 67       | Path found| 8.715     | 67       
982   | Path found| 7.186     | 51       | Path found| 4.251     | 51       
983   | Path found| 11.103    | 54       | Path found| 7.379     | 54       
984   | Path found| 7.177     | 53       | Path found| 4.976     | 53       
985   | Path found| 8.263     | 53       | Path found| 4.974     | 53       
986   | Path found| 8.504     | 53       | Path found| 5.010     | 53       
987   | Path found| 8.561     | 60       | Path found| 5.825     | 60       
988   | Path found| 14.941    | 69       | Path found| 7.842     | 69       
989   | Path found| 9.118     | 56       | Path found| 5.582     | 56       
990   | Path found| 7.442     | 54       | Path found| 4.538     | 54       
991   | Path found| 7.990     | 54       | Path found| 4.741     | 54       
992   | Path found| 15.244    | 67       | Path found| 8.179     | 67       
993   | Path found| 8.075     | 51       | Path found| 4.245     | 51       
994   | Path found| 8.548     | 56       | Path found| 5.503     | 56       
995   | Path found| 8.111     | 58       | Path found| 5.684     | 60       
996   | Path found| 15.533    | 68       | Path found| 7.640     | 68       
997   | Path found| 19.529    | 77       | Path found| 8.941     | 77       
998   | Path found| 10.784    | 62       | Path found| 6.282     | 62       
999   | Path found| 15.965    | 71       | Path found| 8.395     | 71       
1000  | Path found| 11.182    | 61       | Path found| 6.220     | 61       
--------------------------------------------------------------------------------
A* Dynamic     | ok=957  no_path=43   exceptions=0    avg=10.622   ms min=3.227    ms max=27.827   ms avg_steps=58.430   min_steps=7     max_steps=87   
D* Dynamic     | ok=957  no_path=43   exceptions=0    avg=6.272    ms min=2.671    ms max=18.644   ms avg_steps=58.666   min_steps=7     max_steps=87   
