Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 12.161    | 61       | Path found| 4.089     | 61       
898   | Path found| 19.479    | 79       | Path found| 8.398     | 79       
899   | Path found| 13.830    | 69       | Path found| 6.960     | 69       
900   | Path found| 9.695     | 63       | Path found| 5.151     | 63       
901   | Path found| 13.361    | 64       | Path found| 4.294     | 64       
902   | Path found| 7.368     | 50       | Path found| 2.738     | 50       
903   | Path found| 14.264    | 62       | Path found| 3.616     | 62       
904   | Path found| 7.481     | 50       | Path found| 3.601     | 50       
905   | Path found| 8.975     | 59       | Path found| 5.084     | 57       
906   | Path found| 13.316    | 62       | Path found| 4.122     | 62       
907   | Path found| 10.516    | 57       | Path found| 2.893     | 57       
908   | Path found| 12.721    | 62       | Path found| 5.049     | 62       
909   | Path found| 11.302    | 60       | Path found| 4.827     | 60       
910   | Path found| 5.663     | 55       | Path found| 3.689     | 55       
911   | Path found| 10.539    | 60       | Path found| 5.112     | 60       
912   | Path found| 17.654    | 69       | Path found| 4.738     | 69       
913   | Path found| 8.177     | 55       | Path found| 4.455     | 57       
914   | Path found| 7.065     | 55       | Path found| 4.007     | 55       
915   | Path found| 9.573     | 61       | Path found| 5.253     | 61       
916   | Path found| 8.503     | 52       | Path found| 3.274     | 52       
917   | Path found| 17.100    | 74       | Path found| 7.378     | 74       
918   | Path found| 11.903    | 66       | Path found| 5.847     | 66       
919   | Path found| 10.065    | 56       | Path found| 2.939     | 56       
920   | No path   | 7.807     | 10       | No path   | 10.703    | 10       
921   | Path found| 18.939    | 73       | Path found| 7.378     | 73       
922   | Path found| 9.000     | 53       | Path found| 3.620     | 53       
923   | Path found| 14.902    | 67       | Path found| 4.649     | 67       
924   | Path found| 6.660     | 56       | Path found| 3.734     | 56       
925   | Path found| 15.038    | 65       | Path found| 4.334     | 67       
926   | Path found| 8.502     | 53       | Path found| 3.187     | 53       
927   | Path found| 7.198     | 55       | Path found| 4.143     | 55       
928   | Path found| 8.434     | 54       | Path found| 3.338     | 54       
929   | Path found| 16.931    | 73       | Path found| 6.853     | 73       
930   | Path found| 14.926    | 69       | Path found| 6.524     | 67       
931   | Path found| 19.360    | 77       | Path found| 8.241     | 79       
932   | Path found| 21.707    | 77       | Path found| 8.075     | 77       
933   | Path found| 8.387     | 51       | Path found| 3.161     | 51       
934   | Path found| 6.664     | 52       | Path found| 3.439     | 50       
935   | Path found| 17.795    | 73       | Path found| 7.545     | 73       
936   | Path found| 8.144     | 54       | Path found| 4.190     | 54       
937   | Path found| 7.270     | 54       | Path found| 4.759     | 56       
938   | Path found| 7.200     | 57       | Path found| 4.613     | 57       
939   | Path found| 6.672     | 51       | Path found| 3.685     | 51       
940   | Path found| 9.600     | 54       | Path found| 3.291     | 54       
941   | Path found| 6.867     | 57       | Path found| 4.729     | 57       
942   | Path found| 13.604    | 63       | Path found| 4.924     | 65       
943   | Path found| 18.926    | 77       | Path found| 8.514     | 79       
944   | Path found| 9.158     | 58       | Path found| 4.936     | 60       
945   | Path found| 9.137     | 57       | Path found| 3.798     | 57       
946   | Path found| 7.829     | 53       | Path found| 3.041     | 53       
947   | Path found| 14.656    | 70       | Path found| 6.500     | 70       
948   | Path found| 9.676     | 56       | Path found| 2.751     | 56       
949   | Path found| 7.065     | 50       | Path found| 3.152     | 50       
950   | Path found| 7.398     | 51       | Path found| 3.737     | 51       
951   | Path found| 12.195    | 65       | Path found| 5.746     | 65       
952   | Path found| 7.454     | 54       | Path found| 4.065     | 54       
953   | Path found| 11.901    | 60       | Path found| 3.166     | 60       
954   | No path   | 6.915     | 15       | No path   | 6.851     | 15       
955   | Path found| 10.626    | 64       | Path found| 5.321     | 64       
956   | Path found| 13.074    | 69       | Path found| 8.194     | 71       
957   | Path found| 8.432     | 54       | Path found| 4.279     | 54       
958   | Path found| 16.200    | 70       | Path found| 6.565     | 70       
959   | Path found| 7.230     | 50       | Path found| 3.861     | 50       
960   | Path found| 7.956     | 52       | Path found| 3.025     | 52       
961   | Path found| 6.182     | 52       | Path found| 3.890     | 52       
962   | Path found| 6.604     | 52       | Path found| 3.869     | 52       
963   | Path found| 5.367     | 55       | Path found| 3.516     | 55       
964   | Path found| 10.830    | 64       | Path found| 6.126     | 66       
965   | Path found| 11.531    | 62       | Path found| 5.313     | 62       
966   | Path found| 11.896    | 62       | Path found| 5.548     | 62       
967   | Path found| 4.018     | 51       | Path found| 2.833     | 51       
968   | Path found| 11.396    | 63       | Path found| 5.901     | 65       
969   | Path found| 5.479     | 51       | Path found| 3.569     | 51       
970   | Path found| 8.949     | 54       | Path found| 3.744     | 54       
971   | Path found| 4.870     | 54       | Path found| 3.549     | 54       
972   | Path found| 10.762    | 55       | Path found| 3.714     | 55       
973   | Path found| 8.614     | 52       | Path found| 2.734     | 52       
974   | Path found| 9.473     | 54       | Path found| 3.858     | 54       
975   | Path found| 7.582     | 54       | Path found| 4.316     | 54       
976   | Path found| 6.591     | 50       | Path found| 2.317     | 50       
977   | Path found| 8.880     | 55       | Path found| 4.606     | 55       
978   | Path found| 8.874     | 54       | Path found| 3.188     | 54       
979   | Path found| 13.139    | 65       | Path found| 5.826     | 65       
980   | Path found| 7.535     | 52       | Path found| 2.532     | 52       
981   | Path found| 13.013    | 67       | Path found| 5.706     | 67       
982   | Path found| 7.037     | 51       | Path found| 3.443     | 51       
983   | Path found| 13.913    | 62       | Path found| 3.520     | 62       
984   | Path found| 7.192     | 53       | Path found| 4.022     | 53       
985   | Path found| 7.696     | 53       | Path found| 4.190     | 53       
986   | Path found| 7.989     | 53       | Path found| 4.219     | 53       
987   | No path   | 6.619     | 15       | No path   | 6.846     | 15       
988   | Path found| 16.674    | 69       | Path found| 6.752     | 69       
989   | Path found| 8.985     | 56       | Path found| 4.552     | 56       
990   | Path found| 6.906     | 54       | Path found| 3.608     | 54       
991   | Path found| 8.097     | 54       | Path found| 4.235     | 56       
992   | Path found| 13.940    | 67       | Path found| 6.220     | 67       
993   | Path found| 8.163     | 51       | Path found| 3.326     | 51       
994   | Path found| 9.418     | 56       | Path found| 4.438     | 56       
995   | Path found| 6.963     | 52       | Path found| 3.245     | 52       
996   | Path found| 16.184    | 68       | Path found| 4.529     | 68       
997   | Path found| 18.425    | 77       | Path found| 7.607     | 77       
998   | Path found| 11.974    | 62       | Path found| 5.208     | 62       
999   | Path found| 15.012    | 71       | Path found| 7.010     | 71       
1000  | Path found| 10.641    | 61       | Path found| 5.254     | 61       
--------------------------------------------------------------------------------
A* Dynamic     | ok=972  no_path=28   exceptions=0    avg=10.414   ms min=3.190    ms max=27.902   ms avg_steps=58.134   min_steps=4     max_steps=87   
D* Dynamic     | ok=972  no_path=28   exceptions=0    avg=4.819    ms min=1.985    ms max=13.491   ms avg_steps=58.310   min_steps=4     max_steps=87   
