Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 2.753     | 36       | Path found| 5.755     | 36       
898   | Path found| 0.418     | 12       | Path found| 1.275     | 12       
899   | No path   | 4.235     | 25       | No path   | 4.887     | 25       
900   | Path found| 6.110     | 53       | Path found| 8.902     | 55       
901   | Path found| 8.482     | 58       | Path found| 9.510     | 58       
902   | No path   | 3.161     | 10       | No path   | 4.275     | 10       
903   | Path found| 0.361     | 10       | Path found| 1.079     | 10       
904   | Path found| 8.396     | 54       | Path found| 8.679     | 54       
905   | Path found| 1.963     | 30       | Path found| 3.943     | 30       
906   | Path found| 16.137    | 73       | Path found| 15.880    | 85       
907   | Path found| 0.393     | 11       | Path found| 1.176     | 11       
908   | Path found| 0.941     | 23       | Path found| 2.387     | 23       
909   | Path found| 3.779     | 44       | Path found| 5.461     | 44       
910   | Path found| 0.487     | 13       | Path found| 1.378     | 13       
911   | Path found| 0.795     | 17       | Path found| 1.624     | 17       
912   | Path found| 0.597     | 14       | Path found| 1.474     | 14       
913   | Path found| 0.716     | 19       | Path found| 1.764     | 19       
914   | Path found| 5.189     | 45       | Path found| 7.041     | 49       
915   | Path found| 4.522     | 43       | Path found| 5.777     | 43       
916   | Path found| 1.942     | 30       | Path found| 3.223     | 30       
917   | No path   | 12.135    | 57       | No path   | 12.025    | 57       
918   | Path found| 6.427     | 52       | Path found| 8.343     | 52       
919   | Path found| 6.390     | 48       | Path found| 10.498    | 44       
920   | Path found| 5.344     | 47       | Path found| 6.569     | 47       
921   | No path   | 3.582     | 13       | No path   | 3.148     | 13       
922   | Path found| 7.242     | 56       | Path found| 9.705     | 66       
923   | No path   | 1.791     | 0        | No path   | 2.247     | 0        
924   | No path   | 10.849    | 18       | No path   | 15.653    | 18       
925   | Path found| 3.771     | 37       | Path found| 4.712     | 37       
926   | Path found| 2.863     | 36       | Path found| 4.430     | 36       
927   | Path found| 2.059     | 28       | Path found| 3.304     | 28       
928   | Path found| 4.106     | 41       | Path found| 5.757     | 41       
929   | Path found| 6.821     | 52       | Path found| 6.720     | 52       
930   | Path found| 2.697     | 38       | Path found| 3.953     | 38       
931   | Path found| 10.823    | 69       | Path found| 12.607    | 73       
932   | Path found| 1.863     | 28       | Path found| 3.393     | 28       
933   | Path found| 7.870     | 55       | Path found| 8.273     | 55       
934   | Path found| 13.443    | 66       | Path found| 10.916    | 66       
935   | Path found| 0.879     | 20       | Path found| 2.035     | 20       
936   | Path found| 0.774     | 19       | Path found| 2.004     | 19       
937   | Path found| 0.418     | 11       | Path found| 1.178     | 11       
938   | Path found| 2.297     | 34       | Path found| 4.643     | 36       
939   | Path found| 1.441     | 26       | Path found| 3.224     | 28       
940   | Path found| 4.552     | 45       | Path found| 6.407     | 45       
941   | Path found| 0.607     | 16       | Path found| 1.578     | 16       
942   | Path found| 3.118     | 37       | Path found| 4.484     | 37       
943   | Path found| 0.723     | 16       | Path found| 1.698     | 16       
944   | Path found| 0.389     | 13       | Path found| 1.222     | 13       
945   | Path found| 1.983     | 30       | Path found| 2.973     | 30       
946   | No path   | 1.834     | 2        | No path   | 1.348     | 2        
947   | Path found| 4.133     | 44       | Path found| 6.314     | 44       
948   | Path found| 4.705     | 42       | Path found| 9.314     | 42       
949   | Path found| 5.620     | 47       | Path found| 7.498     | 47       
950   | No path   | 2.164     | 1        | No path   | 6.239     | 1        
951   | Path found| 0.370     | 11       | Path found| 1.099     | 11       
952   | Path found| 0.514     | 14       | Path found| 1.482     | 14       
953   | Path found| 6.069     | 55       | Path found| 8.702     | 55       
954   | Path found| 1.251     | 23       | Path found| 2.341     | 23       
955   | Path found| 3.178     | 41       | Path found| 6.954     | 45       
956   | Path found| 1.847     | 25       | Path found| 3.627     | 25       
957   | Path found| 3.899     | 40       | Path found| 8.295     | 46       
958   | No path   | 1.857     | 0        | No path   | 6.445     | 0        
959   | Path found| 5.241     | 51       | Path found| 6.797     | 51       
960   | Path found| 1.895     | 28       | Path found| 3.332     | 28       
961   | Path found| 9.514     | 61       | Path found| 10.461    | 63       
962   | Path found| 0.878     | 18       | Path found| 1.955     | 18       
963   | Path found| 0.540     | 15       | Path found| 1.552     | 15       
964   | Path found| 7.671     | 58       | Path found| 12.190    | 62       
965   | Path found| 4.395     | 44       | Path found| 5.330     | 46       
966   | Path found| 1.134     | 26       | Path found| 2.718     | 26       
967   | Path found| 1.375     | 24       | Path found| 2.441     | 24       
968   | Path found| 5.618     | 44       | Path found| 6.735     | 44       
969   | Path found| 2.072     | 31       | Path found| 3.689     | 31       
970   | Path found| 4.329     | 39       | Path found| 5.063     | 39       
971   | Path found| 1.389     | 22       | Path found| 2.627     | 22       
972   | Path found| 2.231     | 29       | Path found| 3.633     | 29       
973   | Path found| 2.975     | 36       | Path found| 4.864     | 36       
974   | Path found| 23.910    | 83       | Path found| 15.269    | 83       
975   | Path found| 0.974     | 22       | Path found| 2.433     | 22       
976   | Path found| 2.772     | 45       | Path found| 5.199     | 45       
977   | Path found| 0.577     | 16       | Path found| 1.621     | 16       
978   | Path found| 6.118     | 48       | Path found| 6.918     | 48       
979   | Path found| 2.674     | 34       | Path found| 4.187     | 34       
980   | Path found| 3.789     | 38       | Path found| 5.624     | 38       
981   | Path found| 0.434     | 12       | Path found| 1.271     | 12       
982   | Path found| 0.756     | 17       | Path found| 1.792     | 17       
983   | Path found| 3.780     | 35       | Path found| 5.639     | 37       
984   | No path   | 4.693     | 17       | No path   | 10.140    | 17       
985   | Path found| 10.513    | 63       | Path found| 9.646     | 59       
986   | Path found| 12.707    | 67       | Path found| 12.127    | 67       
987   | Path found| 4.803     | 44       | Path found| 6.135     | 46       
988   | Path found| 9.615     | 58       | Path found| 8.394     | 58       
989   | Path found| 1.548     | 31       | Path found| 2.948     | 31       
990   | Path found| 3.548     | 39       | Path found| 4.570     | 39       
991   | Path found| 0.939     | 22       | Path found| 2.247     | 22       
992   | Path found| 0.735     | 16       | Path found| 1.691     | 16       
993   | Path found| 9.761     | 60       | Path found| 10.799    | 62       
994   | Path found| 0.371     | 12       | Path found| 1.211     | 12       
995   | Path found| 1.758     | 35       | Path found| 3.165     | 35       
996   | Path found| 3.551     | 41       | Path found| 6.342     | 41       
997   | No path   | 3.053     | 11       | No path   | 3.405     | 11       
998   | Path found| 3.941     | 40       | Path found| 5.038     | 40       
999   | Path found| 0.721     | 20       | Path found| 1.981     | 20       
1000  | Path found| 7.883     | 61       | Path found| 9.553     | 59       
--------------------------------------------------------------------------------
A* Dynamic     | ok=890  no_path=110  exceptions=0    avg=3.896    ms min=0.298    ms max=24.564   ms avg_steps=32.876   min_steps=0     max_steps=84   
D* Dynamic     | ok=885  no_path=115  exceptions=0    avg=5.343    ms min=0.402    ms max=22.402   ms avg_steps=33.321   min_steps=0     max_steps=88   
