Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 5.682     | 52       | Path found| 6.838     | 54       
898   | Path found| 6.913     | 51       | Path found| 5.764     | 51       
899   | Path found| 5.743     | 39       | Path found| 6.419     | 39       
900   | Path found| 3.364     | 38       | Path found| 2.989     | 38       
901   | Path found| 5.103     | 42       | Path found| 4.478     | 42       
902   | No path   | 2.194     | 6        | No path   | 1.011     | 6        
903   | Path found| 3.430     | 36       | Path found| 3.444     | 36       
904   | Path found| 3.079     | 44       | Path found| 5.196     | 46       
905   | Path found| 15.719    | 72       | Path found| 10.501    | 70       
906   | Path found| 3.348     | 45       | Path found| 4.343     | 45       
907   | Path found| 4.355     | 42       | Path found| 4.076     | 42       
908   | Path found| 0.489     | 12       | Path found| 0.967     | 12       
909   | Path found| 1.925     | 28       | Path found| 2.207     | 28       
910   | Path found| 4.465     | 43       | Path found| 4.843     | 43       
911   | Path found| 0.752     | 17       | Path found| 1.431     | 17       
912   | Path found| 0.503     | 15       | Path found| 1.082     | 15       
913   | Path found| 0.829     | 15       | Path found| 1.297     | 15       
914   | Path found| 2.702     | 32       | Path found| 3.185     | 32       
915   | Path found| 0.492     | 12       | Path found| 1.019     | 12       
916   | Path found| 10.214    | 61       | Path found| 7.895     | 61       
917   | Path found| 1.906     | 34       | Path found| 2.485     | 34       
918   | Path found| 4.063     | 42       | Path found| 5.089     | 42       
919   | Path found| 0.539     | 11       | Path found| 0.938     | 11       
920   | Path found| 0.496     | 12       | Path found| 0.974     | 12       
921   | Path found| 7.630     | 53       | Path found| 6.497     | 53       
922   | Path found| 5.836     | 46       | Path found| 6.184     | 46       
923   | Path found| 2.484     | 31       | Path found| 2.783     | 31       
924   | Path found| 1.882     | 30       | Path found| 2.695     | 30       
925   | Path found| 1.092     | 21       | Path found| 1.830     | 21       
926   | Path found| 0.600     | 17       | Path found| 1.258     | 17       
927   | Path found| 0.679     | 15       | Path found| 1.254     | 15       
928   | Path found| 2.260     | 37       | Path found| 2.851     | 37       
929   | Path found| 1.263     | 22       | Path found| 1.915     | 22       
930   | Path found| 4.403     | 42       | Path found| 3.241     | 42       
931   | Path found| 1.502     | 24       | Path found| 1.911     | 24       
932   | Path found| 2.331     | 38       | Path found| 3.455     | 38       
933   | Path found| 0.388     | 10       | Path found| 0.875     | 10       
934   | Path found| 7.884     | 52       | Path found| 5.905     | 54       
935   | Path found| 1.295     | 22       | Path found| 1.954     | 22       
936   | Path found| 7.601     | 51       | Path found| 6.926     | 51       
937   | Path found| 1.163     | 28       | Path found| 1.913     | 28       
938   | Path found| 0.503     | 13       | Path found| 1.111     | 13       
939   | Path found| 1.835     | 27       | Path found| 2.366     | 27       
940   | Path found| 1.974     | 28       | Path found| 2.644     | 28       
941   | Path found| 8.250     | 55       | Path found| 6.748     | 55       
942   | Path found| 2.094     | 31       | Path found| 2.604     | 31       
943   | Path found| 4.054     | 41       | Path found| 7.411     | 61       
944   | Path found| 3.071     | 48       | Path found| 4.469     | 52       
945   | Path found| 1.608     | 28       | Path found| 1.941     | 28       
946   | Path found| 8.676     | 56       | Path found| 8.401     | 56       
947   | Path found| 1.374     | 25       | Path found| 1.714     | 25       
948   | Path found| 1.214     | 27       | Path found| 2.046     | 27       
949   | Path found| 4.313     | 43       | Path found| 4.437     | 43       
950   | Path found| 0.657     | 17       | Path found| 1.344     | 17       
951   | Path found| 1.317     | 20       | Path found| 1.688     | 20       
952   | Path found| 1.218     | 21       | Path found| 1.762     | 21       
953   | Path found| 7.982     | 52       | Path found| 4.639     | 52       
954   | Path found| 5.843     | 47       | Path found| 4.715     | 47       
955   | Path found| 0.403     | 11       | Path found| 0.876     | 11       
956   | Path found| 1.678     | 30       | Path found| 2.394     | 30       
957   | Path found| 9.055     | 56       | Path found| 7.561     | 58       
958   | Path found| 9.833     | 55       | Path found| 6.167     | 55       
959   | No path   | 1.954     | 1        | No path   | 1.083     | 1        
960   | Path found| 2.356     | 39       | Path found| 3.302     | 39       
961   | Path found| 2.059     | 30       | Path found| 3.013     | 30       
962   | Path found| 0.961     | 21       | Path found| 1.806     | 21       
963   | Path found| 0.730     | 16       | Path found| 1.244     | 16       
964   | Path found| 6.224     | 50       | Path found| 6.068     | 50       
965   | Path found| 1.914     | 26       | Path found| 2.383     | 26       
966   | Path found| 5.077     | 43       | Path found| 3.821     | 43       
967   | Path found| 0.397     | 11       | Path found| 0.894     | 11       
968   | Path found| 18.439    | 74       | Path found| 10.929    | 74       
969   | Path found| 0.397     | 10       | Path found| 0.860     | 10       
970   | Path found| 6.296     | 54       | Path found| 6.867     | 54       
971   | Path found| 0.658     | 15       | Path found| 1.268     | 15       
972   | Path found| 6.325     | 47       | Path found| 5.261     | 47       
973   | Path found| 2.724     | 30       | Path found| 3.793     | 30       
974   | Path found| 5.756     | 43       | Path found| 4.462     | 45       
975   | Path found| 0.742     | 16       | Path found| 1.382     | 16       
976   | Path found| 3.699     | 36       | Path found| 3.536     | 36       
977   | No path   | 3.600     | 11       | No path   | 2.839     | 11       
978   | Path found| 3.038     | 37       | Path found| 4.120     | 37       
979   | Path found| 2.548     | 31       | Path found| 2.972     | 31       
980   | Path found| 5.576     | 43       | Path found| 4.555     | 43       
981   | Path found| 3.069     | 27       | Path found| 4.562     | 27       
982   | Path found| 0.919     | 17       | Path found| 1.391     | 17       
983   | Path found| 12.510    | 63       | Path found| 8.210     | 63       
984   | No path   | 4.004     | 37       | No path   | 4.333     | 37       
985   | Path found| 3.192     | 34       | Path found| 3.646     | 34       
986   | Path found| 0.499     | 13       | Path found| 1.041     | 13       
987   | Path found| 4.866     | 36       | Path found| 5.205     | 36       
988   | Path found| 5.853     | 46       | Path found| 4.635     | 46       
989   | Path found| 0.798     | 21       | Path found| 1.530     | 21       
990   | Path found| 7.520     | 52       | Path found| 4.724     | 52       
991   | Path found| 2.651     | 40       | Path found| 3.526     | 40       
992   | Path found| 9.482     | 65       | Path found| 6.842     | 59       
993   | Path found| 5.692     | 46       | Path found| 5.479     | 46       
994   | Path found| 0.644     | 15       | Path found| 1.260     | 15       
995   | Path found| 1.604     | 33       | Path found| 2.661     | 33       
996   | Path found| 4.179     | 46       | Path found| 3.155     | 46       
997   | Path found| 2.955     | 33       | Path found| 2.893     | 31       
998   | Path found| 8.281     | 51       | Path found| 7.663     | 51       
999   | Path found| 5.869     | 49       | Path found| 5.108     | 49       
1000  | Path found| 20.142    | 74       | Path found| 11.950    | 74       
--------------------------------------------------------------------------------
A* Dynamic     | ok=924  no_path=76   exceptions=0    avg=3.552    ms min=0.310    ms max=25.280   ms avg_steps=31.827   min_steps=0     max_steps=84   
D* Dynamic     | ok=924  no_path=76   exceptions=0    avg=3.582    ms min=0.644    ms max=15.439   ms avg_steps=31.963   min_steps=0     max_steps=84   
