Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 5.740     | 52       | Path found| 3.869     | 54       
898   | Path found| 7.766     | 53       | Path found| 4.648     | 53       
899   | Path found| 6.239     | 41       | Path found| 5.047     | 41       
900   | Path found| 3.655     | 40       | Path found| 3.142     | 42       
901   | Path found| 5.138     | 42       | Path found| 3.392     | 42       
902   | Path found| 0.536     | 13       | Path found| 0.772     | 13       
903   | Path found| 3.671     | 36       | Path found| 2.433     | 36       
904   | Path found| 2.491     | 42       | Path found| 2.530     | 42       
905   | Path found| 15.362    | 72       | Path found| 8.940     | 72       
906   | Path found| 3.428     | 43       | Path found| 3.098     | 43       
907   | Path found| 4.472     | 42       | Path found| 2.285     | 42       
908   | Path found| 0.475     | 12       | Path found| 0.687     | 12       
909   | Path found| 1.903     | 28       | Path found| 1.482     | 28       
910   | Path found| 4.371     | 43       | Path found| 3.580     | 43       
911   | Path found| 0.773     | 17       | Path found| 1.039     | 17       
912   | Path found| 0.514     | 15       | Path found| 0.748     | 15       
913   | Path found| 0.693     | 15       | Path found| 0.892     | 15       
914   | Path found| 2.715     | 32       | Path found| 2.283     | 32       
915   | Path found| 0.484     | 12       | Path found| 0.745     | 12       
916   | Path found| 9.963     | 61       | Path found| 6.077     | 61       
917   | Path found| 1.922     | 34       | Path found| 1.676     | 34       
918   | Path found| 4.432     | 44       | Path found| 4.455     | 44       
919   | Path found| 0.423     | 11       | Path found| 0.674     | 11       
920   | Path found| 0.489     | 12       | Path found| 0.684     | 12       
921   | Path found| 7.752     | 53       | Path found| 5.520     | 57       
922   | Path found| 5.995     | 50       | Path found| 6.640     | 50       
923   | Path found| 2.378     | 31       | Path found| 1.996     | 31       
924   | Path found| 2.128     | 32       | Path found| 2.107     | 32       
925   | Path found| 1.145     | 21       | Path found| 1.291     | 21       
926   | Path found| 0.599     | 17       | Path found| 0.811     | 17       
927   | Path found| 0.674     | 15       | Path found| 0.880     | 15       
928   | Path found| 2.174     | 37       | Path found| 1.927     | 37       
929   | Path found| 1.319     | 22       | Path found| 1.370     | 22       
930   | Path found| 4.331     | 42       | Path found| 2.344     | 42       
931   | Path found| 1.505     | 24       | Path found| 1.375     | 24       
932   | Path found| 2.389     | 36       | Path found| 2.046     | 36       
933   | Path found| 0.387     | 10       | Path found| 0.602     | 10       
934   | Path found| 8.029     | 52       | Path found| 3.737     | 52       
935   | Path found| 1.376     | 22       | Path found| 1.437     | 22       
936   | Path found| 7.830     | 47       | Path found| 3.070     | 47       
937   | Path found| 1.256     | 28       | Path found| 1.248     | 28       
938   | Path found| 0.495     | 13       | Path found| 0.773     | 13       
939   | Path found| 1.949     | 27       | Path found| 1.746     | 27       
940   | Path found| 1.906     | 28       | Path found| 1.921     | 28       
941   | Path found| 8.613     | 55       | Path found| 5.052     | 55       
942   | Path found| 2.133     | 31       | Path found| 1.878     | 31       
943   | Path found| 4.083     | 35       | Path found| 2.899     | 35       
944   | Path found| 2.531     | 48       | Path found| 2.201     | 48       
945   | No path   | 2.500     | 8        | No path   | 0.973     | 8        
946   | Path found| 9.208     | 54       | Path found| 5.160     | 54       
947   | Path found| 1.522     | 25       | Path found| 1.124     | 25       
948   | Path found| 1.231     | 27       | Path found| 1.376     | 27       
949   | Path found| 4.145     | 39       | Path found| 2.945     | 39       
950   | Path found| 0.792     | 19       | Path found| 1.071     | 19       
951   | Path found| 1.130     | 20       | Path found| 1.220     | 20       
952   | Path found| 1.076     | 21       | Path found| 1.256     | 21       
953   | Path found| 7.685     | 52       | Path found| 2.958     | 52       
954   | Path found| 5.962     | 47       | Path found| 3.786     | 47       
955   | Path found| 0.404     | 11       | Path found| 0.599     | 11       
956   | Path found| 1.722     | 30       | Path found| 1.508     | 30       
957   | Path found| 8.760     | 58       | Path found| 5.425     | 58       
958   | Path found| 10.313    | 55       | Path found| 4.334     | 57       
959   | Path found| 0.913     | 20       | Path found| 1.222     | 20       
960   | No path   | 2.766     | 8        | No path   | 2.401     | 8        
961   | Path found| 2.093     | 32       | Path found| 2.480     | 32       
962   | Path found| 1.129     | 21       | Path found| 1.278     | 21       
963   | Path found| 0.725     | 16       | Path found| 0.840     | 16       
964   | Path found| 6.997     | 52       | Path found| 4.516     | 50       
965   | Path found| 1.974     | 26       | Path found| 1.673     | 26       
966   | Path found| 5.423     | 43       | Path found| 2.685     | 43       
967   | Path found| 0.395     | 11       | Path found| 0.652     | 11       
968   | Path found| 21.972    | 76       | Path found| 8.852     | 76       
969   | Path found| 0.395     | 10       | Path found| 0.614     | 10       
970   | Path found| 6.907     | 54       | Path found| 4.997     | 54       
971   | Path found| 0.659     | 15       | Path found| 0.888     | 15       
972   | Path found| 5.396     | 47       | Path found| 3.912     | 47       
973   | Path found| 3.461     | 38       | Path found| 3.464     | 38       
974   | Path found| 5.896     | 43       | Path found| 2.932     | 43       
975   | Path found| 0.763     | 16       | Path found| 0.995     | 16       
976   | Path found| 3.837     | 36       | Path found| 2.505     | 36       
977   | Path found| 2.662     | 30       | Path found| 1.864     | 30       
978   | Path found| 2.831     | 37       | Path found| 3.010     | 37       
979   | Path found| 2.448     | 31       | Path found| 2.173     | 31       
980   | Path found| 5.807     | 43       | Path found| 3.319     | 43       
981   | Path found| 4.844     | 37       | Path found| 4.839     | 37       
982   | Path found| 0.839     | 17       | Path found| 0.976     | 17       
983   | Path found| 13.200    | 63       | Path found| 5.690     | 63       
984   | Path found| 2.025     | 36       | Path found| 2.062     | 36       
985   | Path found| 2.891     | 32       | Path found| 2.941     | 32       
986   | Path found| 0.604     | 13       | Path found| 0.692     | 13       
987   | Path found| 6.091     | 34       | Path found| 3.486     | 34       
988   | Path found| 5.573     | 46       | Path found| 3.430     | 46       
989   | Path found| 0.790     | 21       | Path found| 0.994     | 21       
990   | Path found| 8.152     | 52       | Path found| 4.172     | 52       
991   | Path found| 2.589     | 38       | Path found| 2.182     | 38       
992   | Path found| 10.720    | 57       | Path found| 4.293     | 57       
993   | Path found| 5.737     | 46       | Path found| 3.929     | 46       
994   | Path found| 0.742     | 15       | Path found| 0.873     | 15       
995   | Path found| 2.079     | 33       | Path found| 2.177     | 33       
996   | No path   | 5.803     | 44       | No path   | 2.570     | 44       
997   | Path found| 2.507     | 31       | Path found| 2.034     | 31       
998   | Path found| 8.750     | 53       | Path found| 5.557     | 53       
999   | Path found| 6.404     | 49       | Path found| 3.341     | 49       
1000  | Path found| 18.523    | 74       | Path found| 9.563     | 74       
--------------------------------------------------------------------------------
A* Dynamic     | ok=961  no_path=39   exceptions=0    avg=3.655    ms min=0.306    ms max=24.735   ms avg_steps=32.665   min_steps=0     max_steps=84   
D* Dynamic     | ok=960  no_path=40   exceptions=0    avg=2.598    ms min=0.519    ms max=13.608   ms avg_steps=32.793   min_steps=0     max_steps=84   
