Detected from header: steps=5000, objects_per_step=9
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 5.764     | 50       | Path found| 4.928     | 50       
898   | Path found| 7.107     | 51       | Path found| 6.203     | 51       
899   | Path found| 5.101     | 39       | Path found| 6.463     | 39       
900   | Path found| 2.633     | 40       | Path found| 4.604     | 40       
901   | Path found| 5.024     | 42       | Path found| 4.793     | 42       
902   | Path found| 0.536     | 13       | Path found| 1.177     | 13       
903   | Path found| 3.580     | 36       | Path found| 3.732     | 36       
904   | Path found| 3.992     | 46       | Path found| 6.448     | 48       
905   | Path found| 15.376    | 70       | Path found| 11.318    | 72       
906   | Path found| 3.640     | 41       | Path found| 4.702     | 43       
907   | Path found| 3.903     | 42       | Path found| 3.941     | 42       
908   | Path found| 0.476     | 12       | Path found| 1.046     | 12       
909   | Path found| 1.870     | 28       | Path found| 2.396     | 28       
910   | Path found| 4.415     | 43       | Path found| 5.493     | 43       
911   | Path found| 0.828     | 17       | Path found| 1.761     | 19       
912   | Path found| 0.532     | 15       | Path found| 1.214     | 15       
913   | Path found| 0.757     | 15       | Path found| 1.370     | 15       
914   | Path found| 3.070     | 34       | Path found| 3.602     | 34       
915   | Path found| 0.487     | 12       | Path found| 1.116     | 12       
916   | Path found| 11.594    | 69       | Path found| 9.935     | 69       
917   | Path found| 2.677     | 38       | Path found| 4.228     | 38       
918   | Path found| 3.711     | 40       | No path   | 1.902     | 0        
919   | Path found| 0.430     | 11       | Path found| 1.045     | 11       
920   | Path found| 0.496     | 12       | Path found| 1.106     | 12       
921   | Path found| 8.004     | 55       | Path found| 7.350     | 55       
922   | Path found| 6.326     | 56       | Path found| 7.991     | 56       
923   | Path found| 2.385     | 31       | Path found| 3.189     | 31       
924   | Path found| 1.839     | 30       | Path found| 2.877     | 30       
925   | Path found| 0.972     | 19       | Path found| 1.814     | 19       
926   | Path found| 0.629     | 17       | Path found| 1.355     | 17       
927   | Path found| 0.686     | 15       | Path found| 1.336     | 15       
928   | Path found| 1.968     | 37       | Path found| 3.105     | 37       
929   | Path found| 1.362     | 22       | Path found| 2.065     | 22       
930   | Path found| 4.376     | 42       | Path found| 3.578     | 42       
931   | Path found| 1.418     | 24       | Path found| 2.157     | 24       
932   | Path found| 2.802     | 40       | Path found| 3.858     | 40       
933   | Path found| 0.490     | 10       | Path found| 0.920     | 10       
934   | Path found| 7.710     | 52       | Path found| 5.879     | 52       
935   | Path found| 1.481     | 22       | Path found| 2.135     | 22       
936   | Path found| 8.551     | 53       | Path found| 7.378     | 53       
937   | Path found| 1.167     | 28       | Path found| 2.144     | 28       
938   | Path found| 0.496     | 13       | Path found| 1.202     | 13       
939   | Path found| 1.853     | 27       | Path found| 2.590     | 27       
940   | Path found| 1.875     | 28       | Path found| 2.829     | 28       
941   | Path found| 8.779     | 55       | Path found| 7.352     | 55       
942   | Path found| 2.003     | 31       | Path found| 2.844     | 31       
943   | Path found| 3.545     | 33       | Path found| 3.682     | 33       
944   | Path found| 3.584     | 52       | Path found| 5.302     | 54       
945   | No path   | 2.462     | 8        | No path   | 1.308     | 8        
946   | Path found| 8.883     | 54       | Path found| 9.062     | 58       
947   | Path found| 1.481     | 25       | Path found| 1.896     | 25       
948   | Path found| 1.226     | 27       | Path found| 2.257     | 27       
949   | Path found| 4.557     | 39       | Path found| 4.901     | 41       
950   | Path found| 1.064     | 19       | Path found| 1.797     | 19       
951   | Path found| 1.141     | 20       | Path found| 1.828     | 20       
952   | Path found| 1.197     | 21       | Path found| 1.925     | 21       
953   | Path found| 8.976     | 54       | Path found| 5.552     | 54       
954   | Path found| 5.886     | 47       | Path found| 5.524     | 47       
955   | Path found| 0.419     | 11       | Path found| 0.974     | 11       
956   | Path found| 1.748     | 30       | Path found| 2.629     | 30       
957   | Path found| 8.178     | 56       | Path found| 7.971     | 56       
958   | Path found| 10.130    | 55       | Path found| 6.362     | 55       
959   | Path found| 1.011     | 20       | Path found| 1.907     | 20       
960   | No path   | 4.566     | 38       | No path   | 5.014     | 38       
961   | Path found| 2.652     | 34       | No path   | 0.839     | 0        
962   | Path found| 1.063     | 21       | Path found| 1.916     | 21       
963   | Path found| 0.754     | 16       | Path found| 1.345     | 16       
964   | No path   | 8.285     | 48       | No path   | 12.022    | 48       
965   | Path found| 1.912     | 26       | Path found| 2.538     | 26       
966   | Path found| 5.266     | 43       | Path found| 4.615     | 43       
967   | Path found| 0.386     | 11       | Path found| 1.007     | 11       
968   | Path found| 18.696    | 76       | Path found| 11.948    | 76       
969   | Path found| 0.393     | 10       | Path found| 0.914     | 10       
970   | Path found| 6.878     | 54       | Path found| 7.160     | 54       
971   | Path found| 0.672     | 15       | Path found| 1.382     | 15       
972   | Path found| 5.811     | 47       | Path found| 6.031     | 49       
973   | No path   | 3.642     | 9        | No path   | 5.699     | 9        
974   | Path found| 5.817     | 43       | Path found| 5.011     | 43       
975   | Path found| 0.763     | 16       | Path found| 1.491     | 16       
976   | Path found| 3.816     | 36       | Path found| 3.548     | 36       
977   | No path   | 1.888     | 0        | No path   | 2.078     | 0        
978   | Path found| 3.187     | 39       | Path found| 4.974     | 39       
979   | Path found| 2.544     | 31       | Path found| 3.198     | 31       
980   | Path found| 5.311     | 43       | Path found| 6.044     | 49       
981   | Path found| 4.159     | 37       | Path found| 5.470     | 37       
982   | Path found| 0.849     | 17       | Path found| 1.538     | 17       
983   | Path found| 12.396    | 63       | Path found| 7.966     | 63       
984   | Path found| 2.390     | 38       | Path found| 3.573     | 38       
985   | Path found| 2.913     | 34       | Path found| 3.701     | 34       
986   | Path found| 0.523     | 13       | Path found| 1.125     | 13       
987   | Path found| 5.563     | 34       | Path found| 9.909     | 34       
988   | Path found| 5.697     | 46       | Path found| 4.949     | 46       
989   | Path found| 0.881     | 21       | Path found| 2.269     | 23       
990   | Path found| 7.749     | 52       | Path found| 4.933     | 52       
991   | Path found| 2.658     | 38       | Path found| 3.472     | 38       
992   | Path found| 10.648    | 57       | Path found| 6.238     | 57       
993   | Path found| 5.869     | 46       | Path found| 6.961     | 46       
994   | Path found| 0.613     | 15       | Path found| 1.364     | 15       
995   | Path found| 2.112     | 39       | Path found| 3.865     | 39       
996   | Path found| 4.078     | 46       | Path found| 3.461     | 46       
997   | Path found| 2.658     | 31       | Path found| 3.445     | 33       
998   | Path found| 7.484     | 51       | Path found| 7.057     | 51       
999   | Path found| 6.311     | 49       | Path found| 5.073     | 49       
1000  | Path found| 18.472    | 74       | Path found| 11.558    | 74       
--------------------------------------------------------------------------------
A* Dynamic     | ok=920  no_path=80   exceptions=0    avg=3.617    ms min=0.310    ms max=25.349   ms avg_steps=32.116   min_steps=0     max_steps=84   
D* Dynamic     | ok=918  no_path=82   exceptions=0    avg=3.915    ms min=0.748    ms max=18.174   ms avg_steps=32.350   min_steps=0     max_steps=84   
