Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 2.228     | 28       | Path found| 5.994     | 28       
898   | Path found| 0.473     | 12       | Path found| 2.461     | 12       
899   | No path   | 4.673     | 20       | No path   | 6.221     | 20       
900   | Path found| 7.702     | 49       | Path found| 12.934    | 51       
901   | Path found| 10.946    | 60       | Path found| 13.493    | 60       
902   | No path   | 6.966     | 37       | No path   | 11.585    | 37       
903   | No path   | 2.670     | 0        | No path   | 0.642     | 0        
904   | Path found| 9.853     | 54       | Path found| 11.982    | 54       
905   | Path found| 2.617     | 34       | Path found| 5.792     | 34       
906   | Path found| 19.705    | 75       | Path found| 19.199    | 79       
907   | Path found| 0.429     | 11       | Path found| 1.417     | 11       
908   | Path found| 1.029     | 23       | Path found| 3.638     | 23       
909   | Path found| 4.058     | 44       | Path found| 7.402     | 44       
910   | Path found| 0.871     | 13       | Path found| 2.124     | 13       
911   | Path found| 0.729     | 17       | Path found| 2.031     | 17       
912   | Path found| 0.611     | 14       | Path found| 2.517     | 14       
913   | Path found| 0.766     | 19       | Path found| 2.121     | 19       
914   | Path found| 6.713     | 45       | Path found| 7.933     | 45       
915   | Path found| 5.981     | 43       | Path found| 8.200     | 47       
916   | Path found| 3.004     | 30       | Path found| 3.779     | 30       
917   | Path found| 12.807    | 60       | Path found| 13.577    | 60       
918   | Path found| 8.087     | 52       | Path found| 12.000    | 52       
919   | No path   | 8.099     | 23       | No path   | 11.323    | 23       
920   | Path found| 5.097     | 45       | Path found| 9.864     | 47       
921   | No path   | 3.231     | 8        | No path   | 4.122     | 8        
922   | Path found| 8.048     | 56       | Path found| 11.955    | 58       
923   | No path   | 2.594     | 5        | No path   | 3.872     | 5        
924   | No path   | 15.339    | 25       | No path   | 17.183    | 25       
925   | Path found| 4.734     | 37       | Path found| 6.192     | 37       
926   | Path found| 3.282     | 36       | Path found| 6.892     | 38       
927   | Path found| 3.145     | 28       | Path found| 3.977     | 28       
928   | Path found| 4.674     | 39       | Path found| 6.451     | 39       
929   | Path found| 7.599     | 52       | Path found| 8.889     | 52       
930   | Path found| 3.649     | 38       | Path found| 5.490     | 38       
931   | Path found| 15.572    | 67       | Path found| 22.389    | 77       
932   | Path found| 2.803     | 32       | Path found| 5.646     | 36       
933   | Path found| 10.947    | 55       | Path found| 14.121    | 57       
934   | Path found| 16.773    | 66       | Path found| 15.548    | 66       
935   | Path found| 0.719     | 18       | Path found| 2.445     | 20       
936   | Path found| 0.847     | 19       | Path found| 3.239     | 19       
937   | Path found| 0.446     | 11       | Path found| 1.401     | 11       
938   | Path found| 1.993     | 32       | Path found| 5.452     | 32       
939   | Path found| 1.735     | 28       | Path found| 5.115     | 30       
940   | Path found| 5.359     | 45       | Path found| 8.170     | 45       
941   | Path found| 0.724     | 18       | Path found| 2.141     | 18       
942   | Path found| 4.194     | 37       | Path found| 6.317     | 37       
943   | Path found| 0.786     | 16       | Path found| 2.022     | 16       
944   | Path found| 0.430     | 13       | Path found| 2.326     | 13       
945   | Path found| 1.986     | 30       | Path found| 4.338     | 30       
946   | No path   | 2.499     | 10       | No path   | 1.652     | 10       
947   | Path found| 5.395     | 42       | Path found| 7.941     | 44       
948   | Path found| 5.051     | 38       | Path found| 9.695     | 38       
949   | Path found| 6.723     | 47       | Path found| 10.391    | 47       
950   | Path found| 11.553    | 64       | Path found| 26.379    | 68       
951   | Path found| 0.405     | 11       | Path found| 2.050     | 11       
952   | Path found| 0.664     | 14       | Path found| 1.785     | 14       
953   | Path found| 8.816     | 55       | Path found| 12.389    | 57       
954   | Path found| 1.282     | 23       | Path found| 3.515     | 23       
955   | Path found| 3.469     | 41       | Path found| 7.605     | 41       
956   | Path found| 1.573     | 19       | Path found| 3.878     | 19       
957   | No path   | 4.331     | 8        | No path   | 4.625     | 8        
958   | No path   | 3.085     | 1        | No path   | 8.158     | 1        
959   | Path found| 6.136     | 51       | Path found| 8.451     | 51       
960   | Path found| 1.863     | 26       | Path found| 4.334     | 26       
961   | No path   | 5.676     | 7        | No path   | 10.258    | 7        
962   | Path found| 0.886     | 18       | Path found| 3.091     | 18       
963   | Path found| 0.600     | 15       | Path found| 1.800     | 15       
964   | Path found| 8.057     | 56       | Path found| 13.351    | 56       
965   | Path found| 5.751     | 46       | Path found| 7.364     | 46       
966   | Path found| 1.140     | 26       | Path found| 4.145     | 26       
967   | Path found| 1.460     | 24       | Path found| 3.786     | 24       
968   | Path found| 5.381     | 40       | Path found| 10.260    | 40       
969   | Path found| 2.361     | 31       | Path found| 4.785     | 31       
970   | Path found| 5.142     | 39       | Path found| 6.288     | 39       
971   | Path found| 1.373     | 22       | Path found| 2.881     | 22       
972   | Path found| 3.151     | 29       | Path found| 4.008     | 29       
973   | Path found| 3.845     | 36       | Path found| 6.310     | 36       
974   | No path   | 24.237    | 58       | No path   | 27.139    | 58       
975   | Path found| 1.044     | 22       | Path found| 4.137     | 24       
976   | Path found| 3.184     | 45       | Path found| 6.280     | 45       
977   | Path found| 0.810     | 16       | Path found| 2.768     | 16       
978   | Path found| 7.862     | 48       | Path found| 9.188     | 48       
979   | Path found| 3.917     | 34       | Path found| 6.030     | 36       
980   | Path found| 3.559     | 38       | Path found| 7.108     | 38       
981   | Path found| 0.482     | 12       | Path found| 1.561     | 12       
982   | Path found| 1.664     | 17       | Path found| 2.165     | 17       
983   | Path found| 2.704     | 29       | Path found| 6.674     | 31       
984   | No path   | 6.057     | 11       | No path   | 12.845    | 11       
985   | Path found| 12.491    | 59       | Path found| 12.793    | 59       
986   | Path found| 16.036    | 65       | Path found| 16.860    | 69       
987   | Path found| 5.808     | 44       | Path found| 7.720     | 44       
988   | Path found| 12.455    | 60       | Path found| 12.216    | 58       
989   | Path found| 1.675     | 31       | Path found| 4.900     | 33       
990   | Path found| 3.849     | 39       | Path found| 6.529     | 39       
991   | Path found| 1.777     | 22       | Path found| 2.618     | 22       
992   | Path found| 0.728     | 16       | Path found| 1.951     | 16       
993   | Path found| 11.767    | 60       | Path found| 14.387    | 62       
994   | Path found| 0.400     | 12       | Path found| 1.500     | 12       
995   | Path found| 2.703     | 35       | Path found| 3.856     | 35       
996   | Path found| 2.630     | 27       | Path found| 5.278     | 27       
997   | No path   | 3.925     | 9        | No path   | 10.641    | 9        
998   | Path found| 4.700     | 40       | Path found| 6.044     | 40       
999   | Path found| 0.752     | 20       | Path found| 2.285     | 20       
1000  | Path found| 9.249     | 61       | Path found| 12.008    | 59       
--------------------------------------------------------------------------------
A* Dynamic     | ok=884  no_path=116  exceptions=0    avg=4.283    ms min=0.302    ms max=47.263   ms avg_steps=32.454   min_steps=0     max_steps=82   
D* Dynamic     | ok=883  no_path=117  exceptions=0    avg=6.472    ms min=0.616    ms max=27.139   ms avg_steps=32.889   min_steps=0     max_steps=86   
