Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 6.895     | 51       | Path found| 7.037     | 55       
898   | Path found| 0.068     | 2        | Path found| 0.315     | 2        
899   | Path found| 1.224     | 22       | Path found| 1.925     | 22       
900   | No path   | 1.834     | 1        | No path   | 0.316     | 1        
901   | Path found| 0.848     | 17       | Path found| 1.654     | 17       
902   | Path found| 10.820    | 59       | Path found| 9.671     | 63       
903   | Path found| 0.207     | 6        | Path found| 0.618     | 6        
904   | No path   | 4.987     | 27       | No path   | 4.835     | 27       
905   | Path found| 5.749     | 49       | Path found| 7.337     | 49       
906   | Path found| 2.063     | 33       | Path found| 3.567     | 35       
907   | Path found| 7.363     | 60       | Path found| 8.316     | 60       
908   | Path found| 6.053     | 46       | Path found| 9.783     | 46       
909   | Path found| 5.946     | 44       | Path found| 5.383     | 44       
910   | Path found| 1.359     | 26       | Path found| 2.258     | 26       
911   | Path found| 3.248     | 36       | Path found| 3.894     | 36       
912   | Path found| 0.443     | 11       | Path found| 1.048     | 11       
913   | Path found| 0.434     | 11       | Path found| 1.017     | 11       
914   | Path found| 7.155     | 49       | Path found| 5.751     | 49       
915   | Path found| 1.450     | 28       | Path found| 2.648     | 28       
916   | Path found| 0.484     | 12       | Path found| 1.143     | 12       
917   | Path found| 2.114     | 30       | Path found| 3.051     | 30       
918   | No path   | 4.320     | 16       | No path   | 3.733     | 16       
919   | Path found| 0.472     | 12       | Path found| 1.090     | 12       
920   | Path found| 13.089    | 64       | Path found| 9.668     | 64       
921   | Path found| 0.795     | 16       | Path found| 1.343     | 16       
922   | Path found| 0.820     | 17       | Path found| 1.657     | 17       
923   | Path found| 4.304     | 42       | Path found| 5.341     | 44       
924   | Path found| 4.258     | 46       | Path found| 5.155     | 46       
925   | Path found| 0.203     | 6        | Path found| 0.633     | 6        
926   | Path found| 1.998     | 28       | Path found| 2.523     | 28       
927   | Path found| 1.518     | 27       | Path found| 2.986     | 29       
928   | Path found| 0.342     | 10       | Path found| 0.930     | 10       
929   | Path found| 17.454    | 73       | Path found| 13.480    | 77       
930   | Path found| 2.057     | 28       | Path found| 3.995     | 28       
931   | Path found| 1.311     | 27       | Path found| 2.447     | 27       
932   | Path found| 13.973    | 64       | Path found| 8.712     | 64       
933   | Path found| 9.037     | 54       | Path found| 10.310    | 56       
934   | Path found| 1.569     | 24       | Path found| 2.329     | 24       
935   | Path found| 1.006     | 20       | Path found| 1.946     | 20       
936   | Path found| 0.147     | 5        | Path found| 0.516     | 5        
937   | Path found| 2.079     | 28       | Path found| 2.437     | 28       
938   | Path found| 2.066     | 27       | Path found| 2.911     | 27       
939   | Path found| 0.537     | 13       | Path found| 1.239     | 13       
940   | Path found| 1.843     | 25       | Path found| 2.585     | 25       
941   | Path found| 1.704     | 26       | Path found| 2.897     | 26       
942   | Path found| 1.281     | 22       | Path found| 2.350     | 22       
943   | Path found| 2.042     | 32       | Path found| 3.226     | 32       
944   | Path found| 4.023     | 37       | Path found| 7.040     | 39       
945   | Path found| 2.230     | 30       | Path found| 3.161     | 32       
946   | Path found| 3.274     | 42       | Path found| 4.557     | 42       
947   | Path found| 1.936     | 27       | Path found| 2.728     | 27       
948   | Path found| 17.775    | 75       | Path found| 12.400    | 75       
949   | Path found| 1.117     | 20       | Path found| 2.019     | 20       
950   | Path found| 12.783    | 63       | Path found| 8.600     | 63       
951   | Path found| 1.071     | 22       | Path found| 2.200     | 22       
952   | Path found| 4.249     | 47       | Path found| 5.613     | 49       
953   | Path found| 6.614     | 48       | Path found| 11.910    | 54       
954   | Path found| 0.408     | 11       | Path found| 1.078     | 11       
955   | Path found| 6.741     | 55       | Path found| 8.117     | 59       
956   | Path found| 3.866     | 40       | Path found| 5.743     | 40       
957   | Path found| 1.956     | 28       | Path found| 2.386     | 28       
958   | Path found| 1.783     | 26       | Path found| 2.564     | 26       
959   | Path found| 4.532     | 42       | Path found| 4.722     | 42       
960   | Path found| 7.345     | 59       | Path found| 10.878    | 53       
961   | Path found| 0.918     | 21       | Path found| 1.966     | 21       
962   | No path   | 3.056     | 6        | No path   | 3.267     | 6        
963   | Path found| 6.070     | 44       | Path found| 4.417     | 44       
964   | Path found| 2.659     | 37       | Path found| 3.062     | 37       
965   | Path found| 0.989     | 21       | Path found| 1.985     | 21       
966   | Path found| 0.630     | 14       | Path found| 1.305     | 14       
967   | Path found| 4.685     | 42       | Path found| 5.473     | 42       
968   | Path found| 5.203     | 45       | Path found| 4.872     | 45       
969   | No path   | 2.351     | 7        | No path   | 1.449     | 7        
970   | Path found| 0.672     | 15       | Path found| 1.406     | 15       
971   | Path found| 4.132     | 44       | Path found| 5.036     | 44       
972   | Path found| 1.868     | 32       | Path found| 4.116     | 32       
973   | Path found| 3.057     | 38       | Path found| 3.746     | 38       
974   | Path found| 1.468     | 29       | Path found| 2.325     | 29       
975   | Path found| 0.731     | 20       | Path found| 1.632     | 20       
976   | Path found| 11.060    | 69       | Path found| 10.759    | 65       
977   | Path found| 9.762     | 61       | Path found| 10.287    | 61       
978   | Path found| 7.567     | 56       | Path found| 8.863     | 54       
979   | Path found| 3.314     | 42       | Path found| 4.102     | 42       
980   | Path found| 1.654     | 29       | Path found| 2.846     | 29       
981   | Path found| 1.993     | 27       | Path found| 2.689     | 27       
982   | Path found| 1.215     | 19       | Path found| 1.863     | 19       
983   | Path found| 7.724     | 58       | Path found| 8.336     | 60       
984   | Path found| 5.154     | 45       | Path found| 4.996     | 45       
985   | Path found| 1.733     | 25       | Path found| 2.479     | 25       
986   | Path found| 8.034     | 54       | Path found| 7.232     | 54       
987   | Path found| 4.228     | 45       | Path found| 5.151     | 45       
988   | Path found| 0.821     | 16       | Path found| 1.465     | 16       
989   | Path found| 7.168     | 47       | Path found| 8.250     | 47       
990   | Path found| 2.476     | 32       | Path found| 3.393     | 32       
991   | Path found| 0.631     | 16       | Path found| 1.366     | 16       
992   | Path found| 0.995     | 22       | Path found| 1.998     | 22       
993   | Path found| 7.463     | 52       | Path found| 6.489     | 52       
994   | Path found| 3.973     | 38       | Path found| 3.727     | 38       
995   | Path found| 0.667     | 17       | Path found| 1.458     | 17       
996   | Path found| 0.396     | 12       | Path found| 1.068     | 12       
997   | Path found| 0.421     | 13       | Path found| 1.079     | 13       
998   | Path found| 0.226     | 7        | Path found| 0.754     | 7        
999   | Path found| 7.096     | 52       | Path found| 8.026     | 52       
1000  | Path found| 3.955     | 42       | Path found| 4.968     | 42       
--------------------------------------------------------------------------------
A* Dynamic     | ok=919  no_path=81   exceptions=0    avg=3.579    ms min=0.038    ms max=23.348   ms avg_steps=30.954   min_steps=0     max_steps=81   
D* Dynamic     | ok=915  no_path=85   exceptions=0    avg=3.989    ms min=0.229    ms max=15.031   ms avg_steps=31.056   min_steps=0     max_steps=82   
