Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 7.146     | 51       | Path found| 4.377     | 51       
898   | Path found| 0.066     | 2        | Path found| 0.259     | 2        
899   | Path found| 1.211     | 22       | Path found| 1.368     | 22       
900   | Path found| 0.062     | 2        | Path found| 0.251     | 2        
901   | Path found| 0.862     | 17       | Path found| 1.221     | 17       
902   | Path found| 10.400    | 63       | Path found| 7.412     | 65       
903   | Path found| 0.199     | 6        | Path found| 0.480     | 6        
904   | Path found| 3.223     | 40       | Path found| 3.187     | 40       
905   | Path found| 5.433     | 47       | Path found| 4.978     | 47       
906   | Path found| 1.787     | 31       | Path found| 2.285     | 31       
907   | Path found| 7.632     | 54       | Path found| 6.481     | 56       
908   | Path found| 5.842     | 50       | Path found| 5.267     | 44       
909   | Path found| 6.173     | 44       | Path found| 4.041     | 44       
910   | Path found| 1.279     | 26       | Path found| 1.663     | 26       
911   | Path found| 3.530     | 36       | Path found| 3.004     | 36       
912   | Path found| 0.451     | 11       | Path found| 0.784     | 11       
913   | Path found| 0.427     | 11       | Path found| 0.751     | 11       
914   | Path found| 7.128     | 49       | Path found| 4.204     | 49       
915   | Path found| 1.428     | 28       | Path found| 2.010     | 28       
916   | Path found| 0.492     | 12       | Path found| 0.853     | 12       
917   | Path found| 2.453     | 32       | Path found| 2.546     | 32       
918   | Path found| 3.465     | 35       | Path found| 2.770     | 35       
919   | Path found| 0.468     | 12       | Path found| 0.817     | 12       
920   | Path found| 12.777    | 64       | Path found| 7.693     | 64       
921   | Path found| 0.688     | 16       | Path found| 0.971     | 16       
922   | Path found| 0.820     | 17       | Path found| 1.199     | 17       
923   | Path found| 4.221     | 42       | Path found| 3.866     | 42       
924   | Path found| 3.807     | 46       | Path found| 3.999     | 46       
925   | Path found| 0.205     | 6        | Path found| 0.489     | 6        
926   | Path found| 1.936     | 28       | Path found| 1.881     | 28       
927   | Path found| 1.748     | 27       | Path found| 2.059     | 27       
928   | Path found| 0.330     | 10       | Path found| 0.683     | 10       
929   | Path found| 16.689    | 73       | Path found| 11.479    | 73       
930   | Path found| 2.339     | 28       | Path found| 3.372     | 28       
931   | Path found| 1.290     | 27       | Path found| 1.806     | 27       
932   | Path found| 12.893    | 64       | Path found| 7.676     | 64       
933   | Path found| 8.513     | 54       | Path found| 6.143     | 54       
934   | Path found| 1.529     | 24       | Path found| 1.751     | 24       
935   | Path found| 0.973     | 20       | Path found| 1.476     | 20       
936   | Path found| 0.144     | 5        | Path found| 0.403     | 5        
937   | Path found| 1.982     | 28       | Path found| 1.829     | 28       
938   | Path found| 2.009     | 27       | Path found| 2.216     | 27       
939   | Path found| 0.528     | 13       | Path found| 0.911     | 13       
940   | Path found| 1.835     | 25       | Path found| 1.913     | 25       
941   | Path found| 1.681     | 28       | Path found| 2.217     | 28       
942   | No path   | 2.909     | 13       | No path   | 1.984     | 13       
943   | Path found| 2.305     | 34       | Path found| 2.766     | 34       
944   | Path found| 5.319     | 37       | Path found| 7.253     | 41       
945   | Path found| 2.519     | 28       | Path found| 3.157     | 32       
946   | Path found| 3.832     | 44       | Path found| 3.986     | 44       
947   | Path found| 1.901     | 27       | Path found| 2.078     | 27       
948   | Path found| 17.394    | 73       | Path found| 10.128    | 73       
949   | Path found| 1.194     | 20       | Path found| 1.505     | 20       
950   | Path found| 12.498    | 63       | Path found| 6.885     | 63       
951   | Path found| 1.234     | 24       | Path found| 1.958     | 24       
952   | Path found| 3.984     | 47       | Path found| 3.940     | 47       
953   | Path found| 5.266     | 32       | Path found| 8.844     | 40       
954   | Path found| 0.395     | 11       | Path found| 0.800     | 11       
955   | Path found| 6.627     | 59       | Path found| 5.901     | 59       
956   | Path found| 4.000     | 40       | Path found| 4.224     | 40       
957   | No path   | 3.575     | 20       | No path   | 1.923     | 20       
958   | Path found| 1.773     | 26       | Path found| 1.903     | 26       
959   | No path   | 6.547     | 41       | No path   | 5.362     | 41       
960   | Path found| 6.032     | 43       | Path found| 8.891     | 43       
961   | Path found| 0.909     | 21       | Path found| 1.451     | 21       
962   | Path found| 3.001     | 35       | Path found| 2.882     | 35       
963   | Path found| 6.053     | 44       | Path found| 4.559     | 44       
964   | Path found| 2.621     | 37       | Path found| 2.142     | 37       
965   | Path found| 0.995     | 21       | Path found| 1.500     | 21       
966   | Path found| 0.627     | 14       | Path found| 0.943     | 14       
967   | No path   | 6.258     | 30       | No path   | 6.560     | 30       
968   | Path found| 5.530     | 49       | Path found| 7.256     | 67       
969   | No path   | 2.420     | 8        | No path   | 1.303     | 8        
970   | Path found| 0.602     | 15       | Path found| 1.047     | 15       
971   | Path found| 3.505     | 42       | Path found| 3.364     | 42       
972   | Path found| 2.614     | 36       | Path found| 3.828     | 36       
973   | Path found| 2.948     | 38       | Path found| 2.834     | 38       
974   | Path found| 1.598     | 29       | Path found| 1.631     | 29       
975   | Path found| 0.745     | 20       | Path found| 1.161     | 20       
976   | Path found| 14.508    | 63       | No path   | 19.489    | 63       
977   | Path found| 7.215     | 57       | Path found| 6.226     | 55       
978   | Path found| 7.034     | 52       | Path found| 5.827     | 54       
979   | Path found| 3.232     | 42       | Path found| 2.961     | 42       
980   | Path found| 1.757     | 29       | Path found| 2.173     | 29       
981   | Path found| 2.099     | 27       | Path found| 2.142     | 27       
982   | Path found| 1.055     | 19       | Path found| 1.377     | 19       
983   | Path found| 6.240     | 58       | Path found| 5.689     | 58       
984   | Path found| 3.802     | 43       | Path found| 3.804     | 43       
985   | Path found| 1.727     | 25       | Path found| 1.864     | 25       
986   | Path found| 8.292     | 54       | Path found| 5.512     | 54       
987   | Path found| 4.849     | 51       | Path found| 5.116     | 55       
988   | Path found| 0.876     | 16       | Path found| 1.057     | 16       
989   | Path found| 6.653     | 45       | Path found| 6.142     | 45       
990   | Path found| 2.710     | 32       | Path found| 2.641     | 32       
991   | Path found| 0.662     | 16       | Path found| 0.947     | 16       
992   | Path found| 0.966     | 22       | Path found| 1.449     | 22       
993   | Path found| 7.572     | 52       | Path found| 4.919     | 52       
994   | Path found| 3.964     | 38       | Path found| 2.765     | 38       
995   | Path found| 0.640     | 17       | Path found| 1.006     | 17       
996   | Path found| 0.392     | 12       | Path found| 0.757     | 12       
997   | Path found| 0.420     | 13       | Path found| 0.759     | 13       
998   | Path found| 0.223     | 7        | Path found| 0.572     | 7        
999   | Path found| 6.827     | 52       | Path found| 5.803     | 52       
1000  | Path found| 4.254     | 42       | Path found| 3.977     | 44       
--------------------------------------------------------------------------------
A* Dynamic     | ok=935  no_path=65   exceptions=0    avg=3.565    ms min=0.035    ms max=23.003   ms avg_steps=31.073   min_steps=0     max_steps=83   
D* Dynamic     | ok=932  no_path=68   exceptions=0    avg=3.080    ms min=0.216    ms max=19.489   ms avg_steps=31.250   min_steps=0     max_steps=83   
