Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 8.272     | 51       | Path found| 2.990     | 51       
898   | Path found| 0.064     | 2        | Path found| 0.214     | 2        
899   | Path found| 2.110     | 22       | Path found| 0.788     | 22       
900   | Path found| 0.062     | 2        | Path found| 0.212     | 2        
901   | Path found| 0.825     | 17       | Path found| 0.799     | 17       
902   | Path found| 12.253    | 57       | Path found| 3.064     | 57       
903   | Path found| 0.200     | 6        | Path found| 0.331     | 6        
904   | Path found| 4.548     | 40       | Path found| 2.036     | 40       
905   | Path found| 6.087     | 45       | Path found| 4.162     | 45       
906   | Path found| 2.055     | 31       | Path found| 1.417     | 31       
907   | Path found| 9.493     | 54       | Path found| 3.875     | 54       
908   | Path found| 6.153     | 44       | Path found| 1.902     | 44       
909   | Path found| 7.137     | 44       | Path found| 3.002     | 44       
910   | Path found| 1.269     | 26       | Path found| 0.968     | 26       
911   | Path found| 4.352     | 36       | Path found| 2.069     | 36       
912   | Path found| 0.442     | 11       | Path found| 0.510     | 11       
913   | Path found| 0.426     | 11       | Path found| 0.480     | 11       
914   | Path found| 9.009     | 49       | Path found| 2.825     | 49       
915   | Path found| 1.483     | 28       | Path found| 2.171     | 28       
916   | Path found| 0.542     | 12       | Path found| 0.549     | 12       
917   | Path found| 2.107     | 30       | Path found| 1.474     | 30       
918   | No path   | 6.290     | 34       | No path   | 4.181     | 34       
919   | Path found| 0.549     | 12       | Path found| 0.521     | 12       
920   | Path found| 13.438    | 64       | Path found| 6.384     | 64       
921   | Path found| 0.689     | 16       | Path found| 0.908     | 16       
922   | Path found| 1.283     | 17       | Path found| 1.083     | 17       
923   | Path found| 5.113     | 42       | Path found| 3.608     | 42       
924   | Path found| 4.031     | 46       | Path found| 3.621     | 46       
925   | Path found| 0.209     | 6        | Path found| 0.332     | 6        
926   | Path found| 1.985     | 28       | Path found| 1.073     | 28       
927   | Path found| 2.888     | 27       | Path found| 1.382     | 27       
928   | Path found| 0.342     | 10       | Path found| 0.443     | 10       
929   | Path found| 19.551    | 73       | Path found| 7.362     | 73       
930   | Path found| 3.405     | 36       | Path found| 2.386     | 36       
931   | Path found| 1.306     | 27       | Path found| 1.128     | 27       
932   | Path found| 14.005    | 64       | Path found| 3.751     | 64       
933   | Path found| 8.249     | 54       | Path found| 4.118     | 54       
934   | Path found| 1.515     | 24       | Path found| 1.144     | 24       
935   | Path found| 0.958     | 20       | Path found| 0.950     | 20       
936   | Path found| 0.146     | 5        | Path found| 0.273     | 5        
937   | Path found| 2.112     | 28       | Path found| 0.963     | 28       
938   | Path found| 2.151     | 27       | Path found| 1.409     | 27       
939   | Path found| 0.525     | 13       | Path found| 0.602     | 13       
940   | Path found| 2.696     | 25       | Path found| 1.349     | 25       
941   | Path found| 1.539     | 26       | Path found| 1.379     | 26       
942   | Path found| 1.132     | 20       | Path found| 1.949     | 20       
943   | No path   | 3.592     | 25       | No path   | 3.841     | 25       
944   | Path found| 8.296     | 47       | Path found| 3.599     | 47       
945   | Path found| 3.119     | 30       | Path found| 1.244     | 30       
946   | Path found| 4.520     | 44       | Path found| 2.569     | 44       
947   | Path found| 1.903     | 27       | Path found| 2.414     | 27       
948   | Path found| 21.373    | 73       | Path found| 8.385     | 73       
949   | Path found| 1.145     | 20       | Path found| 1.082     | 22       
950   | Path found| 14.535    | 63       | Path found| 4.194     | 63       
951   | Path found| 1.073     | 22       | Path found| 0.906     | 22       
952   | Path found| 3.364     | 45       | Path found| 2.256     | 45       
953   | Path found| 8.010     | 46       | Path found| 3.566     | 46       
954   | Path found| 0.397     | 11       | Path found| 0.511     | 11       
955   | Path found| 6.711     | 59       | Path found| 4.325     | 61       
956   | Path found| 3.881     | 40       | Path found| 2.883     | 40       
957   | Path found| 1.943     | 28       | Path found| 1.003     | 28       
958   | Path found| 1.714     | 26       | Path found| 1.191     | 26       
959   | Path found| 4.284     | 42       | Path found| 2.223     | 42       
960   | Path found| 9.437     | 55       | Path found| 3.588     | 55       
961   | Path found| 0.913     | 21       | Path found| 0.910     | 21       
962   | Path found| 3.496     | 37       | Path found| 2.121     | 37       
963   | Path found| 5.990     | 44       | Path found| 1.757     | 44       
964   | Path found| 2.707     | 37       | Path found| 1.174     | 37       
965   | Path found| 0.988     | 21       | Path found| 0.964     | 21       
966   | Path found| 0.620     | 14       | Path found| 0.614     | 14       
967   | Path found| 4.285     | 42       | Path found| 2.828     | 42       
968   | Path found| 4.815     | 47       | Path found| 2.357     | 47       
969   | Path found| 0.751     | 19       | Path found| 0.779     | 19       
970   | Path found| 0.577     | 15       | Path found| 0.674     | 15       
971   | Path found| 3.056     | 40       | Path found| 1.879     | 40       
972   | Path found| 1.968     | 34       | Path found| 2.171     | 34       
973   | Path found| 2.884     | 38       | Path found| 1.807     | 38       
974   | Path found| 1.269     | 29       | Path found| 0.909     | 29       
975   | Path found| 0.711     | 20       | Path found| 0.643     | 20       
976   | No path   | 10.777    | 25       | No path   | 9.910     | 25       
977   | Path found| 6.769     | 55       | Path found| 4.169     | 55       
978   | Path found| 7.389     | 52       | Path found| 3.754     | 52       
979   | Path found| 2.942     | 40       | Path found| 1.496     | 40       
980   | Path found| 1.666     | 29       | Path found| 1.398     | 29       
981   | Path found| 2.112     | 27       | Path found| 1.316     | 27       
982   | Path found| 1.051     | 19       | Path found| 0.901     | 19       
983   | Path found| 6.171     | 58       | Path found| 4.427     | 60       
984   | Path found| 4.788     | 43       | Path found| 2.652     | 43       
985   | Path found| 1.738     | 25       | Path found| 1.184     | 25       
986   | Path found| 8.224     | 54       | Path found| 3.780     | 54       
987   | Path found| 4.302     | 45       | Path found| 2.363     | 45       
988   | Path found| 0.707     | 16       | Path found| 0.686     | 16       
989   | Path found| 7.297     | 45       | Path found| 2.061     | 45       
990   | Path found| 2.553     | 32       | Path found| 1.785     | 32       
991   | Path found| 0.669     | 16       | Path found| 0.561     | 16       
992   | Path found| 0.719     | 20       | Path found| 0.633     | 20       
993   | Path found| 6.875     | 52       | Path found| 3.257     | 52       
994   | Path found| 3.972     | 38       | Path found| 1.761     | 38       
995   | Path found| 0.731     | 17       | Path found| 0.569     | 17       
996   | Path found| 0.402     | 12       | Path found| 0.454     | 12       
997   | Path found| 0.419     | 13       | Path found| 0.472     | 13       
998   | Path found| 0.228     | 7        | Path found| 0.391     | 7        
999   | Path found| 6.784     | 52       | Path found| 4.186     | 52       
1000  | Path found| 4.001     | 42       | Path found| 2.266     | 42       
--------------------------------------------------------------------------------
A* Dynamic     | ok=973  no_path=27   exceptions=0    avg=3.775    ms min=0.035    ms max=26.569   ms avg_steps=31.858   min_steps=0     max_steps=83   
D* Dynamic     | ok=973  no_path=27   exceptions=0    avg=2.030    ms min=0.188    ms max=11.581   ms avg_steps=31.892   min_steps=0     max_steps=83   
