Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 7.232     | 51       | Path found| 9.381     | 53       
898   | Path found| 0.068     | 2        | Path found| 0.396     | 2        
899   | Path found| 1.224     | 22       | Path found| 2.645     | 22       
900   | Path found| 0.069     | 2        | Path found| 0.382     | 2        
901   | Path found| 0.986     | 17       | Path found| 2.201     | 17       
902   | Path found| 10.125    | 59       | Path found| 18.288    | 65       
903   | Path found| 0.206     | 6        | Path found| 0.836     | 6        
904   | Path found| 3.707     | 40       | Path found| 5.746     | 40       
905   | Path found| 7.417     | 57       | Path found| 10.737    | 57       
906   | Path found| 2.321     | 35       | Path found| 4.822     | 35       
907   | Path found| 7.595     | 56       | Path found| 10.479    | 56       
908   | No path   | 5.837     | 14       | No path   | 8.406     | 14       
909   | Path found| 5.872     | 44       | Path found| 7.388     | 44       
910   | Path found| 1.401     | 28       | Path found| 3.596     | 28       
911   | Path found| 3.457     | 36       | Path found| 5.166     | 36       
912   | Path found| 0.463     | 11       | Path found| 1.404     | 11       
913   | Path found| 0.445     | 11       | Path found| 1.410     | 11       
914   | Path found| 7.008     | 49       | Path found| 7.376     | 49       
915   | Path found| 1.521     | 28       | Path found| 3.641     | 28       
916   | Path found| 0.490     | 12       | Path found| 1.547     | 12       
917   | Path found| 2.499     | 32       | Path found| 4.806     | 32       
918   | No path   | 5.082     | 29       | No path   | 5.759     | 29       
919   | Path found| 0.473     | 12       | Path found| 1.512     | 12       
920   | Path found| 12.924    | 64       | Path found| 12.273    | 64       
921   | Path found| 0.674     | 16       | Path found| 1.968     | 16       
922   | Path found| 0.787     | 17       | Path found| 2.221     | 17       
923   | Path found| 4.232     | 42       | Path found| 7.008     | 44       
924   | Path found| 4.368     | 46       | Path found| 7.071     | 46       
925   | Path found| 0.201     | 6        | Path found| 0.837     | 6        
926   | Path found| 1.976     | 28       | Path found| 3.588     | 28       
927   | Path found| 1.780     | 27       | Path found| 3.689     | 27       
928   | Path found| 0.333     | 10       | Path found| 1.267     | 10       
929   | Path found| 19.189    | 75       | Path found| 18.337    | 77       
930   | Path found| 2.534     | 32       | Path found| 5.684     | 32       
931   | Path found| 1.276     | 27       | Path found| 3.416     | 27       
932   | Path found| 13.495    | 64       | Path found| 14.625    | 64       
933   | Path found| 9.318     | 54       | Path found| 12.310    | 58       
934   | Path found| 1.554     | 24       | Path found| 3.109     | 24       
935   | Path found| 0.968     | 20       | Path found| 2.628     | 20       
936   | Path found| 0.148     | 5        | Path found| 0.682     | 5        
937   | Path found| 1.920     | 28       | Path found| 3.601     | 28       
938   | Path found| 2.097     | 27       | Path found| 4.227     | 29       
939   | Path found| 0.542     | 13       | Path found| 1.662     | 13       
940   | Path found| 1.809     | 25       | Path found| 3.739     | 27       
941   | No path   | 3.456     | 24       | No path   | 4.806     | 24       
942   | Path found| 1.298     | 22       | Path found| 3.054     | 22       
943   | Path found| 1.940     | 32       | Path found| 4.486     | 32       
944   | Path found| 6.199     | 49       | Path found| 11.666    | 47       
945   | Path found| 2.375     | 28       | Path found| 7.021     | 34       
946   | Path found| 3.942     | 44       | Path found| 7.734     | 50       
947   | Path found| 1.969     | 27       | Path found| 3.703     | 27       
948   | Path found| 18.219    | 73       | Path found| 16.041    | 75       
949   | Path found| 1.239     | 20       | Path found| 2.757     | 20       
950   | Path found| 11.907    | 63       | Path found| 11.480    | 63       
951   | Path found| 1.256     | 24       | Path found| 3.559     | 24       
952   | Path found| 4.231     | 51       | Path found| 8.053     | 51       
953   | Path found| 6.004     | 40       | Path found| 14.156    | 40       
954   | Path found| 0.405     | 11       | Path found| 1.408     | 11       
955   | Path found| 8.133     | 61       | Path found| 11.248    | 59       
956   | Path found| 4.164     | 40       | Path found| 6.845     | 40       
957   | Path found| 1.963     | 28       | Path found| 3.418     | 28       
958   | Path found| 1.785     | 26       | Path found| 3.567     | 26       
959   | Path found| 4.650     | 44       | Path found| 6.627     | 44       
960   | Path found| 7.272     | 47       | Path found| 15.868    | 47       
961   | Path found| 0.932     | 21       | Path found| 2.696     | 21       
962   | Path found| 3.123     | 35       | Path found| 5.151     | 35       
963   | Path found| 5.997     | 44       | Path found| 7.840     | 44       
964   | Path found| 2.762     | 37       | Path found| 5.549     | 41       
965   | Path found| 0.977     | 21       | Path found| 2.715     | 21       
966   | Path found| 0.643     | 14       | Path found| 1.748     | 14       
967   | No path   | 6.458     | 41       | No path   | 10.146    | 41       
968   | Path found| 4.000     | 41       | Path found| 7.742     | 43       
969   | No path   | 2.092     | 3        | No path   | 1.242     | 3        
970   | Path found| 0.595     | 15       | Path found| 1.927     | 15       
971   | Path found| 3.596     | 44       | Path found| 9.452     | 58       
972   | Path found| 2.360     | 36       | Path found| 6.994     | 36       
973   | Path found| 3.099     | 38       | Path found| 5.063     | 38       
974   | Path found| 1.431     | 29       | Path found| 4.075     | 29       
975   | Path found| 0.730     | 20       | Path found| 2.276     | 20       
976   | Path found| 12.366    | 65       | Path found| 13.831    | 65       
977   | Path found| 8.844     | 59       | Path found| 11.418    | 61       
978   | Path found| 6.748     | 54       | Path found| 10.296    | 56       
979   | Path found| 4.571     | 48       | Path found| 7.929     | 48       
980   | Path found| 1.587     | 29       | Path found| 3.848     | 29       
981   | Path found| 2.170     | 27       | Path found| 3.955     | 27       
982   | Path found| 1.047     | 19       | Path found| 2.473     | 19       
983   | Path found| 6.794     | 58       | Path found| 14.960    | 68       
984   | No path   | 5.087     | 33       | No path   | 7.956     | 33       
985   | Path found| 1.697     | 25       | Path found| 3.397     | 25       
986   | Path found| 8.468     | 56       | Path found| 9.654     | 56       
987   | Path found| 5.220     | 45       | Path found| 8.305     | 47       
988   | Path found| 0.710     | 16       | Path found| 2.049     | 16       
989   | Path found| 6.865     | 45       | Path found| 10.441    | 45       
990   | Path found| 2.555     | 32       | Path found| 4.515     | 32       
991   | Path found| 0.615     | 16       | Path found| 1.919     | 16       
992   | Path found| 0.760     | 20       | Path found| 2.673     | 22       
993   | Path found| 7.562     | 52       | Path found| 8.454     | 52       
994   | Path found| 4.053     | 38       | Path found| 5.027     | 38       
995   | Path found| 0.674     | 17       | Path found| 2.016     | 17       
996   | Path found| 0.407     | 12       | Path found| 1.455     | 12       
997   | Path found| 0.425     | 13       | Path found| 1.504     | 13       
998   | Path found| 0.227     | 7        | Path found| 0.979     | 7        
999   | Path found| 7.497     | 54       | Path found| 10.860    | 54       
1000  | Path found| 4.547     | 44       | Path found| 7.152     | 44       
--------------------------------------------------------------------------------
A* Dynamic     | ok=887  no_path=113  exceptions=0    avg=3.568    ms min=0.038    ms max=24.325   ms avg_steps=30.173   min_steps=0     max_steps=81   
D* Dynamic     | ok=884  no_path=116  exceptions=0    avg=5.375    ms min=0.269    ms max=24.713   ms avg_steps=30.567   min_steps=0     max_steps=81   
