Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 7.145     | 51       | Path found| 3.341     | 51       
898   | Path found| 0.064     | 2        | Path found| 0.229     | 2        
899   | Path found| 1.160     | 22       | Path found| 0.954     | 22       
900   | Path found| 0.061     | 2        | Path found| 0.225     | 2        
901   | Path found| 0.831     | 17       | Path found| 0.913     | 17       
902   | Path found| 10.438    | 57       | Path found| 3.609     | 57       
903   | Path found| 0.199     | 6        | Path found| 0.380     | 6        
904   | Path found| 3.463     | 40       | Path found| 2.375     | 40       
905   | Path found| 5.098     | 45       | Path found| 3.509     | 45       
906   | Path found| 2.222     | 31       | Path found| 1.618     | 31       
907   | No path   | 8.678     | 30       | No path   | 6.514     | 30       
908   | Path found| 5.190     | 44       | Path found| 2.325     | 44       
909   | Path found| 6.422     | 44       | Path found| 2.468     | 44       
910   | Path found| 1.523     | 26       | Path found| 1.151     | 26       
911   | Path found| 3.306     | 36       | Path found| 2.289     | 36       
912   | Path found| 0.441     | 11       | Path found| 0.564     | 11       
913   | Path found| 0.435     | 11       | Path found| 0.548     | 11       
914   | Path found| 7.580     | 49       | Path found| 3.189     | 49       
915   | Path found| 1.426     | 28       | Path found| 1.488     | 28       
916   | Path found| 0.488     | 12       | Path found| 0.625     | 12       
917   | Path found| 2.694     | 34       | Path found| 1.711     | 30       
918   | Path found| 3.497     | 35       | Path found| 2.020     | 35       
919   | Path found| 0.456     | 12       | Path found| 0.585     | 12       
920   | Path found| 12.545    | 64       | Path found| 6.004     | 64       
921   | Path found| 0.658     | 16       | Path found| 0.664     | 16       
922   | Path found| 0.863     | 19       | Path found| 0.877     | 19       
923   | Path found| 4.618     | 42       | Path found| 2.932     | 42       
924   | Path found| 4.125     | 46       | Path found| 2.961     | 46       
925   | Path found| 0.209     | 6        | Path found| 0.367     | 6        
926   | Path found| 1.982     | 28       | Path found| 1.479     | 28       
927   | Path found| 1.567     | 27       | Path found| 1.513     | 27       
928   | Path found| 0.339     | 10       | Path found| 0.485     | 10       
929   | Path found| 18.836    | 73       | Path found| 8.015     | 73       
930   | Path found| 3.402     | 36       | Path found| 2.689     | 36       
931   | Path found| 1.300     | 27       | Path found| 1.270     | 27       
932   | Path found| 13.797    | 64       | Path found| 4.708     | 66       
933   | Path found| 8.423     | 54       | Path found| 4.825     | 56       
934   | Path found| 1.560     | 24       | Path found| 1.324     | 24       
935   | Path found| 0.964     | 20       | Path found| 1.086     | 20       
936   | Path found| 0.150     | 5        | Path found| 0.310     | 5        
937   | Path found| 1.923     | 28       | Path found| 1.172     | 28       
938   | Path found| 2.097     | 27       | Path found| 1.780     | 29       
939   | Path found| 0.525     | 13       | Path found| 0.699     | 13       
940   | Path found| 1.769     | 25       | Path found| 1.446     | 25       
941   | Path found| 1.694     | 26       | Path found| 1.524     | 26       
942   | Path found| 1.150     | 20       | Path found| 1.128     | 20       
943   | Path found| 1.843     | 32       | Path found| 1.836     | 32       
944   | Path found| 7.439     | 47       | Path found| 4.702     | 47       
945   | Path found| 2.429     | 30       | Path found| 1.893     | 30       
946   | Path found| 3.728     | 42       | Path found| 2.842     | 44       
947   | Path found| 2.089     | 27       | Path found| 1.576     | 27       
948   | Path found| 17.547    | 73       | Path found| 7.879     | 73       
949   | Path found| 1.198     | 20       | Path found| 1.125     | 20       
950   | Path found| 13.052    | 63       | Path found| 4.634     | 63       
951   | Path found| 1.061     | 22       | Path found| 1.132     | 22       
952   | Path found| 3.275     | 45       | Path found| 2.605     | 45       
953   | Path found| 8.975     | 54       | Path found| 5.445     | 46       
954   | Path found| 0.399     | 11       | Path found| 0.584     | 11       
955   | Path found| 6.034     | 55       | Path found| 4.166     | 55       
956   | Path found| 3.903     | 40       | Path found| 3.114     | 40       
957   | Path found| 1.948     | 28       | Path found| 1.196     | 28       
958   | Path found| 1.743     | 26       | Path found| 1.429     | 26       
959   | Path found| 4.338     | 42       | Path found| 2.610     | 42       
960   | Path found| 8.930     | 51       | Path found| 6.262     | 51       
961   | Path found| 0.921     | 21       | Path found| 1.044     | 21       
962   | Path found| 3.104     | 35       | Path found| 2.252     | 35       
963   | Path found| 6.465     | 44       | Path found| 2.557     | 44       
964   | Path found| 2.603     | 37       | Path found| 1.462     | 37       
965   | Path found| 0.988     | 21       | Path found| 1.099     | 21       
966   | Path found| 0.637     | 14       | Path found| 0.690     | 14       
967   | Path found| 4.540     | 42       | Path found| 3.448     | 44       
968   | No path   | 3.531     | 20       | No path   | 9.419     | 20       
969   | Path found| 0.819     | 19       | Path found| 0.953     | 19       
970   | Path found| 0.578     | 15       | Path found| 0.762     | 15       
971   | Path found| 3.216     | 40       | Path found| 2.218     | 40       
972   | No path   | 2.278     | 4        | No path   | 3.053     | 4        
973   | Path found| 2.967     | 38       | Path found| 2.167     | 38       
974   | Path found| 1.288     | 29       | Path found| 1.086     | 29       
975   | Path found| 0.743     | 20       | Path found| 0.772     | 20       
976   | No path   | 13.501    | 43       | No path   | 10.653    | 43       
977   | Path found| 6.659     | 55       | Path found| 4.714     | 55       
978   | Path found| 5.888     | 52       | Path found| 4.211     | 52       
979   | Path found| 3.123     | 40       | Path found| 1.869     | 40       
980   | Path found| 1.629     | 29       | Path found| 1.640     | 29       
981   | Path found| 2.049     | 27       | Path found| 1.593     | 27       
982   | Path found| 1.077     | 19       | Path found| 1.033     | 19       
983   | Path found| 6.058     | 58       | Path found| 4.341     | 58       
984   | Path found| 3.943     | 43       | Path found| 2.963     | 43       
985   | Path found| 1.686     | 25       | Path found| 1.374     | 25       
986   | Path found| 8.155     | 54       | Path found| 4.189     | 54       
987   | No path   | 2.960     | 20       | No path   | 9.426     | 20       
988   | Path found| 0.722     | 16       | Path found| 0.795     | 16       
989   | Path found| 7.850     | 49       | Path found| 2.842     | 49       
990   | Path found| 2.300     | 32       | Path found| 2.016     | 32       
991   | Path found| 0.725     | 16       | Path found| 0.670     | 16       
992   | Path found| 0.721     | 20       | Path found| 0.776     | 20       
993   | Path found| 7.494     | 52       | Path found| 3.742     | 52       
994   | Path found| 3.968     | 38       | Path found| 1.974     | 38       
995   | Path found| 0.705     | 17       | Path found| 0.725     | 17       
996   | Path found| 0.395     | 12       | Path found| 0.550     | 12       
997   | Path found| 0.424     | 13       | Path found| 0.515     | 13       
998   | Path found| 0.248     | 7        | Path found| 0.428     | 7        
999   | Path found| 6.760     | 52       | Path found| 4.332     | 52       
1000  | Path found| 4.343     | 42       | Path found| 2.620     | 42       
--------------------------------------------------------------------------------
A* Dynamic     | ok=965  no_path=35   exceptions=0    avg=3.583    ms min=0.036    ms max=25.586   ms avg_steps=31.686   min_steps=0     max_steps=81   
D* Dynamic     | ok=963  no_path=37   exceptions=0    avg=2.259    ms min=0.195    ms max=13.827   ms avg_steps=31.683   min_steps=0     max_steps=81   
