Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 10.366    | 69       | Path found| 6.554     | 65       
898   | Path found| 0.066     | 2        | Path found| 0.256     | 2        
899   | Path found| 1.176     | 22       | Path found| 1.227     | 22       
900   | Path found| 0.060     | 2        | Path found| 0.250     | 2        
901   | Path found| 0.864     | 17       | Path found| 1.131     | 17       
902   | Path found| 9.845     | 57       | Path found| 4.465     | 57       
903   | Path found| 0.208     | 6        | Path found| 0.445     | 6        
904   | No path   | 4.952     | 23       | No path   | 3.765     | 23       
905   | Path found| 5.225     | 45       | Path found| 4.808     | 47       
906   | Path found| 2.110     | 31       | Path found| 2.372     | 33       
907   | No path   | 8.601     | 36       | No path   | 7.748     | 36       
908   | No path   | 6.459     | 20       | No path   | 7.460     | 20       
909   | Path found| 6.192     | 44       | Path found| 4.011     | 44       
910   | Path found| 1.272     | 26       | Path found| 1.475     | 26       
911   | Path found| 3.541     | 36       | Path found| 2.868     | 36       
912   | Path found| 0.432     | 11       | Path found| 0.706     | 11       
913   | Path found| 0.433     | 11       | Path found| 0.694     | 11       
914   | Path found| 7.519     | 49       | Path found| 3.756     | 49       
915   | Path found| 1.569     | 28       | Path found| 1.865     | 28       
916   | Path found| 0.489     | 12       | Path found| 0.788     | 12       
917   | Path found| 2.449     | 32       | Path found| 2.431     | 32       
918   | Path found| 3.447     | 35       | Path found| 2.634     | 35       
919   | Path found| 0.467     | 12       | Path found| 0.742     | 12       
920   | Path found| 13.000    | 64       | Path found| 7.297     | 64       
921   | Path found| 0.661     | 16       | Path found| 0.862     | 16       
922   | Path found| 0.811     | 17       | Path found| 1.029     | 17       
923   | Path found| 5.055     | 42       | Path found| 3.575     | 42       
924   | Path found| 4.245     | 46       | Path found| 3.660     | 46       
925   | Path found| 0.196     | 6        | Path found| 0.449     | 6        
926   | Path found| 1.999     | 28       | Path found| 1.667     | 28       
927   | Path found| 1.939     | 27       | Path found| 1.941     | 27       
928   | Path found| 0.325     | 10       | Path found| 0.617     | 10       
929   | No path   | 17.155    | 52       | No path   | 15.369    | 52       
930   | Path found| 2.822     | 32       | Path found| 3.093     | 28       
931   | Path found| 1.272     | 27       | Path found| 1.651     | 27       
932   | Path found| 13.185    | 64       | Path found| 5.616     | 64       
933   | Path found| 8.998     | 54       | Path found| 6.611     | 54       
934   | Path found| 1.587     | 24       | Path found| 1.616     | 24       
935   | Path found| 0.990     | 20       | Path found| 1.347     | 20       
936   | Path found| 0.146     | 5        | Path found| 0.371     | 5        
937   | Path found| 1.935     | 28       | Path found| 1.569     | 28       
938   | Path found| 1.996     | 27       | Path found| 2.053     | 27       
939   | Path found| 0.554     | 13       | Path found| 0.860     | 13       
940   | No path   | 3.067     | 11       | No path   | 2.248     | 11       
941   | Path found| 1.539     | 26       | Path found| 1.933     | 26       
942   | No path   | 2.393     | 5        | No path   | 1.572     | 5        
943   | Path found| 1.997     | 32       | Path found| 2.449     | 32       
944   | Path found| 2.914     | 31       | Path found| 4.742     | 35       
945   | Path found| 2.739     | 36       | Path found| 3.039     | 36       
946   | Path found| 2.894     | 42       | Path found| 3.058     | 42       
947   | Path found| 2.062     | 27       | Path found| 1.963     | 27       
948   | Path found| 18.752    | 73       | Path found| 10.178    | 73       
949   | Path found| 1.203     | 20       | Path found| 1.384     | 20       
950   | Path found| 12.032    | 63       | Path found| 6.008     | 63       
951   | Path found| 1.297     | 26       | Path found| 2.360     | 28       
952   | Path found| 3.996     | 45       | Path found| 3.367     | 45       
953   | Path found| 4.008     | 36       | Path found| 5.065     | 36       
954   | Path found| 0.389     | 11       | Path found| 0.720     | 11       
955   | Path found| 5.915     | 57       | Path found| 5.568     | 57       
956   | Path found| 3.994     | 42       | No path   | 1.677     | 0        
957   | Path found| 1.959     | 28       | Path found| 1.599     | 28       
958   | Path found| 1.970     | 26       | Path found| 1.836     | 26       
959   | Path found| 4.396     | 42       | Path found| 3.183     | 42       
960   | Path found| 5.452     | 45       | Path found| 5.357     | 45       
961   | Path found| 0.932     | 21       | Path found| 1.338     | 21       
962   | Path found| 3.315     | 35       | Path found| 2.784     | 35       
963   | Path found| 6.007     | 44       | Path found| 3.671     | 44       
964   | Path found| 3.024     | 39       | Path found| 2.287     | 39       
965   | Path found| 0.996     | 21       | Path found| 1.377     | 21       
966   | Path found| 0.642     | 14       | Path found| 0.877     | 14       
967   | Path found| 4.867     | 44       | Path found| 4.344     | 44       
968   | Path found| 5.438     | 49       | Path found| 4.081     | 49       
969   | No path   | 2.277     | 6        | No path   | 1.107     | 6        
970   | Path found| 0.578     | 15       | Path found| 0.967     | 15       
971   | Path found| 3.462     | 40       | Path found| 2.904     | 40       
972   | Path found| 2.299     | 32       | Path found| 2.929     | 32       
973   | Path found| 2.918     | 38       | Path found| 2.666     | 38       
974   | Path found| 1.292     | 29       | Path found| 1.454     | 29       
975   | Path found| 0.739     | 20       | Path found| 1.048     | 20       
976   | No path   | 13.238    | 38       | No path   | 12.600    | 38       
977   | Path found| 9.100     | 55       | Path found| 7.756     | 63       
978   | Path found| 7.618     | 56       | Path found| 5.362     | 52       
979   | Path found| 3.184     | 42       | Path found| 2.719     | 42       
980   | Path found| 1.694     | 29       | Path found| 2.006     | 29       
981   | Path found| 2.073     | 27       | Path found| 2.052     | 27       
982   | Path found| 1.089     | 19       | Path found| 1.291     | 19       
983   | Path found| 6.412     | 58       | Path found| 5.553     | 60       
984   | No path   | 6.778     | 36       | No path   | 6.176     | 36       
985   | Path found| 1.680     | 25       | Path found| 1.698     | 25       
986   | Path found| 8.193     | 54       | Path found| 5.067     | 54       
987   | Path found| 4.485     | 47       | Path found| 4.445     | 47       
988   | Path found| 0.718     | 16       | Path found| 1.021     | 16       
989   | Path found| 7.041     | 45       | Path found| 3.294     | 45       
990   | Path found| 2.597     | 32       | Path found| 2.452     | 32       
991   | Path found| 0.657     | 16       | Path found| 0.869     | 16       
992   | Path found| 0.942     | 22       | Path found| 1.257     | 22       
993   | Path found| 7.415     | 52       | Path found| 4.681     | 52       
994   | Path found| 4.007     | 38       | Path found| 2.543     | 38       
995   | Path found| 0.744     | 17       | Path found| 1.266     | 17       
996   | Path found| 0.397     | 12       | Path found| 0.704     | 12       
997   | Path found| 0.412     | 13       | Path found| 0.693     | 13       
998   | Path found| 0.233     | 7        | Path found| 0.512     | 7        
999   | Path found| 7.093     | 52       | Path found| 6.720     | 54       
1000  | Path found| 4.112     | 42       | Path found| 3.294     | 42       
--------------------------------------------------------------------------------
A* Dynamic     | ok=944  no_path=56   exceptions=0    avg=3.545    ms min=0.036    ms max=24.838   ms avg_steps=31.258   min_steps=0     max_steps=82   
D* Dynamic     | ok=942  no_path=58   exceptions=0    avg=2.874    ms min=0.209    ms max=15.369   ms avg_steps=31.390   min_steps=0     max_steps=83   
