Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 6.901     | 55       | Path found| 8.967     | 55       
898   | Path found| 0.067     | 2        | Path found| 0.363     | 2        
899   | Path found| 1.150     | 22       | Path found| 2.374     | 22       
900   | Path found| 0.064     | 2        | Path found| 0.364     | 2        
901   | Path found| 0.893     | 17       | Path found| 1.990     | 17       
902   | Path found| 10.034    | 61       | Path found| 11.353    | 63       
903   | Path found| 0.206     | 6        | Path found| 0.770     | 6        
904   | Path found| 3.834     | 40       | Path found| 8.908     | 42       
905   | No path   | 6.258     | 35       | No path   | 8.792     | 35       
906   | Path found| 2.172     | 31       | Path found| 4.404     | 33       
907   | Path found| 7.432     | 58       | Path found| 10.164    | 60       
908   | No path   | 5.223     | 12       | No path   | 7.218     | 12       
909   | Path found| 6.324     | 44       | Path found| 6.332     | 44       
910   | Path found| 1.282     | 26       | Path found| 2.866     | 26       
911   | Path found| 3.340     | 36       | Path found| 4.699     | 36       
912   | Path found| 0.448     | 11       | Path found| 1.263     | 11       
913   | Path found| 0.441     | 11       | Path found| 1.252     | 11       
914   | Path found| 7.260     | 49       | Path found| 7.504     | 51       
915   | Path found| 1.420     | 28       | Path found| 3.295     | 28       
916   | Path found| 0.504     | 12       | Path found| 1.390     | 12       
917   | Path found| 1.978     | 32       | Path found| 4.099     | 32       
918   | No path   | 5.249     | 32       | No path   | 5.579     | 32       
919   | Path found| 0.460     | 12       | Path found| 1.351     | 12       
920   | Path found| 12.898    | 64       | Path found| 12.150    | 64       
921   | Path found| 0.673     | 16       | Path found| 1.675     | 16       
922   | No path   | 1.980     | 1        | No path   | 0.910     | 1        
923   | Path found| 3.875     | 44       | Path found| 6.353     | 44       
924   | Path found| 4.173     | 46       | Path found| 6.215     | 46       
925   | Path found| 0.199     | 6        | Path found| 0.748     | 6        
926   | Path found| 2.006     | 28       | Path found| 3.190     | 28       
927   | Path found| 1.699     | 27       | Path found| 3.637     | 29       
928   | Path found| 0.343     | 10       | Path found| 1.125     | 10       
929   | Path found| 15.920    | 73       | Path found| 16.209    | 77       
930   | Path found| 2.269     | 26       | Path found| 4.757     | 26       
931   | Path found| 1.261     | 27       | Path found| 3.068     | 27       
932   | Path found| 14.221    | 64       | Path found| 11.714    | 64       
933   | Path found| 9.413     | 56       | Path found| 12.367    | 56       
934   | Path found| 1.548     | 24       | Path found| 2.884     | 24       
935   | Path found| 0.983     | 20       | Path found| 2.395     | 20       
936   | Path found| 0.150     | 5        | Path found| 0.621     | 5        
937   | No path   | 2.899     | 10       | No path   | 1.893     | 10       
938   | Path found| 2.014     | 27       | Path found| 3.583     | 27       
939   | Path found| 0.549     | 13       | Path found| 1.520     | 13       
940   | No path   | 3.568     | 21       | No path   | 3.737     | 21       
941   | No path   | 2.438     | 4        | No path   | 2.378     | 4        
942   | Path found| 1.240     | 22       | Path found| 2.718     | 22       
943   | Path found| 2.027     | 32       | Path found| 4.272     | 34       
944   | Path found| 3.722     | 37       | Path found| 7.776     | 39       
945   | Path found| 2.174     | 28       | Path found| 5.206     | 34       
946   | Path found| 4.101     | 42       | Path found| 6.453     | 44       
947   | Path found| 1.945     | 27       | Path found| 3.379     | 27       
948   | Path found| 18.117    | 73       | Path found| 14.798    | 73       
949   | Path found| 1.139     | 20       | Path found| 2.463     | 20       
950   | Path found| 13.258    | 63       | Path found| 10.221    | 63       
951   | Path found| 1.301     | 24       | Path found| 3.238     | 24       
952   | Path found| 3.658     | 45       | Path found| 6.789     | 49       
953   | Path found| 4.127     | 34       | Path found| 8.446     | 36       
954   | Path found| 0.399     | 11       | Path found| 1.284     | 11       
955   | Path found| 6.760     | 55       | Path found| 9.060     | 57       
956   | Path found| 4.191     | 40       | Path found| 6.441     | 40       
957   | Path found| 1.954     | 28       | Path found| 3.150     | 28       
958   | Path found| 1.990     | 30       | Path found| 3.919     | 30       
959   | No path   | 6.400     | 38       | No path   | 7.711     | 38       
960   | Path found| 6.312     | 45       | Path found| 8.935     | 45       
961   | Path found| 0.928     | 21       | Path found| 2.419     | 21       
962   | Path found| 3.114     | 35       | Path found| 5.604     | 41       
963   | Path found| 5.682     | 44       | Path found| 6.448     | 44       
964   | Path found| 2.683     | 37       | Path found| 3.944     | 37       
965   | Path found| 1.011     | 21       | Path found| 2.478     | 21       
966   | Path found| 0.636     | 14       | Path found| 1.570     | 14       
967   | Path found| 4.696     | 42       | Path found| 6.815     | 44       
968   | Path found| 4.383     | 45       | Path found| 7.508     | 45       
969   | No path   | 2.101     | 3        | No path   | 1.181     | 3        
970   | Path found| 0.572     | 15       | Path found| 1.730     | 15       
971   | Path found| 3.412     | 40       | Path found| 5.886     | 42       
972   | Path found| 2.674     | 34       | Path found| 5.038     | 32       
973   | Path found| 2.922     | 38       | Path found| 4.584     | 38       
974   | Path found| 1.494     | 29       | Path found| 3.009     | 29       
975   | Path found| 0.758     | 20       | Path found| 2.061     | 20       
976   | No path   | 12.309    | 45       | No path   | 16.824    | 45       
977   | Path found| 8.243     | 55       | Path found| 9.287     | 55       
978   | Path found| 6.886     | 54       | Path found| 10.112    | 56       
979   | Path found| 4.582     | 46       | Path found| 6.738     | 46       
980   | Path found| 1.633     | 29       | Path found| 3.525     | 29       
981   | Path found| 2.149     | 27       | Path found| 3.521     | 27       
982   | Path found| 1.063     | 19       | Path found| 2.402     | 19       
983   | Path found| 6.781     | 56       | Path found| 12.219    | 64       
984   | Path found| 3.594     | 45       | Path found| 8.415     | 51       
985   | Path found| 1.655     | 25       | Path found| 3.148     | 25       
986   | Path found| 8.250     | 54       | Path found| 8.938     | 54       
987   | Path found| 5.623     | 45       | Path found| 9.020     | 47       
988   | Path found| 0.717     | 16       | Path found| 1.825     | 16       
989   | Path found| 7.126     | 45       | Path found| 9.015     | 47       
990   | Path found| 2.337     | 32       | Path found| 4.153     | 32       
991   | Path found| 0.594     | 16       | Path found| 1.707     | 16       
992   | Path found| 0.925     | 22       | Path found| 2.448     | 22       
993   | Path found| 7.801     | 52       | Path found| 7.875     | 52       
994   | Path found| 3.922     | 38       | Path found| 4.640     | 38       
995   | Path found| 0.691     | 17       | Path found| 1.781     | 17       
996   | Path found| 0.407     | 12       | Path found| 1.293     | 12       
997   | Path found| 0.429     | 13       | Path found| 1.359     | 13       
998   | Path found| 0.233     | 7        | Path found| 0.852     | 7        
999   | No path   | 7.185     | 24       | No path   | 10.176    | 24       
1000  | Path found| 3.590     | 42       | Path found| 5.751     | 42       
--------------------------------------------------------------------------------
A* Dynamic     | ok=885  no_path=115  exceptions=0    avg=3.547    ms min=0.039    ms max=24.603   ms avg_steps=30.039   min_steps=0     max_steps=83   
D* Dynamic     | ok=883  no_path=117  exceptions=0    avg=4.877    ms min=0.255    ms max=23.092   ms avg_steps=30.396   min_steps=0     max_steps=83   
