Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 7.603     | 53       | Path found| 5.226     | 51       
898   | Path found| 0.062     | 2        | Path found| 0.296     | 2        
899   | Path found| 1.208     | 22       | Path found| 1.631     | 22       
900   | Path found| 0.062     | 2        | Path found| 0.290     | 2        
901   | Path found| 0.881     | 17       | Path found| 1.480     | 17       
902   | Path found| 9.668     | 57       | Path found| 13.239    | 61       
903   | Path found| 0.199     | 6        | Path found| 0.562     | 6        
904   | No path   | 4.503     | 24       | No path   | 4.333     | 24       
905   | Path found| 6.337     | 51       | Path found| 7.787     | 59       
906   | Path found| 2.285     | 33       | Path found| 2.949     | 33       
907   | Path found| 7.527     | 58       | Path found| 7.963     | 62       
908   | No path   | 4.118     | 6        | No path   | 2.433     | 6        
909   | Path found| 5.715     | 44       | Path found| 4.567     | 44       
910   | Path found| 1.289     | 26       | Path found| 1.959     | 26       
911   | Path found| 3.124     | 36       | Path found| 3.524     | 36       
912   | Path found| 0.443     | 11       | Path found| 0.914     | 11       
913   | Path found| 0.423     | 11       | Path found| 0.892     | 11       
914   | Path found| 7.253     | 49       | Path found| 5.603     | 49       
915   | Path found| 1.455     | 28       | Path found| 2.397     | 28       
916   | Path found| 0.487     | 12       | Path found| 1.014     | 12       
917   | Path found| 2.152     | 30       | Path found| 2.706     | 30       
918   | No path   | 4.683     | 23       | No path   | 3.901     | 23       
919   | Path found| 0.475     | 12       | Path found| 0.986     | 12       
920   | Path found| 12.941    | 64       | Path found| 8.834     | 64       
921   | Path found| 0.795     | 16       | Path found| 1.159     | 16       
922   | Path found| 0.894     | 19       | Path found| 1.570     | 19       
923   | Path found| 4.583     | 42       | Path found| 4.550     | 42       
924   | Path found| 4.132     | 46       | Path found| 4.584     | 46       
925   | Path found| 0.195     | 6        | Path found| 0.567     | 6        
926   | Path found| 1.963     | 28       | Path found| 2.180     | 28       
927   | Path found| 1.995     | 27       | Path found| 2.450     | 27       
928   | Path found| 0.334     | 10       | Path found| 0.823     | 10       
929   | Path found| 17.985    | 77       | Path found| 13.659    | 77       
930   | Path found| 4.054     | 38       | Path found| 5.404     | 44       
931   | Path found| 1.291     | 27       | Path found| 2.150     | 27       
932   | Path found| 14.391    | 66       | Path found| 8.637     | 64       
933   | Path found| 8.904     | 54       | Path found| 9.484     | 64       
934   | Path found| 1.571     | 24       | Path found| 2.036     | 24       
935   | Path found| 0.961     | 20       | Path found| 1.721     | 20       
936   | Path found| 0.166     | 5        | Path found| 0.469     | 5        
937   | Path found| 1.937     | 28       | Path found| 2.318     | 28       
938   | Path found| 2.023     | 27       | Path found| 2.978     | 31       
939   | Path found| 0.521     | 13       | Path found| 1.091     | 13       
940   | No path   | 3.533     | 17       | No path   | 2.830     | 17       
941   | Path found| 1.691     | 26       | Path found| 2.704     | 28       
942   | Path found| 1.158     | 20       | Path found| 1.800     | 20       
943   | No path   | 2.723     | 7        | No path   | 2.712     | 7        
944   | Path found| 4.433     | 37       | Path found| 5.633     | 37       
945   | Path found| 2.141     | 30       | Path found| 2.908     | 32       
946   | Path found| 3.777     | 42       | Path found| 5.032     | 46       
947   | Path found| 1.941     | 27       | Path found| 2.484     | 27       
948   | Path found| 17.166    | 73       | Path found| 11.886    | 73       
949   | Path found| 1.151     | 20       | Path found| 1.774     | 20       
950   | Path found| 12.931    | 63       | Path found| 7.340     | 63       
951   | Path found| 1.212     | 24       | Path found| 2.120     | 24       
952   | Path found| 3.994     | 45       | Path found| 5.142     | 49       
953   | Path found| 4.485     | 34       | Path found| 5.654     | 34       
954   | Path found| 0.391     | 11       | Path found| 0.937     | 11       
955   | Path found| 6.833     | 55       | Path found| 6.865     | 57       
956   | Path found| 4.040     | 40       | Path found| 4.768     | 40       
957   | Path found| 1.963     | 28       | Path found| 2.089     | 28       
958   | Path found| 1.740     | 26       | Path found| 2.320     | 26       
959   | Path found| 4.628     | 42       | Path found| 4.224     | 42       
960   | Path found| 4.948     | 43       | Path found| 6.851     | 43       
961   | Path found| 0.917     | 21       | Path found| 1.727     | 21       
962   | Path found| 3.241     | 35       | Path found| 3.705     | 37       
963   | Path found| 5.740     | 44       | Path found| 4.748     | 44       
964   | Path found| 2.611     | 37       | Path found| 2.606     | 37       
965   | Path found| 0.983     | 21       | Path found| 1.763     | 21       
966   | Path found| 0.642     | 14       | Path found| 1.144     | 14       
967   | Path found| 4.635     | 42       | Path found| 5.279     | 44       
968   | Path found| 4.787     | 43       | Path found| 4.131     | 43       
969   | No path   | 2.710     | 17       | No path   | 2.009     | 17       
970   | Path found| 0.566     | 15       | Path found| 1.233     | 15       
971   | Path found| 3.295     | 40       | Path found| 4.245     | 44       
972   | No path   | 3.798     | 24       | No path   | 4.989     | 24       
973   | Path found| 2.916     | 38       | Path found| 3.336     | 38       
974   | Path found| 1.263     | 29       | Path found| 2.016     | 29       
975   | Path found| 0.726     | 20       | Path found| 1.398     | 20       
976   | No path   | 5.973     | 7        | No path   | 9.671     | 7        
977   | Path found| 7.438     | 55       | Path found| 7.599     | 55       
978   | Path found| 6.425     | 52       | Path found| 7.877     | 54       
979   | Path found| 3.051     | 40       | Path found| 3.162     | 40       
980   | Path found| 1.616     | 29       | Path found| 2.599     | 29       
981   | Path found| 2.159     | 27       | Path found| 2.444     | 27       
982   | Path found| 1.060     | 19       | Path found| 1.692     | 19       
983   | Path found| 8.738     | 58       | Path found| 8.760     | 62       
984   | Path found| 4.061     | 43       | Path found| 4.585     | 43       
985   | Path found| 1.701     | 25       | Path found| 2.168     | 25       
986   | Path found| 8.458     | 54       | Path found| 6.464     | 54       
987   | Path found| 4.421     | 45       | Path found| 4.643     | 45       
988   | Path found| 0.722     | 16       | Path found| 1.309     | 16       
989   | Path found| 7.388     | 45       | Path found| 10.919    | 45       
990   | Path found| 2.486     | 32       | Path found| 3.064     | 32       
991   | Path found| 0.676     | 16       | Path found| 1.189     | 16       
992   | Path found| 1.016     | 22       | Path found| 1.759     | 22       
993   | Path found| 7.639     | 52       | Path found| 5.796     | 52       
994   | Path found| 4.017     | 38       | Path found| 3.290     | 38       
995   | Path found| 0.673     | 17       | Path found| 1.269     | 17       
996   | Path found| 0.386     | 12       | Path found| 0.929     | 12       
997   | Path found| 0.415     | 13       | Path found| 0.935     | 13       
998   | Path found| 0.232     | 7        | Path found| 0.636     | 7        
999   | Path found| 8.637     | 60       | Path found| 8.660     | 60       
1000  | Path found| 3.842     | 42       | Path found| 4.122     | 42       
--------------------------------------------------------------------------------
A* Dynamic     | ok=917  no_path=83   exceptions=0    avg=3.584    ms min=0.034    ms max=22.750   ms avg_steps=30.762   min_steps=0     max_steps=81   
D* Dynamic     | ok=915  no_path=85   exceptions=0    avg=3.578    ms min=0.220    ms max=15.061   ms avg_steps=31.024   min_steps=0     max_steps=81   
