Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 7.418     | 51       | Path found| 3.651     | 51       
898   | Path found| 0.064     | 2        | Path found| 0.238     | 2        
899   | Path found| 1.179     | 22       | Path found| 1.118     | 22       
900   | Path found| 0.063     | 2        | Path found| 0.224     | 2        
901   | Path found| 0.855     | 17       | Path found| 1.016     | 17       
902   | Path found| 11.334    | 69       | Path found| 7.369     | 71       
903   | Path found| 0.201     | 6        | Path found| 0.414     | 6        
904   | Path found| 3.745     | 40       | Path found| 2.589     | 40       
905   | Path found| 5.042     | 45       | Path found| 4.319     | 47       
906   | No path   | 3.461     | 24       | No path   | 2.601     | 24       
907   | Path found| 6.696     | 56       | Path found| 4.853     | 56       
908   | Path found| 6.023     | 46       | Path found| 5.805     | 46       
909   | Path found| 6.155     | 44       | Path found| 3.105     | 44       
910   | Path found| 1.343     | 26       | Path found| 1.320     | 26       
911   | Path found| 3.290     | 36       | Path found| 2.511     | 36       
912   | Path found| 0.444     | 11       | Path found| 0.639     | 11       
913   | Path found| 0.431     | 11       | Path found| 0.628     | 11       
914   | Path found| 7.027     | 49       | Path found| 3.719     | 49       
915   | Path found| 1.493     | 28       | Path found| 1.667     | 28       
916   | Path found| 0.592     | 12       | Path found| 0.698     | 12       
917   | Path found| 2.099     | 30       | Path found| 1.945     | 30       
918   | Path found| 3.533     | 35       | Path found| 2.359     | 35       
919   | Path found| 0.471     | 12       | Path found| 0.663     | 12       
920   | Path found| 13.308    | 64       | Path found| 6.686     | 64       
921   | Path found| 0.664     | 16       | Path found| 0.802     | 16       
922   | No path   | 2.489     | 11       | No path   | 1.073     | 11       
923   | Path found| 3.968     | 42       | Path found| 3.299     | 42       
924   | Path found| 4.264     | 46       | Path found| 3.295     | 46       
925   | Path found| 0.196     | 6        | Path found| 0.409     | 6        
926   | Path found| 2.009     | 28       | Path found| 1.447     | 28       
927   | Path found| 2.071     | 27       | Path found| 1.724     | 27       
928   | Path found| 0.338     | 10       | Path found| 0.546     | 10       
929   | Path found| 18.727    | 73       | Path found| 9.161     | 75       
930   | Path found| 2.639     | 32       | Path found| 2.834     | 32       
931   | Path found| 1.325     | 27       | Path found| 1.432     | 27       
932   | Path found| 13.417    | 64       | Path found| 5.651     | 64       
933   | Path found| 9.146     | 56       | Path found| 6.533     | 56       
934   | Path found| 1.547     | 24       | Path found| 1.453     | 24       
935   | Path found| 1.047     | 20       | Path found| 1.196     | 20       
936   | Path found| 0.153     | 5        | Path found| 0.343     | 5        
937   | No path   | 3.775     | 27       | No path   | 1.803     | 27       
938   | Path found| 1.941     | 27       | Path found| 1.771     | 27       
939   | Path found| 0.624     | 13       | Path found| 0.778     | 13       
940   | No path   | 3.253     | 15       | No path   | 2.291     | 15       
941   | Path found| 1.739     | 26       | Path found| 1.927     | 28       
942   | Path found| 1.160     | 20       | Path found| 1.308     | 20       
943   | Path found| 1.821     | 32       | Path found| 2.043     | 32       
944   | Path found| 2.799     | 31       | Path found| 4.017     | 33       
945   | Path found| 2.465     | 32       | Path found| 2.073     | 32       
946   | Path found| 3.551     | 44       | Path found| 2.996     | 44       
947   | Path found| 1.987     | 27       | Path found| 1.767     | 27       
948   | Path found| 18.117    | 73       | Path found| 8.486     | 73       
949   | Path found| 1.137     | 20       | Path found| 1.262     | 20       
950   | Path found| 11.817    | 63       | Path found| 5.164     | 63       
951   | Path found| 1.071     | 22       | Path found| 1.273     | 22       
952   | Path found| 4.301     | 47       | Path found| 3.260     | 47       
953   | Path found| 3.363     | 32       | Path found| 4.001     | 32       
954   | Path found| 0.388     | 11       | Path found| 0.655     | 11       
955   | Path found| 7.098     | 57       | Path found| 5.006     | 57       
956   | Path found| 3.938     | 40       | Path found| 3.328     | 40       
957   | Path found| 1.919     | 28       | Path found| 1.331     | 28       
958   | Path found| 1.752     | 26       | Path found| 1.537     | 26       
959   | Path found| 4.146     | 42       | Path found| 2.847     | 42       
960   | Path found| 5.859     | 45       | Path found| 4.314     | 45       
961   | Path found| 0.908     | 21       | Path found| 1.191     | 21       
962   | Path found| 3.067     | 35       | Path found| 2.454     | 35       
963   | Path found| 5.357     | 44       | Path found| 2.944     | 44       
964   | Path found| 2.733     | 37       | Path found| 1.665     | 37       
965   | Path found| 0.978     | 21       | Path found| 1.248     | 21       
966   | Path found| 0.608     | 14       | Path found| 0.781     | 14       
967   | Path found| 4.646     | 42       | Path found| 3.486     | 42       
968   | Path found| 5.044     | 49       | Path found| 3.189     | 49       
969   | No path   | 1.855     | 0        | No path   | 0.443     | 0        
970   | Path found| 0.563     | 15       | Path found| 0.852     | 15       
971   | Path found| 3.757     | 42       | Path found| 2.832     | 42       
972   | Path found| 2.052     | 34       | Path found| 2.829     | 34       
973   | Path found| 3.006     | 38       | Path found| 2.303     | 38       
974   | Path found| 1.289     | 29       | Path found| 1.245     | 29       
975   | Path found| 0.736     | 20       | Path found| 0.906     | 20       
976   | Path found| 11.684    | 63       | Path found| 6.611     | 63       
977   | Path found| 7.769     | 55       | Path found| 5.130     | 55       
978   | Path found| 7.351     | 52       | Path found| 5.243     | 54       
979   | Path found| 2.929     | 40       | Path found| 2.080     | 40       
980   | Path found| 1.642     | 29       | Path found| 1.774     | 29       
981   | Path found| 2.066     | 27       | Path found| 1.721     | 27       
982   | Path found| 1.039     | 19       | Path found| 1.154     | 19       
983   | Path found| 6.249     | 58       | Path found| 5.095     | 60       
984   | Path found| 3.780     | 43       | Path found| 3.211     | 43       
985   | Path found| 1.675     | 25       | Path found| 1.524     | 25       
986   | Path found| 7.851     | 54       | Path found| 4.467     | 54       
987   | Path found| 4.275     | 47       | Path found| 3.438     | 47       
988   | Path found| 0.694     | 16       | Path found| 0.876     | 16       
989   | Path found| 6.770     | 45       | Path found| 4.396     | 45       
990   | Path found| 2.434     | 32       | Path found| 2.225     | 32       
991   | Path found| 0.664     | 16       | Path found| 0.772     | 16       
992   | Path found| 1.043     | 22       | Path found| 1.217     | 22       
993   | Path found| 7.346     | 52       | Path found| 4.170     | 52       
994   | Path found| 3.992     | 38       | Path found| 2.232     | 38       
995   | Path found| 0.641     | 17       | Path found| 0.784     | 17       
996   | Path found| 0.386     | 12       | Path found| 0.610     | 12       
997   | Path found| 0.420     | 13       | Path found| 0.605     | 13       
998   | Path found| 0.222     | 7        | Path found| 0.466     | 7        
999   | Path found| 8.000     | 56       | Path found| 5.579     | 56       
1000  | Path found| 3.824     | 42       | Path found| 2.887     | 42       
--------------------------------------------------------------------------------
A* Dynamic     | ok=948  no_path=52   exceptions=0    avg=3.531    ms min=0.036    ms max=25.297   ms avg_steps=31.159   min_steps=0     max_steps=81   
D* Dynamic     | ok=948  no_path=52   exceptions=0    avg=2.484    ms min=0.199    ms max=10.898   ms avg_steps=31.264   min_steps=0     max_steps=81   
