Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 3.880     | 44       | Path found| 3.751     | 44       
898   | Path found| 3.002     | 35       | Path found| 2.969     | 35       
899   | Path found| 4.025     | 44       | Path found| 3.654     | 44       
900   | Path found| 3.479     | 35       | Path found| 5.317     | 49       
901   | Path found| 2.297     | 37       | Path found| 3.203     | 37       
902   | Path found| 0.956     | 19       | Path found| 1.331     | 19       
903   | Path found| 5.691     | 46       | Path found| 4.329     | 46       
904   | Path found| 1.009     | 19       | Path found| 1.321     | 19       
905   | Path found| 1.198     | 22       | Path found| 1.640     | 22       
906   | Path found| 0.814     | 17       | Path found| 1.205     | 17       
907   | Path found| 0.929     | 19       | Path found| 1.397     | 19       
908   | Path found| 0.213     | 7        | Path found| 0.528     | 7        
909   | Path found| 1.403     | 30       | Path found| 2.022     | 30       
910   | Path found| 2.230     | 37       | Path found| 2.900     | 37       
911   | Path found| 3.275     | 43       | Path found| 3.441     | 43       
912   | Path found| 1.579     | 31       | Path found| 1.677     | 31       
913   | Path found| 5.265     | 46       | Path found| 2.831     | 36       
914   | Path found| 9.437     | 55       | Path found| 4.767     | 55       
915   | No path   | 2.547     | 20       | No path   | 1.746     | 20       
916   | Path found| 9.055     | 56       | Path found| 6.061     | 58       
917   | Path found| 0.609     | 16       | Path found| 0.981     | 16       
918   | No path   | 2.249     | 12       | No path   | 1.410     | 12       
919   | Path found| 1.656     | 27       | Path found| 2.235     | 29       
920   | Path found| 0.651     | 16       | Path found| 1.038     | 16       
921   | Path found| 0.388     | 12       | Path found| 0.803     | 12       
922   | Path found| 1.229     | 23       | Path found| 1.723     | 23       
923   | Path found| 0.898     | 18       | Path found| 1.275     | 18       
924   | Path found| 0.987     | 24       | Path found| 1.296     | 24       
925   | Path found| 0.887     | 20       | Path found| 1.471     | 20       
926   | Path found| 0.482     | 13       | Path found| 0.881     | 13       
927   | Path found| 6.593     | 51       | Path found| 5.548     | 51       
928   | No path   | 19.164    | 54       | No path   | 16.565    | 54       
929   | Path found| 2.892     | 34       | Path found| 2.930     | 34       
930   | Path found| 3.426     | 40       | Path found| 3.362     | 40       
931   | Path found| 7.725     | 54       | Path found| 6.183     | 56       
932   | Path found| 0.349     | 10       | Path found| 0.714     | 10       
933   | Path found| 0.900     | 20       | Path found| 1.484     | 20       
934   | Path found| 4.899     | 45       | Path found| 4.083     | 45       
935   | Path found| 0.114     | 4        | Path found| 0.364     | 4        
936   | Path found| 7.514     | 51       | Path found| 5.033     | 53       
937   | Path found| 2.767     | 34       | Path found| 2.468     | 34       
938   | Path found| 5.110     | 47       | Path found| 4.835     | 47       
939   | Path found| 0.136     | 5        | Path found| 0.390     | 5        
940   | Path found| 6.642     | 53       | Path found| 5.034     | 53       
941   | Path found| 1.509     | 28       | Path found| 1.866     | 28       
942   | Path found| 0.889     | 18       | Path found| 1.325     | 18       
943   | Path found| 0.303     | 10       | Path found| 0.663     | 10       
944   | Path found| 0.323     | 10       | Path found| 0.679     | 10       
945   | Path found| 13.976    | 68       | Path found| 8.536     | 68       
946   | Path found| 3.099     | 41       | Path found| 3.744     | 41       
947   | Path found| 0.909     | 18       | Path found| 1.317     | 18       
948   | Path found| 0.580     | 16       | Path found| 1.092     | 16       
949   | Path found| 0.499     | 14       | Path found| 0.826     | 14       
950   | Path found| 0.493     | 16       | Path found| 0.927     | 16       
951   | Path found| 1.136     | 22       | Path found| 1.334     | 22       
952   | No path   | 1.990     | 7        | No path   | 0.762     | 7        
953   | Path found| 10.987    | 63       | Path found| 6.471     | 63       
954   | No path   | 1.830     | 0        | No path   | 7.254     | 0        
955   | Path found| 2.512     | 33       | Path found| 2.901     | 33       
956   | Path found| 0.372     | 11       | Path found| 0.741     | 11       
957   | Path found| 0.790     | 17       | Path found| 1.234     | 17       
958   | Path found| 3.278     | 36       | Path found| 3.461     | 36       
959   | Path found| 1.251     | 22       | Path found| 1.610     | 22       
960   | Path found| 0.336     | 10       | Path found| 0.665     | 10       
961   | Path found| 7.972     | 54       | Path found| 5.568     | 54       
962   | Path found| 0.790     | 17       | Path found| 1.177     | 17       
963   | Path found| 0.059     | 2        | Path found| 0.259     | 2        
964   | Path found| 4.136     | 45       | Path found| 4.380     | 45       
965   | Path found| 4.617     | 41       | Path found| 5.293     | 45       
966   | Path found| 5.741     | 48       | Path found| 5.988     | 46       
967   | Path found| 2.114     | 28       | Path found| 2.006     | 28       
968   | Path found| 1.157     | 25       | Path found| 1.506     | 25       
969   | Path found| 0.411     | 12       | Path found| 0.763     | 12       
970   | Path found| 2.312     | 30       | Path found| 2.292     | 30       
971   | Path found| 1.642     | 28       | Path found| 1.901     | 28       
972   | Path found| 0.585     | 15       | Path found| 1.032     | 15       
973   | Path found| 0.812     | 20       | Path found| 1.347     | 20       
974   | Path found| 2.592     | 31       | Path found| 2.593     | 31       
975   | Path found| 0.611     | 17       | Path found| 1.142     | 17       
976   | Path found| 0.647     | 17       | Path found| 1.156     | 17       
977   | Path found| 4.319     | 35       | Path found| 5.016     | 47       
978   | Path found| 0.462     | 13       | Path found| 0.869     | 13       
979   | Path found| 0.921     | 19       | Path found| 1.337     | 19       
980   | Path found| 2.602     | 36       | Path found| 3.341     | 36       
981   | Path found| 0.690     | 16       | Path found| 1.037     | 16       
982   | Path found| 0.252     | 9        | Path found| 0.602     | 9        
983   | Path found| 3.704     | 41       | Path found| 3.683     | 41       
984   | Path found| 1.799     | 30       | Path found| 1.850     | 30       
985   | Path found| 2.807     | 41       | Path found| 4.193     | 41       
986   | Path found| 1.981     | 28       | Path found| 2.381     | 28       
987   | Path found| 0.976     | 20       | Path found| 1.368     | 20       
988   | Path found| 2.219     | 28       | Path found| 2.131     | 28       
989   | Path found| 0.751     | 21       | Path found| 1.334     | 21       
990   | Path found| 1.203     | 22       | Path found| 1.481     | 22       
991   | Path found| 1.615     | 25       | Path found| 2.072     | 25       
992   | Path found| 2.706     | 39       | Path found| 4.281     | 39       
993   | Path found| 5.008     | 44       | Path found| 3.838     | 46       
994   | Path found| 10.562    | 59       | Path found| 6.655     | 59       
995   | Path found| 2.166     | 30       | Path found| 2.184     | 30       
996   | Path found| 0.871     | 20       | Path found| 1.261     | 20       
997   | Path found| 0.232     | 8        | Path found| 0.581     | 8        
998   | Path found| 3.513     | 41       | Path found| 3.587     | 41       
999   | Path found| 2.674     | 40       | Path found| 2.956     | 40       
1000  | Path found| 2.612     | 42       | Path found| 3.873     | 44       
--------------------------------------------------------------------------------
A* Dynamic     | ok=940  no_path=60   exceptions=0    avg=3.384    ms min=0.059    ms max=21.316   ms avg_steps=30.590   min_steps=0     max_steps=84   
D* Dynamic     | ok=940  no_path=60   exceptions=0    avg=3.238    ms min=0.259    ms max=16.747   ms avg_steps=30.764   min_steps=0     max_steps=84   
