Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 4.588     | 46       | Path found| 3.591     | 46       
898   | Path found| 3.171     | 35       | Path found| 2.790     | 35       
899   | Path found| 3.730     | 36       | Path found| 2.380     | 36       
900   | Path found| 5.975     | 47       | Path found| 3.244     | 41       
901   | Path found| 2.325     | 33       | Path found| 3.012     | 35       
902   | Path found| 1.033     | 19       | Path found| 1.176     | 19       
903   | Path found| 5.361     | 46       | Path found| 4.113     | 46       
904   | Path found| 1.081     | 19       | Path found| 1.210     | 19       
905   | Path found| 1.309     | 22       | Path found| 1.513     | 22       
906   | Path found| 0.854     | 17       | Path found| 1.101     | 17       
907   | Path found| 0.989     | 19       | Path found| 1.320     | 19       
908   | Path found| 0.226     | 7        | Path found| 0.503     | 7        
909   | Path found| 1.514     | 30       | Path found| 2.533     | 32       
910   | Path found| 2.583     | 37       | Path found| 2.670     | 37       
911   | Path found| 4.061     | 45       | Path found| 3.392     | 45       
912   | Path found| 2.011     | 31       | Path found| 1.744     | 31       
913   | Path found| 4.133     | 36       | Path found| 2.424     | 36       
914   | Path found| 10.542    | 55       | Path found| 4.386     | 57       
915   | Path found| 1.017     | 25       | Path found| 1.401     | 25       
916   | Path found| 9.739     | 56       | Path found| 5.591     | 56       
917   | Path found| 0.685     | 16       | Path found| 0.872     | 16       
918   | No path   | 1.996     | 1        | No path   | 0.641     | 1        
919   | Path found| 1.979     | 27       | Path found| 1.976     | 27       
920   | Path found| 0.718     | 16       | Path found| 0.937     | 16       
921   | Path found| 0.428     | 12       | Path found| 0.740     | 12       
922   | Path found| 1.354     | 23       | Path found| 1.660     | 23       
923   | Path found| 0.957     | 18       | Path found| 1.145     | 18       
924   | Path found| 1.116     | 24       | Path found| 1.153     | 24       
925   | Path found| 0.978     | 20       | Path found| 1.400     | 20       
926   | Path found| 0.504     | 13       | Path found| 0.816     | 13       
927   | Path found| 7.694     | 51       | Path found| 5.608     | 53       
928   | Path found| 19.229    | 78       | Path found| 11.287    | 80       
929   | Path found| 3.174     | 34       | Path found| 2.861     | 34       
930   | Path found| 3.939     | 40       | Path found| 3.132     | 40       
931   | Path found| 8.641     | 54       | Path found| 5.501     | 54       
932   | Path found| 0.372     | 10       | Path found| 0.691     | 10       
933   | Path found| 0.998     | 20       | Path found| 1.414     | 20       
934   | Path found| 4.993     | 41       | Path found| 3.998     | 41       
935   | Path found| 0.125     | 4        | Path found| 0.369     | 4        
936   | Path found| 8.132     | 51       | Path found| 4.801     | 51       
937   | Path found| 3.270     | 34       | Path found| 2.111     | 34       
938   | Path found| 5.212     | 45       | Path found| 4.202     | 45       
939   | Path found| 0.147     | 5        | Path found| 0.389     | 5        
940   | Path found| 6.749     | 53       | Path found| 4.674     | 53       
941   | Path found| 1.719     | 28       | Path found| 1.724     | 28       
942   | Path found| 0.988     | 18       | Path found| 1.295     | 18       
943   | Path found| 0.412     | 10       | Path found| 0.644     | 10       
944   | Path found| 0.338     | 10       | Path found| 0.639     | 10       
945   | Path found| 12.982    | 68       | Path found| 8.020     | 68       
946   | Path found| 3.083     | 39       | Path found| 3.594     | 39       
947   | Path found| 0.961     | 18       | Path found| 1.212     | 18       
948   | Path found| 0.648     | 16       | Path found| 1.012     | 16       
949   | Path found| 0.543     | 14       | Path found| 0.731     | 14       
950   | Path found| 0.534     | 16       | Path found| 0.815     | 16       
951   | Path found| 1.190     | 22       | Path found| 1.202     | 22       
952   | Path found| 0.434     | 12       | Path found| 1.101     | 12       
953   | Path found| 10.900    | 63       | Path found| 7.223     | 63       
954   | No path   | 3.556     | 3        | No path   | 8.137     | 3        
955   | Path found| 2.975     | 33       | Path found| 2.613     | 33       
956   | Path found| 0.411     | 11       | Path found| 0.692     | 11       
957   | Path found| 0.921     | 17       | Path found| 1.200     | 17       
958   | Path found| 3.301     | 36       | Path found| 2.975     | 36       
959   | Path found| 1.476     | 22       | Path found| 1.486     | 22       
960   | Path found| 0.350     | 10       | Path found| 0.616     | 10       
961   | Path found| 7.958     | 54       | Path found| 5.355     | 54       
962   | Path found| 0.852     | 17       | Path found| 1.108     | 17       
963   | Path found| 0.064     | 2        | Path found| 0.281     | 2        
964   | Path found| 4.980     | 45       | Path found| 4.076     | 45       
965   | Path found| 7.565     | 53       | Path found| 4.293     | 45       
966   | Path found| 5.612     | 48       | Path found| 7.078     | 52       
967   | Path found| 2.121     | 28       | Path found| 1.878     | 28       
968   | Path found| 1.298     | 25       | Path found| 1.322     | 25       
969   | No path   | 1.933     | 2        | No path   | 0.414     | 2        
970   | Path found| 2.511     | 30       | Path found| 2.141     | 30       
971   | Path found| 1.772     | 28       | Path found| 1.772     | 28       
972   | Path found| 0.630     | 15       | Path found| 0.943     | 15       
973   | Path found| 0.878     | 20       | Path found| 1.237     | 20       
974   | Path found| 2.820     | 31       | Path found| 2.420     | 31       
975   | Path found| 0.686     | 17       | Path found| 1.035     | 17       
976   | Path found| 0.719     | 17       | Path found| 1.037     | 17       
977   | Path found| 6.705     | 45       | Path found| 3.198     | 43       
978   | Path found| 0.498     | 13       | Path found| 0.775     | 13       
979   | Path found| 1.011     | 19       | Path found| 1.241     | 19       
980   | Path found| 2.373     | 34       | Path found| 2.493     | 34       
981   | Path found| 0.745     | 16       | Path found| 0.940     | 16       
982   | Path found| 0.281     | 9        | Path found| 0.576     | 9        
983   | Path found| 4.058     | 41       | Path found| 3.487     | 41       
984   | Path found| 1.710     | 28       | Path found| 1.803     | 28       
985   | Path found| 2.788     | 35       | Path found| 3.419     | 35       
986   | Path found| 2.269     | 28       | Path found| 2.028     | 28       
987   | Path found| 0.924     | 20       | Path found| 1.123     | 20       
988   | Path found| 2.358     | 28       | Path found| 1.872     | 28       
989   | Path found| 0.784     | 21       | Path found| 1.113     | 21       
990   | Path found| 1.281     | 22       | Path found| 1.356     | 22       
991   | Path found| 1.625     | 25       | Path found| 2.236     | 27       
992   | Path found| 2.795     | 43       | Path found| 4.801     | 43       
993   | Path found| 5.563     | 44       | Path found| 2.642     | 44       
994   | Path found| 9.276     | 55       | Path found| 5.274     | 55       
995   | Path found| 2.397     | 30       | Path found| 1.691     | 30       
996   | Path found| 0.899     | 20       | Path found| 1.071     | 20       
997   | Path found| 0.253     | 8        | Path found| 0.532     | 8        
998   | Path found| 4.001     | 41       | Path found| 3.112     | 41       
999   | Path found| 2.568     | 40       | Path found| 2.791     | 40       
1000  | Path found| 3.284     | 42       | Path found| 4.057     | 44       
--------------------------------------------------------------------------------
A* Dynamic     | ok=959  no_path=41   exceptions=0    avg=3.388    ms min=0.060    ms max=23.299   ms avg_steps=31.073   min_steps=0     max_steps=84   
D* Dynamic     | ok=959  no_path=41   exceptions=0    avg=2.704    ms min=0.254    ms max=13.619   ms avg_steps=31.187   min_steps=0     max_steps=84   
