Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 4.442     | 44       | Path found| 4.832     | 44       
898   | Path found| 3.126     | 35       | Path found| 3.905     | 35       
899   | Path found| 3.362     | 36       | Path found| 3.813     | 36       
900   | Path found| 2.937     | 29       | Path found| 6.674     | 43       
901   | Path found| 2.569     | 33       | Path found| 3.866     | 33       
902   | Path found| 0.972     | 19       | Path found| 1.782     | 19       
903   | Path found| 4.438     | 46       | Path found| 5.619     | 46       
904   | Path found| 1.064     | 19       | Path found| 1.778     | 19       
905   | Path found| 1.280     | 22       | Path found| 2.132     | 22       
906   | Path found| 0.846     | 17       | Path found| 1.582     | 17       
907   | Path found| 1.000     | 19       | Path found| 1.883     | 19       
908   | Path found| 0.233     | 7        | Path found| 0.732     | 7        
909   | Path found| 2.393     | 34       | Path found| 4.411     | 34       
910   | Path found| 2.443     | 37       | Path found| 3.781     | 37       
911   | Path found| 4.302     | 45       | Path found| 5.659     | 49       
912   | Path found| 1.662     | 31       | Path found| 3.045     | 33       
913   | Path found| 3.889     | 36       | Path found| 3.914     | 36       
914   | Path found| 9.956     | 55       | Path found| 8.244     | 55       
915   | Path found| 1.058     | 25       | Path found| 2.157     | 25       
916   | Path found| 9.277     | 56       | Path found| 7.713     | 56       
917   | Path found| 0.682     | 16       | Path found| 1.349     | 16       
918   | Path found| 1.485     | 25       | Path found| 2.657     | 25       
919   | Path found| 1.792     | 27       | Path found| 2.683     | 27       
920   | Path found| 0.681     | 16       | Path found| 1.423     | 16       
921   | Path found| 0.411     | 12       | Path found| 1.097     | 12       
922   | Path found| 1.315     | 23       | Path found| 2.303     | 23       
923   | Path found| 0.980     | 18       | Path found| 1.678     | 18       
924   | Path found| 1.118     | 24       | Path found| 1.846     | 24       
925   | Path found| 0.977     | 20       | Path found| 1.934     | 20       
926   | Path found| 0.477     | 13       | Path found| 1.200     | 13       
927   | Path found| 7.799     | 53       | Path found| 8.104     | 55       
928   | No path   | 15.553    | 28       | No path   | 16.060    | 28       
929   | Path found| 3.151     | 34       | Path found| 3.778     | 34       
930   | Path found| 3.678     | 40       | Path found| 4.455     | 40       
931   | Path found| 9.342     | 54       | Path found| 7.475     | 54       
932   | Path found| 0.392     | 10       | Path found| 0.989     | 10       
933   | No path   | 2.049     | 2        | No path   | 1.422     | 2        
934   | Path found| 3.696     | 37       | Path found| 4.546     | 37       
935   | Path found| 0.131     | 4        | Path found| 0.487     | 4        
936   | Path found| 7.363     | 51       | Path found| 6.908     | 51       
937   | Path found| 3.094     | 34       | Path found| 3.494     | 34       
938   | Path found| 5.066     | 45       | Path found| 5.987     | 45       
939   | Path found| 0.156     | 5        | Path found| 0.547     | 5        
940   | Path found| 7.489     | 53       | Path found| 6.350     | 53       
941   | Path found| 1.748     | 28       | Path found| 2.526     | 28       
942   | Path found| 0.945     | 18       | Path found| 1.771     | 18       
943   | Path found| 0.320     | 10       | Path found| 0.907     | 10       
944   | Path found| 0.351     | 10       | Path found| 0.905     | 10       
945   | Path found| 14.458    | 68       | Path found| 10.959    | 70       
946   | No path   | 4.525     | 30       | No path   | 4.322     | 30       
947   | Path found| 0.942     | 18       | Path found| 1.675     | 18       
948   | Path found| 0.758     | 16       | Path found| 1.425     | 16       
949   | Path found| 0.664     | 14       | Path found| 1.107     | 14       
950   | Path found| 0.559     | 16       | Path found| 1.322     | 16       
951   | Path found| 1.180     | 22       | Path found| 1.801     | 22       
952   | No path   | 2.105     | 8        | No path   | 1.211     | 8        
953   | Path found| 10.244    | 59       | Path found| 8.994     | 61       
954   | No path   | 6.188     | 11       | No path   | 9.101     | 11       
955   | Path found| 2.907     | 33       | Path found| 3.639     | 33       
956   | Path found| 0.412     | 11       | Path found| 0.999     | 11       
957   | Path found| 0.865     | 17       | Path found| 1.670     | 17       
958   | Path found| 3.566     | 36       | Path found| 4.245     | 36       
959   | Path found| 1.491     | 22       | Path found| 2.204     | 22       
960   | Path found| 0.359     | 10       | Path found| 0.908     | 10       
961   | Path found| 9.125     | 54       | Path found| 7.673     | 54       
962   | Path found| 0.857     | 17       | Path found| 1.588     | 17       
963   | Path found| 0.063     | 2        | Path found| 0.316     | 2        
964   | Path found| 4.608     | 43       | Path found| 5.267     | 45       
965   | Path found| 2.759     | 27       | Path found| 5.127     | 35       
966   | Path found| 5.093     | 44       | Path found| 5.906     | 42       
967   | Path found| 2.155     | 28       | Path found| 2.760     | 28       
968   | Path found| 1.322     | 25       | Path found| 2.071     | 25       
969   | No path   | 2.161     | 9        | No path   | 0.979     | 9        
970   | No path   | 3.961     | 19       | No path   | 3.402     | 19       
971   | Path found| 1.748     | 28       | Path found| 2.532     | 28       
972   | Path found| 0.602     | 15       | Path found| 1.325     | 15       
973   | Path found| 0.862     | 20       | Path found| 1.771     | 20       
974   | Path found| 2.968     | 31       | Path found| 3.118     | 31       
975   | Path found| 0.613     | 17       | Path found| 1.433     | 17       
976   | Path found| 0.631     | 17       | Path found| 1.433     | 17       
977   | Path found| 3.893     | 35       | Path found| 5.957     | 43       
978   | Path found| 0.597     | 13       | Path found| 1.078     | 13       
979   | Path found| 0.912     | 19       | Path found| 1.648     | 19       
980   | Path found| 2.310     | 34       | Path found| 4.102     | 38       
981   | Path found| 0.704     | 16       | Path found| 1.364     | 16       
982   | Path found| 0.254     | 9        | Path found| 0.752     | 9        
983   | Path found| 4.083     | 41       | Path found| 5.022     | 41       
984   | Path found| 1.893     | 30       | Path found| 2.549     | 30       
985   | Path found| 2.129     | 31       | Path found| 3.470     | 29       
986   | Path found| 2.310     | 28       | Path found| 2.913     | 28       
987   | Path found| 1.118     | 22       | Path found| 2.151     | 22       
988   | Path found| 2.271     | 28       | Path found| 2.742     | 28       
989   | Path found| 0.813     | 21       | Path found| 1.765     | 21       
990   | Path found| 1.258     | 22       | Path found| 1.994     | 22       
991   | No path   | 3.498     | 23       | No path   | 3.945     | 23       
992   | Path found| 3.091     | 41       | Path found| 4.668     | 41       
993   | Path found| 5.420     | 46       | Path found| 4.662     | 46       
994   | Path found| 9.079     | 55       | Path found| 6.677     | 55       
995   | Path found| 2.186     | 30       | Path found| 2.515     | 30       
996   | Path found| 0.792     | 20       | Path found| 1.535     | 20       
997   | Path found| 0.224     | 8        | Path found| 0.715     | 8        
998   | Path found| 3.389     | 41       | Path found| 4.195     | 41       
999   | Path found| 2.431     | 40       | Path found| 3.696     | 40       
1000  | Path found| 3.694     | 46       | Path found| 6.197     | 50       
--------------------------------------------------------------------------------
A* Dynamic     | ok=927  no_path=73   exceptions=0    avg=3.603    ms min=0.061    ms max=24.491   ms avg_steps=30.401   min_steps=0     max_steps=83   
D* Dynamic     | ok=925  no_path=75   exceptions=0    avg=4.067    ms min=0.316    ms max=19.695   ms avg_steps=30.674   min_steps=0     max_steps=90   
