Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 4.199     | 46       | Path found| 2.042     | 46       
898   | Path found| 3.018     | 35       | Path found| 1.624     | 35       
899   | Path found| 3.178     | 36       | Path found| 1.167     | 36       
900   | Path found| 5.285     | 43       | Path found| 1.646     | 41       
901   | Path found| 2.133     | 33       | Path found| 1.579     | 37       
902   | Path found| 0.962     | 19       | Path found| 0.604     | 19       
903   | Path found| 5.176     | 46       | Path found| 2.679     | 46       
904   | Path found| 1.011     | 19       | Path found| 0.649     | 19       
905   | Path found| 1.211     | 22       | Path found| 0.872     | 22       
906   | Path found| 0.817     | 17       | Path found| 0.628     | 17       
907   | Path found| 0.966     | 19       | Path found| 0.736     | 19       
908   | Path found| 0.219     | 7        | Path found| 0.299     | 7        
909   | Path found| 1.298     | 30       | Path found| 0.761     | 30       
910   | Path found| 2.299     | 37       | Path found| 1.513     | 37       
911   | Path found| 3.627     | 43       | Path found| 1.770     | 43       
912   | Path found| 1.567     | 31       | Path found| 0.555     | 31       
913   | Path found| 3.855     | 36       | Path found| 1.060     | 36       
914   | Path found| 9.628     | 55       | Path found| 1.840     | 55       
915   | Path found| 0.936     | 25       | Path found| 0.649     | 25       
916   | Path found| 9.219     | 56       | Path found| 3.542     | 56       
917   | Path found| 0.638     | 16       | Path found| 0.430     | 16       
918   | Path found| 0.937     | 23       | Path found| 0.757     | 23       
919   | Path found| 2.022     | 27       | Path found| 0.978     | 27       
920   | Path found| 0.818     | 16       | Path found| 0.508     | 16       
921   | Path found| 0.411     | 12       | Path found| 0.425     | 12       
922   | Path found| 1.407     | 23       | Path found| 0.908     | 23       
923   | Path found| 0.936     | 18       | Path found| 0.657     | 18       
924   | Path found| 1.098     | 24       | Path found| 0.494     | 24       
925   | Path found| 0.961     | 20       | Path found| 0.831     | 20       
926   | Path found| 0.493     | 13       | Path found| 0.495     | 13       
927   | Path found| 7.354     | 51       | Path found| 3.487     | 51       
928   | Path found| 18.664    | 76       | Path found| 6.162     | 76       
929   | Path found| 3.206     | 34       | Path found| 1.417     | 34       
930   | Path found| 3.345     | 40       | Path found| 1.809     | 40       
931   | Path found| 7.358     | 54       | Path found| 3.577     | 54       
932   | Path found| 0.374     | 10       | Path found| 0.401     | 10       
933   | No path   | 1.879     | 0        | No path   | 1.195     | 0        
934   | Path found| 5.874     | 45       | Path found| 1.989     | 45       
935   | Path found| 0.124     | 4        | Path found| 0.231     | 4        
936   | Path found| 7.848     | 51       | Path found| 2.729     | 51       
937   | Path found| 3.035     | 34       | Path found| 0.867     | 34       
938   | Path found| 4.847     | 45       | Path found| 2.505     | 45       
939   | Path found| 0.131     | 5        | Path found| 0.222     | 5        
940   | Path found| 6.507     | 53       | Path found| 2.861     | 53       
941   | Path found| 1.526     | 28       | Path found| 0.895     | 28       
942   | Path found| 0.863     | 18       | Path found| 0.682     | 18       
943   | Path found| 0.292     | 10       | Path found| 0.326     | 10       
944   | Path found| 0.311     | 10       | Path found| 0.329     | 10       
945   | Path found| 13.881    | 68       | Path found| 5.916     | 70       
946   | Path found| 2.942     | 37       | Path found| 1.330     | 37       
947   | Path found| 0.944     | 18       | Path found| 0.709     | 18       
948   | Path found| 0.653     | 16       | Path found| 0.582     | 16       
949   | Path found| 0.531     | 14       | Path found| 0.363     | 14       
950   | Path found| 0.531     | 16       | Path found| 0.393     | 16       
951   | Path found| 1.248     | 22       | Path found| 0.598     | 22       
952   | Path found| 0.402     | 12       | Path found| 0.398     | 12       
953   | Path found| 11.368    | 59       | Path found| 3.597     | 59       
954   | Path found| 10.615    | 60       | Path found| 4.405     | 60       
955   | Path found| 3.209     | 33       | Path found| 1.635     | 33       
956   | Path found| 0.522     | 11       | Path found| 0.389     | 11       
957   | Path found| 0.850     | 17       | Path found| 0.671     | 17       
958   | Path found| 3.044     | 36       | Path found| 1.703     | 36       
959   | Path found| 1.356     | 22       | Path found| 0.813     | 22       
960   | Path found| 0.336     | 10       | Path found| 0.345     | 10       
961   | Path found| 7.948     | 54       | Path found| 3.138     | 54       
962   | Path found| 0.767     | 17       | Path found| 0.567     | 17       
963   | Path found| 0.057     | 2        | Path found| 0.198     | 2        
964   | Path found| 4.077     | 43       | Path found| 2.386     | 43       
965   | Path found| 6.239     | 45       | Path found| 2.319     | 45       
966   | Path found| 5.122     | 50       | Path found| 2.893     | 50       
967   | Path found| 2.215     | 28       | Path found| 1.062     | 28       
968   | Path found| 0.985     | 25       | Path found| 0.618     | 25       
969   | Path found| 0.404     | 12       | Path found| 0.333     | 12       
970   | Path found| 2.514     | 30       | Path found| 1.267     | 30       
971   | Path found| 1.819     | 28       | Path found| 1.022     | 28       
972   | Path found| 0.629     | 15       | Path found| 0.537     | 15       
973   | Path found| 0.874     | 20       | Path found| 0.744     | 20       
974   | Path found| 2.869     | 31       | Path found| 1.549     | 31       
975   | Path found| 0.667     | 17       | Path found| 0.596     | 17       
976   | Path found| 0.695     | 17       | Path found| 0.585     | 17       
977   | Path found| 6.365     | 43       | Path found| 1.590     | 43       
978   | Path found| 0.495     | 13       | Path found| 0.429     | 13       
979   | Path found| 1.000     | 19       | Path found| 0.723     | 19       
980   | Path found| 2.400     | 34       | Path found| 1.335     | 34       
981   | Path found| 0.739     | 16       | Path found| 0.517     | 16       
982   | Path found| 0.283     | 9        | Path found| 0.313     | 9        
983   | Path found| 4.110     | 41       | Path found| 2.154     | 41       
984   | Path found| 1.585     | 28       | Path found| 0.642     | 28       
985   | Path found| 2.393     | 33       | Path found| 1.498     | 33       
986   | Path found| 2.124     | 28       | Path found| 1.241     | 28       
987   | Path found| 0.878     | 20       | Path found| 0.560     | 20       
988   | Path found| 2.241     | 28       | Path found| 1.106     | 28       
989   | Path found| 0.781     | 21       | Path found| 0.566     | 21       
990   | Path found| 1.249     | 22       | Path found| 0.777     | 22       
991   | Path found| 1.584     | 25       | Path found| 1.098     | 25       
992   | Path found| 2.469     | 39       | Path found| 1.448     | 39       
993   | Path found| 5.353     | 44       | Path found| 1.389     | 44       
994   | Path found| 8.749     | 55       | Path found| 3.292     | 55       
995   | Path found| 2.175     | 30       | Path found| 0.923     | 30       
996   | Path found| 0.878     | 20       | Path found| 0.532     | 20       
997   | Path found| 0.250     | 8        | Path found| 0.316     | 8        
998   | Path found| 4.057     | 41       | Path found| 1.867     | 41       
999   | Path found| 2.529     | 40       | Path found| 1.648     | 40       
1000  | Path found| 2.884     | 42       | Path found| 1.843     | 42       
--------------------------------------------------------------------------------
A* Dynamic     | ok=988  no_path=12   exceptions=0    avg=3.236    ms min=0.057    ms max=22.868   ms avg_steps=31.396   min_steps=0     max_steps=83   
D* Dynamic     | ok=988  no_path=12   exceptions=0    avg=1.501    ms min=0.187    ms max=14.385   ms avg_steps=31.432   min_steps=0     max_steps=83   
