Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 4.512     | 44       | Path found| 7.173     | 46       
898   | Path found| 3.181     | 35       | Path found| 5.391     | 37       
899   | Path found| 3.026     | 36       | Path found| 5.756     | 36       
900   | Path found| 2.718     | 29       | Path found| 8.400     | 33       
901   | Path found| 2.624     | 35       | Path found| 5.749     | 35       
902   | Path found| 1.011     | 19       | Path found| 2.344     | 19       
903   | Path found| 5.500     | 46       | Path found| 7.258     | 46       
904   | Path found| 1.063     | 19       | Path found| 2.340     | 19       
905   | Path found| 1.349     | 22       | Path found| 2.882     | 22       
906   | Path found| 0.839     | 17       | Path found| 2.108     | 17       
907   | Path found| 1.004     | 19       | Path found| 2.463     | 19       
908   | Path found| 0.230     | 7        | Path found| 0.910     | 7        
909   | Path found| 1.941     | 32       | Path found| 4.615     | 32       
910   | Path found| 2.406     | 37       | Path found| 5.048     | 37       
911   | Path found| 4.297     | 45       | Path found| 7.366     | 49       
912   | Path found| 1.804     | 31       | Path found| 3.813     | 31       
913   | Path found| 3.014     | 32       | Path found| 5.457     | 32       
914   | Path found| 10.510    | 59       | Path found| 9.359     | 55       
915   | No path   | 2.815     | 20       | No path   | 3.072     | 20       
916   | Path found| 9.457     | 56       | Path found| 10.028    | 56       
917   | Path found| 0.679     | 16       | Path found| 1.811     | 16       
918   | No path   | 3.262     | 24       | No path   | 4.333     | 24       
919   | No path   | 2.768     | 7        | No path   | 2.597     | 7        
920   | Path found| 0.731     | 16       | Path found| 1.939     | 16       
921   | Path found| 0.421     | 12       | Path found| 1.470     | 12       
922   | Path found| 1.229     | 23       | Path found| 3.095     | 23       
923   | Path found| 0.940     | 18       | Path found| 2.202     | 18       
924   | Path found| 1.124     | 24       | Path found| 2.571     | 24       
925   | Path found| 0.975     | 20       | Path found| 2.585     | 20       
926   | Path found| 0.478     | 13       | Path found| 1.585     | 13       
927   | Path found| 7.981     | 51       | Path found| 10.721    | 55       
928   | Path found| 21.799    | 80       | Path found| 19.344    | 82       
929   | Path found| 2.948     | 34       | Path found| 5.244     | 34       
930   | Path found| 3.643     | 40       | Path found| 6.007     | 40       
931   | Path found| 7.394     | 54       | Path found| 9.563     | 54       
932   | Path found| 0.383     | 10       | Path found| 1.244     | 10       
933   | Path found| 1.001     | 20       | Path found| 2.605     | 20       
934   | Path found| 2.780     | 37       | Path found| 5.971     | 37       
935   | Path found| 0.128     | 4        | Path found| 0.619     | 4        
936   | Path found| 8.147     | 53       | Path found| 9.710     | 53       
937   | Path found| 3.144     | 34       | Path found| 4.567     | 34       
938   | Path found| 4.549     | 45       | Path found| 8.637     | 49       
939   | Path found| 0.152     | 5        | Path found| 0.685     | 5        
940   | Path found| 7.108     | 53       | Path found| 8.306     | 53       
941   | Path found| 1.683     | 28       | Path found| 3.464     | 28       
942   | Path found| 0.905     | 18       | Path found| 2.319     | 18       
943   | Path found| 0.395     | 10       | Path found| 1.182     | 10       
944   | Path found| 0.347     | 10       | Path found| 1.183     | 10       
945   | No path   | 15.177    | 61       | No path   | 18.821    | 61       
946   | Path found| 3.027     | 37       | Path found| 5.939     | 37       
947   | Path found| 1.033     | 18       | Path found| 2.298     | 18       
948   | Path found| 0.633     | 16       | Path found| 1.948     | 16       
949   | Path found| 0.672     | 14       | Path found| 1.563     | 14       
950   | Path found| 0.542     | 16       | Path found| 1.797     | 16       
951   | Path found| 1.132     | 22       | Path found| 2.511     | 22       
952   | No path   | 2.111     | 5        | No path   | 1.231     | 5        
953   | Path found| 10.702    | 59       | Path found| 11.450    | 59       
954   | No path   | 6.005     | 8        | No path   | 9.085     | 8        
955   | Path found| 3.035     | 33       | Path found| 4.826     | 33       
956   | Path found| 0.410     | 11       | Path found| 1.310     | 11       
957   | Path found| 0.927     | 17       | Path found| 2.178     | 17       
958   | No path   | 4.922     | 25       | No path   | 6.057     | 25       
959   | Path found| 1.351     | 22       | Path found| 2.929     | 22       
960   | Path found| 0.358     | 10       | Path found| 1.192     | 10       
961   | Path found| 9.040     | 54       | Path found| 9.746     | 54       
962   | Path found| 0.857     | 17       | Path found| 2.080     | 17       
963   | Path found| 0.066     | 2        | Path found| 0.381     | 2        
964   | Path found| 4.820     | 43       | Path found| 6.730     | 43       
965   | Path found| 1.685     | 25       | Path found| 7.729     | 29       
966   | Path found| 4.940     | 42       | Path found| 7.636     | 42       
967   | Path found| 2.430     | 28       | Path found| 3.668     | 28       
968   | Path found| 0.999     | 25       | Path found| 2.847     | 25       
969   | Path found| 0.424     | 12       | Path found| 1.397     | 12       
970   | Path found| 2.464     | 30       | Path found| 4.119     | 30       
971   | Path found| 1.789     | 28       | Path found| 3.546     | 28       
972   | Path found| 0.627     | 15       | Path found| 1.859     | 15       
973   | Path found| 0.878     | 20       | Path found| 2.469     | 20       
974   | Path found| 2.922     | 31       | Path found| 4.444     | 31       
975   | Path found| 0.666     | 17       | Path found| 2.055     | 17       
976   | Path found| 0.686     | 17       | Path found| 2.135     | 17       
977   | Path found| 3.291     | 35       | Path found| 7.525     | 39       
978   | Path found| 0.501     | 13       | Path found| 1.572     | 13       
979   | Path found| 0.983     | 19       | Path found| 2.381     | 19       
980   | Path found| 2.059     | 34       | Path found| 4.894     | 34       
981   | Path found| 0.737     | 16       | Path found| 1.906     | 16       
982   | Path found| 0.277     | 9        | Path found| 1.061     | 9        
983   | Path found| 4.157     | 41       | Path found| 6.942     | 43       
984   | Path found| 3.239     | 36       | Path found| 5.246     | 36       
985   | Path found| 2.720     | 39       | Path found| 6.154     | 37       
986   | No path   | 3.719     | 20       | No path   | 4.168     | 20       
987   | Path found| 1.064     | 22       | Path found| 2.942     | 22       
988   | Path found| 2.278     | 28       | Path found| 3.705     | 28       
989   | Path found| 0.800     | 21       | Path found| 2.413     | 21       
990   | Path found| 0.901     | 22       | Path found| 2.725     | 22       
991   | Path found| 1.809     | 25       | Path found| 5.254     | 29       
992   | Path found| 4.378     | 39       | Path found| 15.199    | 47       
993   | Path found| 5.683     | 44       | Path found| 6.420     | 46       
994   | Path found| 9.439     | 57       | Path found| 9.497     | 57       
995   | Path found| 2.047     | 30       | Path found| 3.638     | 30       
996   | Path found| 0.868     | 20       | Path found| 2.299     | 20       
997   | Path found| 0.309     | 8        | Path found| 0.968     | 8        
998   | Path found| 3.761     | 41       | Path found| 6.373     | 41       
999   | Path found| 2.750     | 40       | Path found| 5.950     | 42       
1000  | Path found| 3.890     | 46       | Path found| 7.868     | 44       
--------------------------------------------------------------------------------
A* Dynamic     | ok=891  no_path=109  exceptions=0    avg=3.382    ms min=0.066    ms max=23.367   ms avg_steps=29.733   min_steps=0     max_steps=86   
D* Dynamic     | ok=888  no_path=112  exceptions=0    avg=5.105    ms min=0.360    ms max=23.268   ms avg_steps=29.974   min_steps=0     max_steps=86   
