Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 3.867     | 36       | Path found| 2.526     | 36       
898   | Path found| 4.434     | 46       | Path found| 2.598     | 46       
899   | Path found| 3.186     | 46       | Path found| 2.936     | 46       
900   | Path found| 4.134     | 40       | Path found| 2.681     | 40       
901   | Path found| 1.614     | 32       | Path found| 1.465     | 32       
902   | Path found| 2.484     | 32       | Path found| 2.256     | 32       
903   | Path found| 10.307    | 58       | Path found| 6.409     | 58       
904   | Path found| 3.009     | 35       | Path found| 2.480     | 35       
905   | Path found| 3.679     | 41       | Path found| 2.384     | 41       
906   | Path found| 5.958     | 46       | Path found| 3.418     | 46       
907   | Path found| 14.199    | 63       | Path found| 7.971     | 63       
908   | Path found| 8.759     | 50       | Path found| 5.335     | 50       
909   | Path found| 11.928    | 65       | Path found| 7.440     | 65       
910   | Path found| 13.354    | 67       | Path found| 7.975     | 67       
911   | Path found| 9.034     | 57       | Path found| 4.459     | 57       
912   | Path found| 2.795     | 46       | Path found| 2.515     | 46       
913   | Path found| 5.733     | 45       | Path found| 3.514     | 45       
914   | Path found| 3.945     | 36       | Path found| 2.308     | 36       
915   | Path found| 7.571     | 54       | Path found| 4.483     | 54       
916   | Path found| 6.514     | 48       | Path found| 3.725     | 48       
917   | Path found| 4.061     | 38       | Path found| 2.478     | 38       
918   | Path found| 5.162     | 41       | Path found| 2.994     | 41       
919   | Path found| 5.942     | 47       | Path found| 4.029     | 47       
920   | Path found| 7.524     | 48       | Path found| 3.775     | 48       
921   | Path found| 5.594     | 44       | Path found| 3.326     | 44       
922   | Path found| 7.375     | 49       | Path found| 3.702     | 49       
923   | Path found| 10.201    | 60       | Path found| 6.216     | 60       
924   | Path found| 5.302     | 44       | Path found| 2.950     | 44       
925   | Path found| 3.489     | 44       | Path found| 2.777     | 44       
926   | Path found| 3.296     | 42       | Path found| 2.862     | 42       
927   | Path found| 2.907     | 36       | Path found| 2.796     | 36       
928   | Path found| 2.612     | 38       | Path found| 2.307     | 38       
929   | Path found| 2.792     | 33       | Path found| 2.451     | 33       
930   | Path found| 2.911     | 39       | Path found| 2.487     | 39       
931   | Path found| 12.055    | 63       | Path found| 6.649     | 63       
932   | Path found| 7.186     | 47       | Path found| 3.348     | 47       
933   | Path found| 3.881     | 41       | Path found| 2.134     | 41       
934   | Path found| 7.577     | 53       | Path found| 5.235     | 53       
935   | Path found| 5.204     | 53       | Path found| 3.900     | 53       
936   | Path found| 2.654     | 31       | Path found| 2.252     | 31       
937   | Path found| 2.859     | 35       | Path found| 2.676     | 35       
938   | Path found| 3.332     | 38       | Path found| 3.283     | 38       
939   | Path found| 10.052    | 63       | Path found| 6.251     | 63       
940   | Path found| 6.359     | 49       | Path found| 4.276     | 49       
941   | Path found| 4.031     | 37       | Path found| 2.632     | 37       
942   | Path found| 3.749     | 33       | Path found| 4.358     | 33       
943   | Path found| 3.955     | 46       | Path found| 3.643     | 46       
944   | Path found| 13.023    | 67       | Path found| 6.773     | 67       
945   | Path found| 2.828     | 32       | Path found| 2.213     | 32       
946   | Path found| 2.348     | 30       | Path found| 2.039     | 30       
947   | Path found| 5.971     | 45       | Path found| 5.493     | 45       
948   | Path found| 3.876     | 38       | Path found| 2.683     | 38       
949   | Path found| 3.260     | 40       | Path found| 2.918     | 42       
950   | Path found| 2.641     | 34       | Path found| 2.879     | 34       
951   | Path found| 8.685     | 58       | Path found| 5.455     | 58       
952   | Path found| 9.467     | 56       | Path found| 5.627     | 56       
953   | Path found| 2.316     | 37       | Path found| 2.129     | 37       
954   | Path found| 5.699     | 52       | Path found| 5.314     | 52       
955   | Path found| 9.180     | 61       | Path found| 5.556     | 61       
956   | Path found| 8.124     | 54       | Path found| 8.538     | 56       
957   | Path found| 3.458     | 36       | Path found| 4.028     | 36       
958   | Path found| 4.085     | 37       | Path found| 2.968     | 37       
959   | Path found| 5.235     | 44       | Path found| 3.492     | 44       
960   | Path found| 3.742     | 39       | Path found| 2.613     | 39       
961   | Path found| 3.085     | 34       | Path found| 2.385     | 34       
962   | Path found| 19.845    | 79       | Path found| 11.460    | 81       
963   | Path found| 2.419     | 31       | Path found| 2.093     | 31       
964   | Path found| 2.297     | 32       | Path found| 1.501     | 32       
965   | Path found| 2.308     | 37       | Path found| 2.096     | 37       
966   | Path found| 4.128     | 43       | Path found| 3.748     | 43       
967   | Path found| 6.125     | 58       | Path found| 5.556     | 54       
968   | Path found| 4.451     | 41       | Path found| 3.314     | 41       
969   | Path found| 9.253     | 54       | Path found| 4.013     | 54       
970   | Path found| 4.384     | 40       | Path found| 2.622     | 40       
971   | Path found| 2.092     | 33       | Path found| 3.345     | 33       
972   | Path found| 5.969     | 46       | Path found| 3.278     | 46       
973   | Path found| 2.555     | 31       | Path found| 2.023     | 31       
974   | Path found| 5.181     | 45       | Path found| 3.738     | 45       
975   | Path found| 3.888     | 40       | Path found| 2.024     | 40       
976   | Path found| 2.547     | 42       | Path found| 2.169     | 42       
977   | Path found| 5.246     | 43       | Path found| 3.606     | 43       
978   | Path found| 6.455     | 51       | Path found| 4.637     | 51       
979   | Path found| 5.482     | 49       | Path found| 2.842     | 49       
980   | Path found| 11.916    | 63       | Path found| 6.401     | 63       
981   | No path   | 3.734     | 16       | No path   | 1.533     | 16       
982   | Path found| 4.369     | 41       | Path found| 2.998     | 41       
983   | Path found| 8.195     | 54       | Path found| 5.198     | 54       
984   | Path found| 15.067    | 65       | Path found| 6.638     | 65       
985   | Path found| 2.672     | 35       | Path found| 1.857     | 35       
986   | Path found| 2.055     | 32       | Path found| 2.063     | 32       
987   | Path found| 2.248     | 36       | Path found| 1.617     | 36       
988   | Path found| 4.355     | 46       | Path found| 3.282     | 46       
989   | Path found| 4.932     | 45       | Path found| 3.495     | 45       
990   | Path found| 5.267     | 46       | Path found| 4.026     | 46       
991   | Path found| 5.393     | 44       | Path found| 2.822     | 44       
992   | Path found| 7.653     | 54       | Path found| 4.558     | 54       
993   | Path found| 1.698     | 33       | Path found| 1.924     | 35       
994   | Path found| 8.111     | 54       | Path found| 5.154     | 54       
995   | No path   | 9.672     | 22       | No path   | 10.298    | 22       
996   | Path found| 9.405     | 60       | Path found| 6.179     | 60       
997   | Path found| 17.579    | 73       | Path found| 8.541     | 73       
998   | Path found| 2.377     | 33       | Path found| 2.061     | 33       
999   | Path found| 3.423     | 40       | Path found| 3.613     | 40       
1000  | Path found| 6.718     | 49       | Path found| 4.313     | 49       
--------------------------------------------------------------------------------
A* Dynamic     | ok=961  no_path=39   exceptions=0    avg=6.254    ms min=1.315    ms max=37.509   ms avg_steps=43.568   min_steps=1     max_steps=86   
D* Dynamic     | ok=961  no_path=39   exceptions=0    avg=4.141    ms min=1.180    ms max=26.617   ms avg_steps=43.754   min_steps=1     max_steps=86   
