Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 3.554     | 36       | Path found| 4.056     | 36       
898   | Path found| 4.963     | 46       | Path found| 5.921     | 46       
899   | Path found| 6.221     | 46       | Path found| 7.371     | 48       
900   | Path found| 7.024     | 40       | Path found| 5.887     | 40       
901   | Path found| 3.704     | 34       | Path found| 3.594     | 34       
902   | Path found| 3.192     | 32       | Path found| 3.022     | 32       
903   | Path found| 18.550    | 58       | Path found| 16.916    | 58       
904   | Path found| 3.565     | 35       | Path found| 3.114     | 35       
905   | Path found| 4.638     | 41       | Path found| 3.093     | 41       
906   | Path found| 7.391     | 52       | Path found| 7.676     | 52       
907   | Path found| 15.601    | 67       | Path found| 10.213    | 63       
908   | Path found| 9.132     | 52       | Path found| 11.917    | 52       
909   | Path found| 14.061    | 63       | Path found| 9.959     | 63       
910   | Path found| 16.278    | 67       | Path found| 12.188    | 67       
911   | Path found| 10.726    | 57       | Path found| 6.168     | 57       
912   | Path found| 4.483     | 46       | Path found| 3.219     | 46       
913   | Path found| 6.404     | 45       | Path found| 4.545     | 45       
914   | Path found| 3.883     | 36       | Path found| 4.375     | 36       
915   | Path found| 8.499     | 54       | Path found| 6.140     | 54       
916   | Path found| 7.484     | 48       | Path found| 5.267     | 48       
917   | Path found| 4.844     | 38       | Path found| 3.004     | 38       
918   | Path found| 6.114     | 41       | Path found| 4.285     | 41       
919   | Path found| 6.671     | 49       | Path found| 5.233     | 49       
920   | Path found| 8.737     | 52       | Path found| 8.961     | 52       
921   | Path found| 6.612     | 44       | Path found| 4.162     | 44       
922   | Path found| 7.983     | 49       | Path found| 4.484     | 49       
923   | Path found| 12.009    | 62       | Path found| 8.411     | 62       
924   | Path found| 6.480     | 44       | Path found| 4.542     | 44       
925   | Path found| 3.680     | 42       | Path found| 4.063     | 42       
926   | Path found| 4.059     | 42       | Path found| 3.507     | 42       
927   | Path found| 2.849     | 34       | Path found| 2.842     | 34       
928   | Path found| 2.633     | 38       | Path found| 3.703     | 40       
929   | Path found| 2.777     | 33       | Path found| 2.995     | 33       
930   | Path found| 4.276     | 41       | Path found| 3.420     | 41       
931   | Path found| 11.794    | 63       | Path found| 7.841     | 63       
932   | Path found| 7.411     | 47       | Path found| 4.369     | 47       
933   | Path found| 3.614     | 41       | Path found| 2.712     | 41       
934   | Path found| 7.172     | 53       | Path found| 6.015     | 53       
935   | Path found| 5.212     | 53       | Path found| 4.620     | 53       
936   | Path found| 2.706     | 31       | Path found| 2.459     | 31       
937   | Path found| 2.953     | 35       | Path found| 3.103     | 35       
938   | Path found| 3.738     | 38       | Path found| 3.726     | 38       
939   | Path found| 10.315    | 63       | Path found| 6.962     | 63       
940   | Path found| 5.913     | 47       | Path found| 4.939     | 47       
941   | Path found| 4.182     | 37       | Path found| 2.998     | 37       
942   | Path found| 3.930     | 33       | Path found| 6.689     | 35       
943   | Path found| 3.661     | 44       | Path found| 3.468     | 44       
944   | Path found| 15.079    | 67       | Path found| 8.601     | 67       
945   | Path found| 2.716     | 32       | Path found| 3.366     | 32       
946   | Path found| 2.507     | 30       | Path found| 3.658     | 30       
947   | Path found| 5.685     | 41       | Path found| 9.531     | 41       
948   | Path found| 4.065     | 38       | Path found| 4.741     | 38       
949   | Path found| 3.477     | 38       | Path found| 4.074     | 40       
950   | Path found| 4.568     | 38       | Path found| 6.064     | 38       
951   | Path found| 11.430    | 58       | Path found| 8.039     | 58       
952   | Path found| 13.381    | 56       | Path found| 8.106     | 56       
953   | Path found| 4.054     | 37       | Path found| 2.664     | 37       
954   | Path found| 7.277     | 52       | Path found| 7.782     | 52       
955   | Path found| 13.087    | 61       | Path found| 8.062     | 61       
956   | Path found| 11.040    | 52       | Path found| 6.998     | 52       
957   | Path found| 2.754     | 30       | Path found| 7.287     | 32       
958   | Path found| 5.938     | 37       | Path found| 8.322     | 37       
959   | Path found| 6.905     | 44       | Path found| 6.003     | 44       
960   | Path found| 4.432     | 39       | Path found| 3.991     | 39       
961   | Path found| 3.746     | 34       | Path found| 3.692     | 34       
962   | Path found| 23.452    | 77       | Path found| 15.502    | 77       
963   | Path found| 3.969     | 31       | Path found| 2.519     | 31       
964   | Path found| 4.798     | 42       | Path found| 2.427     | 34       
965   | Path found| 3.849     | 39       | Path found| 3.409     | 39       
966   | Path found| 5.933     | 43       | Path found| 6.982     | 43       
967   | Path found| 8.405     | 52       | Path found| 8.018     | 52       
968   | Path found| 5.884     | 39       | Path found| 3.886     | 41       
969   | Path found| 12.086    | 54       | Path found| 7.150     | 54       
970   | Path found| 6.361     | 42       | Path found| 4.286     | 42       
971   | Path found| 4.454     | 35       | Path found| 6.507     | 39       
972   | Path found| 7.387     | 46       | Path found| 3.916     | 46       
973   | Path found| 4.343     | 31       | Path found| 2.679     | 31       
974   | No path   | 9.805     | 32       | No path   | 6.249     | 32       
975   | Path found| 4.687     | 40       | Path found| 3.385     | 40       
976   | Path found| 3.507     | 42       | Path found| 3.517     | 42       
977   | Path found| 6.154     | 43       | Path found| 5.770     | 43       
978   | Path found| 7.891     | 51       | Path found| 7.279     | 53       
979   | Path found| 8.417     | 51       | Path found| 5.232     | 51       
980   | Path found| 14.105    | 63       | Path found| 9.411     | 63       
981   | Path found| 4.713     | 40       | Path found| 2.607     | 42       
982   | Path found| 6.140     | 41       | Path found| 5.646     | 43       
983   | Path found| 11.136    | 56       | Path found| 11.509    | 56       
984   | Path found| 17.034    | 65       | Path found| 10.500    | 65       
985   | Path found| 3.469     | 35       | Path found| 2.316     | 35       
986   | Path found| 3.800     | 32       | Path found| 2.540     | 32       
987   | Path found| 4.074     | 36       | Path found| 2.549     | 36       
988   | Path found| 5.875     | 48       | Path found| 6.423     | 48       
989   | Path found| 5.502     | 45       | Path found| 4.952     | 45       
990   | No path   | 8.785     | 45       | No path   | 10.598    | 45       
991   | Path found| 5.513     | 44       | Path found| 3.435     | 44       
992   | Path found| 7.285     | 54       | Path found| 5.330     | 54       
993   | No path   | 3.213     | 21       | No path   | 2.315     | 21       
994   | Path found| 8.772     | 54       | Path found| 6.038     | 54       
995   | No path   | 4.966     | 8        | No path   | 9.838     | 8        
996   | Path found| 10.103    | 60       | Path found| 7.501     | 60       
997   | Path found| 17.145    | 73       | Path found| 9.876     | 73       
998   | Path found| 1.823     | 33       | Path found| 2.505     | 33       
999   | Path found| 5.001     | 46       | Path found| 7.246     | 46       
1000  | Path found| 6.245     | 49       | Path found| 5.095     | 49       
--------------------------------------------------------------------------------
A* Dynamic     | ok=959  no_path=41   exceptions=0    avg=7.143    ms min=1.299    ms max=46.961   ms avg_steps=43.588   min_steps=0     max_steps=84   
D* Dynamic     | ok=955  no_path=45   exceptions=0    avg=5.942    ms min=1.591    ms max=29.863   ms avg_steps=43.926   min_steps=0     max_steps=85   
