Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 3.620     | 36       | Path found| 4.398     | 36       
898   | Path found| 4.527     | 46       | Path found| 5.100     | 46       
899   | Path found| 3.663     | 46       | Path found| 7.503     | 48       
900   | No path   | 7.657     | 31       | No path   | 5.724     | 31       
901   | No path   | 2.972     | 14       | No path   | 2.116     | 14       
902   | Path found| 2.342     | 32       | Path found| 3.673     | 32       
903   | Path found| 10.794    | 58       | Path found| 16.707    | 58       
904   | Path found| 2.739     | 35       | Path found| 4.387     | 35       
905   | Path found| 3.188     | 41       | Path found| 4.513     | 41       
906   | Path found| 7.037     | 48       | Path found| 7.446     | 46       
907   | Path found| 10.698    | 63       | Path found| 11.440    | 65       
908   | No path   | 10.777    | 43       | No path   | 11.139    | 43       
909   | No path   | 2.037     | 0        | No path   | 9.644     | 0        
910   | Path found| 15.615    | 67       | Path found| 12.035    | 69       
911   | Path found| 8.867     | 57       | Path found| 7.172     | 57       
912   | Path found| 3.792     | 52       | Path found| 5.496     | 52       
913   | Path found| 5.777     | 45       | Path found| 5.244     | 45       
914   | Path found| 3.803     | 36       | Path found| 5.748     | 36       
915   | Path found| 7.976     | 54       | Path found| 7.157     | 54       
916   | Path found| 6.511     | 48       | Path found| 6.807     | 48       
917   | Path found| 4.231     | 38       | Path found| 4.775     | 38       
918   | Path found| 4.913     | 41       | Path found| 4.943     | 41       
919   | Path found| 5.852     | 47       | Path found| 6.639     | 47       
920   | Path found| 8.987     | 56       | Path found| 8.824     | 56       
921   | Path found| 6.135     | 44       | Path found| 5.599     | 44       
922   | Path found| 7.873     | 49       | Path found| 6.321     | 49       
923   | Path found| 11.125    | 60       | Path found| 10.534    | 62       
924   | Path found| 5.597     | 44       | Path found| 5.850     | 44       
925   | Path found| 3.698     | 42       | Path found| 4.631     | 42       
926   | Path found| 3.486     | 42       | Path found| 4.851     | 42       
927   | Path found| 2.916     | 36       | Path found| 4.442     | 36       
928   | Path found| 3.020     | 38       | Path found| 4.451     | 40       
929   | Path found| 2.732     | 33       | Path found| 4.282     | 33       
930   | Path found| 3.847     | 39       | Path found| 5.606     | 41       
931   | Path found| 12.684    | 63       | Path found| 10.053    | 63       
932   | Path found| 6.720     | 47       | Path found| 6.617     | 47       
933   | Path found| 4.016     | 41       | Path found| 4.220     | 41       
934   | Path found| 14.574    | 55       | Path found| 11.255    | 55       
935   | Path found| 5.034     | 53       | Path found| 6.347     | 53       
936   | Path found| 2.751     | 31       | Path found| 3.356     | 31       
937   | Path found| 3.325     | 37       | Path found| 4.695     | 37       
938   | No path   | 5.074     | 25       | No path   | 7.790     | 25       
939   | Path found| 11.118    | 61       | Path found| 11.296    | 63       
940   | Path found| 6.225     | 47       | Path found| 7.983     | 51       
941   | Path found| 4.007     | 37       | Path found| 4.800     | 37       
942   | Path found| 4.110     | 35       | Path found| 6.934     | 37       
943   | Path found| 4.821     | 46       | Path found| 6.160     | 46       
944   | Path found| 13.183    | 67       | Path found| 10.273    | 67       
945   | Path found| 2.961     | 32       | Path found| 3.550     | 32       
946   | Path found| 2.068     | 30       | Path found| 3.357     | 30       
947   | Path found| 4.365     | 37       | Path found| 9.912     | 41       
948   | Path found| 3.872     | 38       | Path found| 4.580     | 38       
949   | Path found| 3.206     | 40       | Path found| 6.582     | 40       
950   | Path found| 3.062     | 36       | Path found| 6.755     | 40       
951   | Path found| 8.775     | 58       | Path found| 8.359     | 58       
952   | Path found| 10.285    | 58       | Path found| 9.420     | 58       
953   | Path found| 2.660     | 37       | Path found| 5.389     | 43       
954   | Path found| 5.553     | 50       | Path found| 11.664    | 56       
955   | Path found| 9.218     | 61       | Path found| 8.730     | 61       
956   | Path found| 8.415     | 52       | Path found| 10.602    | 60       
957   | Path found| 3.589     | 34       | Path found| 9.085     | 34       
958   | Path found| 4.303     | 37       | Path found| 4.343     | 37       
959   | Path found| 5.658     | 44       | Path found| 5.843     | 44       
960   | Path found| 3.917     | 41       | Path found| 4.630     | 41       
961   | Path found| 3.343     | 34       | Path found| 3.991     | 34       
962   | Path found| 18.466    | 77       | Path found| 15.320    | 79       
963   | Path found| 2.395     | 31       | Path found| 3.639     | 31       
964   | Path found| 2.721     | 32       | Path found| 3.882     | 34       
965   | Path found| 2.801     | 39       | Path found| 4.524     | 39       
966   | Path found| 4.350     | 41       | Path found| 7.527     | 41       
967   | Path found| 5.128     | 54       | Path found| 7.462     | 54       
968   | Path found| 4.386     | 39       | Path found| 5.243     | 39       
969   | Path found| 8.993     | 54       | Path found| 8.375     | 54       
970   | Path found| 5.342     | 40       | Path found| 5.711     | 42       
971   | Path found| 2.737     | 35       | Path found| 6.154     | 35       
972   | Path found| 5.909     | 46       | Path found| 5.694     | 46       
973   | Path found| 2.704     | 31       | Path found| 3.666     | 31       
974   | Path found| 5.368     | 45       | Path found| 6.083     | 45       
975   | Path found| 3.826     | 40       | Path found| 3.806     | 40       
976   | Path found| 2.586     | 42       | Path found| 4.028     | 42       
977   | Path found| 5.582     | 45       | Path found| 6.365     | 45       
978   | Path found| 6.766     | 53       | Path found| 9.688     | 57       
979   | Path found| 6.673     | 51       | Path found| 5.193     | 51       
980   | Path found| 10.664    | 63       | Path found| 9.967     | 63       
981   | No path   | 3.183     | 10       | No path   | 1.908     | 10       
982   | No path   | 3.569     | 9        | No path   | 4.516     | 9        
983   | No path   | 10.685    | 37       | No path   | 12.639    | 37       
984   | Path found| 12.876    | 65       | Path found| 10.810    | 65       
985   | Path found| 2.721     | 35       | Path found| 3.492     | 35       
986   | Path found| 2.022     | 32       | Path found| 3.748     | 32       
987   | No path   | 3.071     | 13       | No path   | 3.258     | 13       
988   | Path found| 3.105     | 46       | Path found| 5.132     | 46       
989   | Path found| 5.629     | 45       | Path found| 5.727     | 45       
990   | Path found| 6.103     | 48       | Path found| 6.802     | 48       
991   | Path found| 5.465     | 44       | Path found| 5.543     | 44       
992   | Path found| 7.398     | 54       | Path found| 7.374     | 54       
993   | No path   | 1.858     | 0        | No path   | 1.144     | 0        
994   | Path found| 8.397     | 54       | Path found| 8.004     | 54       
995   | No path   | 9.809     | 20       | No path   | 12.071    | 20       
996   | Path found| 9.874     | 60       | Path found| 10.276    | 60       
997   | Path found| 19.280    | 79       | Path found| 13.460    | 75       
998   | Path found| 3.189     | 41       | Path found| 5.024     | 39       
999   | Path found| 5.427     | 46       | Path found| 12.082    | 48       
1000  | Path found| 6.606     | 49       | Path found| 6.891     | 49       
--------------------------------------------------------------------------------
A* Dynamic     | ok=892  no_path=108  exceptions=0    avg=5.801    ms min=1.361    ms max=25.816   ms avg_steps=42.344   min_steps=0     max_steps=86   
D* Dynamic     | ok=889  no_path=111  exceptions=0    avg=6.540    ms min=0.814    ms max=27.707   ms avg_steps=42.841   min_steps=0     max_steps=86   
