Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 2.260     | 35       | Path found| 4.636     | 35       
898   | Path found| 2.801     | 35       | Path found| 6.109     | 37       
899   | No path   | 4.970     | 32       | No path   | 7.487     | 32       
900   | Path found| 3.748     | 41       | Path found| 6.125     | 41       
901   | Path found| 2.176     | 30       | Path found| 3.759     | 30       
902   | No path   | 10.234    | 26       | No path   | 12.118    | 26       
903   | Path found| 6.204     | 50       | Path found| 7.434     | 50       
904   | Path found| 13.062    | 71       | Path found| 13.137    | 71       
905   | Path found| 5.059     | 50       | Path found| 11.296    | 54       
906   | Path found| 2.819     | 33       | Path found| 6.105     | 33       
907   | Path found| 5.580     | 51       | Path found| 7.940     | 51       
908   | Path found| 5.810     | 49       | Path found| 8.806     | 49       
909   | Path found| 3.050     | 39       | Path found| 4.527     | 39       
910   | Path found| 4.299     | 47       | Path found| 8.133     | 47       
911   | No path   | 3.272     | 8        | No path   | 3.423     | 8        
912   | Path found| 6.087     | 50       | Path found| 10.302    | 56       
913   | Path found| 1.912     | 32       | Path found| 4.072     | 32       
914   | Path found| 17.472    | 72       | Path found| 13.720    | 72       
915   | Path found| 6.608     | 58       | Path found| 9.008     | 58       
916   | Path found| 5.229     | 41       | Path found| 7.965     | 41       
917   | Path found| 6.126     | 48       | Path found| 10.399    | 48       
918   | Path found| 3.249     | 36       | Path found| 4.924     | 36       
919   | Path found| 1.996     | 30       | Path found| 4.570     | 30       
920   | Path found| 3.713     | 45       | Path found| 7.108     | 47       
921   | Path found| 2.300     | 33       | Path found| 4.498     | 33       
922   | No path   | 1.780     | 0        | No path   | 4.222     | 0        
923   | Path found| 11.706    | 62       | Path found| 12.701    | 62       
924   | Path found| 3.372     | 34       | Path found| 6.417     | 34       
925   | Path found| 4.394     | 43       | Path found| 6.786     | 45       
926   | Path found| 3.425     | 37       | Path found| 5.127     | 37       
927   | Path found| 9.776     | 60       | Path found| 10.473    | 60       
928   | Path found| 4.464     | 43       | Path found| 7.450     | 53       
929   | No path   | 4.034     | 34       | No path   | 5.684     | 34       
930   | Path found| 6.426     | 59       | Path found| 9.638     | 59       
931   | Path found| 5.131     | 47       | Path found| 6.957     | 47       
932   | Path found| 4.279     | 39       | Path found| 7.247     | 43       
933   | Path found| 3.687     | 36       | Path found| 6.184     | 36       
934   | Path found| 3.777     | 40       | Path found| 4.931     | 40       
935   | Path found| 15.224    | 71       | Path found| 13.953    | 73       
936   | Path found| 2.967     | 36       | Path found| 4.775     | 36       
937   | Path found| 5.425     | 57       | Path found| 11.535    | 57       
938   | No path   | 2.171     | 1        | No path   | 3.500     | 1        
939   | Path found| 5.044     | 52       | Path found| 8.597     | 52       
940   | No path   | 4.753     | 23       | No path   | 4.995     | 23       
941   | No path   | 3.450     | 17       | No path   | 4.836     | 17       
942   | Path found| 2.852     | 39       | Path found| 6.967     | 41       
943   | No path   | 2.928     | 2        | No path   | 8.767     | 2        
944   | No path   | 4.865     | 31       | No path   | 6.185     | 31       
945   | Path found| 2.939     | 34       | Path found| 5.972     | 38       
946   | Path found| 1.661     | 31       | Path found| 3.690     | 33       
947   | Path found| 2.811     | 34       | Path found| 4.454     | 34       
948   | Path found| 2.026     | 35       | Path found| 4.613     | 35       
949   | Path found| 2.130     | 34       | Path found| 5.230     | 38       
950   | Path found| 1.961     | 32       | Path found| 4.088     | 32       
951   | Path found| 4.935     | 48       | Path found| 7.469     | 48       
952   | Path found| 6.918     | 50       | Path found| 7.423     | 50       
953   | Path found| 2.855     | 34       | Path found| 4.706     | 34       
954   | Path found| 3.155     | 35       | Path found| 6.277     | 37       
955   | Path found| 8.349     | 52       | Path found| 7.861     | 52       
956   | No path   | 2.068     | 1        | No path   | 1.756     | 1        
957   | Path found| 5.257     | 44       | Path found| 6.733     | 44       
958   | Path found| 1.978     | 31       | Path found| 3.599     | 31       
959   | Path found| 17.040    | 75       | Path found| 16.339    | 77       
960   | Path found| 6.445     | 50       | Path found| 8.621     | 52       
961   | Path found| 6.464     | 47       | Path found| 6.516     | 47       
962   | Path found| 4.039     | 41       | Path found| 6.062     | 41       
963   | Path found| 3.199     | 36       | Path found| 4.411     | 36       
964   | No path   | 4.554     | 35       | No path   | 6.490     | 35       
965   | Path found| 7.991     | 54       | Path found| 8.189     | 54       
966   | Path found| 5.706     | 46       | Path found| 8.632     | 46       
967   | Path found| 2.452     | 32       | Path found| 3.827     | 32       
968   | Path found| 1.624     | 33       | Path found| 3.371     | 33       
969   | Path found| 2.908     | 33       | Path found| 4.374     | 33       
970   | Path found| 6.817     | 57       | Path found| 8.580     | 57       
971   | Path found| 4.685     | 44       | Path found| 6.993     | 44       
972   | Path found| 3.836     | 38       | Path found| 5.460     | 38       
973   | Path found| 5.741     | 46       | Path found| 7.054     | 46       
974   | Path found| 5.723     | 47       | Path found| 7.381     | 47       
975   | Path found| 3.694     | 39       | Path found| 7.289     | 45       
976   | Path found| 5.483     | 45       | Path found| 6.566     | 45       
977   | Path found| 4.281     | 46       | Path found| 6.740     | 46       
978   | Path found| 3.979     | 42       | Path found| 6.735     | 42       
979   | Path found| 2.531     | 33       | Path found| 4.090     | 33       
980   | Path found| 2.359     | 32       | Path found| 3.819     | 32       
981   | Path found| 3.663     | 37       | Path found| 5.526     | 37       
982   | Path found| 9.965     | 58       | Path found| 10.285    | 56       
983   | No path   | 7.874     | 31       | No path   | 9.030     | 31       
984   | Path found| 5.512     | 47       | Path found| 10.478    | 47       
985   | Path found| 3.344     | 36       | Path found| 6.111     | 36       
986   | Path found| 2.685     | 33       | Path found| 3.947     | 33       
987   | Path found| 1.702     | 33       | Path found| 3.999     | 33       
988   | Path found| 2.637     | 33       | Path found| 3.798     | 33       
989   | Path found| 4.477     | 42       | Path found| 7.729     | 42       
990   | Path found| 5.825     | 49       | Path found| 7.468     | 47       
991   | Path found| 2.743     | 39       | Path found| 5.028     | 41       
992   | Path found| 6.868     | 49       | Path found| 7.167     | 49       
993   | Path found| 4.583     | 50       | Path found| 6.415     | 50       
994   | Path found| 4.770     | 52       | Path found| 7.535     | 52       
995   | Path found| 2.340     | 36       | Path found| 5.774     | 42       
996   | No path   | 4.774     | 17       | No path   | 6.009     | 17       
997   | No path   | 7.820     | 25       | No path   | 13.166    | 25       
998   | Path found| 2.729     | 35       | Path found| 4.317     | 35       
999   | Path found| 7.170     | 56       | Path found| 13.418    | 56       
1000  | Path found| 4.705     | 42       | Path found| 5.673     | 42       
--------------------------------------------------------------------------------
A* Dynamic     | ok=884  no_path=116  exceptions=0    avg=5.333    ms min=1.207    ms max=30.395   ms avg_steps=41.977   min_steps=0     max_steps=86   
D* Dynamic     | ok=878  no_path=122  exceptions=0    avg=7.348    ms min=1.287    ms max=28.515   ms avg_steps=42.505   min_steps=0     max_steps=88   
