Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 3.471     | 36       | Path found| 2.052     | 36       
898   | Path found| 4.735     | 46       | Path found| 2.000     | 46       
899   | Path found| 3.415     | 46       | Path found| 2.547     | 46       
900   | Path found| 4.089     | 40       | Path found| 2.098     | 40       
901   | Path found| 1.783     | 32       | Path found| 1.159     | 32       
902   | Path found| 2.504     | 32       | Path found| 1.920     | 32       
903   | Path found| 12.258    | 58       | Path found| 4.988     | 58       
904   | Path found| 2.913     | 35       | Path found| 1.957     | 35       
905   | Path found| 3.497     | 41       | Path found| 1.773     | 41       
906   | Path found| 6.193     | 46       | Path found| 2.599     | 46       
907   | Path found| 11.015    | 63       | Path found| 6.514     | 65       
908   | Path found| 9.093     | 50       | Path found| 2.063     | 50       
909   | Path found| 11.926    | 63       | Path found| 6.377     | 63       
910   | Path found| 13.345    | 67       | Path found| 6.325     | 67       
911   | Path found| 9.151     | 57       | Path found| 3.634     | 57       
912   | Path found| 2.971     | 46       | Path found| 1.856     | 46       
913   | Path found| 5.866     | 45       | Path found| 2.284     | 45       
914   | Path found| 3.851     | 36       | Path found| 1.398     | 36       
915   | Path found| 7.909     | 54       | Path found| 3.819     | 54       
916   | Path found| 10.473    | 48       | Path found| 4.685     | 48       
917   | Path found| 8.552     | 38       | Path found| 3.931     | 38       
918   | Path found| 10.925    | 41       | Path found| 2.822     | 41       
919   | Path found| 5.220     | 47       | Path found| 3.132     | 47       
920   | Path found| 10.379    | 48       | Path found| 2.305     | 48       
921   | Path found| 5.758     | 44       | Path found| 2.806     | 44       
922   | Path found| 7.237     | 49       | Path found| 2.938     | 49       
923   | Path found| 9.878     | 60       | Path found| 5.231     | 60       
924   | Path found| 9.653     | 44       | Path found| 4.460     | 44       
925   | Path found| 7.772     | 42       | Path found| 4.267     | 42       
926   | Path found| 7.067     | 42       | Path found| 4.734     | 42       
927   | Path found| 5.378     | 36       | Path found| 4.348     | 36       
928   | Path found| 4.740     | 38       | Path found| 3.592     | 38       
929   | Path found| 5.626     | 33       | Path found| 3.821     | 33       
930   | Path found| 6.735     | 39       | Path found| 3.697     | 39       
931   | Path found| 20.148    | 65       | Path found| 6.049     | 65       
932   | Path found| 7.535     | 47       | Path found| 2.646     | 47       
933   | Path found| 4.205     | 41       | Path found| 1.704     | 41       
934   | Path found| 8.272     | 55       | Path found| 4.467     | 55       
935   | Path found| 5.894     | 53       | Path found| 6.509     | 53       
936   | Path found| 5.686     | 31       | Path found| 2.821     | 31       
937   | Path found| 5.908     | 35       | Path found| 4.082     | 35       
938   | Path found| 7.017     | 40       | Path found| 5.598     | 40       
939   | Path found| 19.766    | 61       | Path found| 10.944    | 63       
940   | Path found| 9.332     | 49       | Path found| 4.628     | 49       
941   | Path found| 4.095     | 37       | Path found| 1.852     | 37       
942   | Path found| 4.858     | 37       | Path found| 2.413     | 37       
943   | Path found| 4.158     | 44       | Path found| 2.302     | 44       
944   | Path found| 14.360    | 67       | Path found| 6.294     | 67       
945   | Path found| 5.338     | 32       | Path found| 3.497     | 32       
946   | Path found| 2.589     | 30       | Path found| 1.611     | 30       
947   | Path found| 9.436     | 53       | Path found| 4.293     | 53       
948   | Path found| 4.038     | 38       | Path found| 2.029     | 38       
949   | Path found| 3.186     | 38       | Path found| 1.781     | 38       
950   | Path found| 4.855     | 42       | Path found| 2.551     | 42       
951   | Path found| 10.208    | 58       | Path found| 4.619     | 58       
952   | Path found| 9.641     | 56       | Path found| 5.033     | 56       
953   | Path found| 2.575     | 37       | Path found| 1.662     | 37       
954   | Path found| 4.999     | 50       | Path found| 3.467     | 50       
955   | Path found| 9.470     | 61       | Path found| 4.797     | 61       
956   | No path   | 4.243     | 7        | No path   | 5.726     | 7        
957   | Path found| 5.618     | 44       | Path found| 3.108     | 44       
958   | Path found| 5.933     | 37       | Path found| 3.343     | 37       
959   | Path found| 9.004     | 44       | Path found| 2.847     | 44       
960   | Path found| 3.823     | 39       | Path found| 2.115     | 39       
961   | Path found| 3.173     | 34       | Path found| 1.917     | 34       
962   | Path found| 19.248    | 79       | Path found| 8.769     | 79       
963   | Path found| 2.632     | 31       | Path found| 1.731     | 31       
964   | Path found| 2.575     | 32       | Path found| 0.993     | 32       
965   | Path found| 2.441     | 37       | Path found| 1.637     | 37       
966   | Path found| 4.653     | 45       | Path found| 2.850     | 45       
967   | Path found| 4.903     | 54       | Path found| 2.870     | 54       
968   | Path found| 4.531     | 39       | Path found| 2.468     | 39       
969   | Path found| 9.851     | 54       | Path found| 2.786     | 54       
970   | Path found| 4.968     | 40       | Path found| 1.980     | 40       
971   | Path found| 2.048     | 33       | Path found| 1.780     | 33       
972   | Path found| 5.795     | 46       | Path found| 2.208     | 46       
973   | Path found| 2.864     | 31       | Path found| 1.685     | 31       
974   | Path found| 5.512     | 45       | Path found| 1.915     | 45       
975   | Path found| 3.922     | 40       | Path found| 1.577     | 40       
976   | Path found| 2.842     | 42       | Path found| 1.654     | 42       
977   | Path found| 5.411     | 43       | Path found| 2.803     | 43       
978   | Path found| 5.869     | 51       | Path found| 3.804     | 51       
979   | Path found| 6.140     | 49       | Path found| 1.589     | 49       
980   | Path found| 11.661    | 63       | Path found| 5.438     | 63       
981   | Path found| 2.960     | 40       | Path found| 1.232     | 40       
982   | Path found| 4.709     | 41       | Path found| 2.469     | 41       
983   | Path found| 9.744     | 50       | Path found| 2.738     | 50       
984   | Path found| 14.087    | 65       | Path found| 3.848     | 65       
985   | Path found| 2.676     | 35       | Path found| 1.402     | 35       
986   | Path found| 2.091     | 32       | Path found| 1.623     | 32       
987   | Path found| 2.223     | 36       | Path found| 1.070     | 36       
988   | Path found| 4.335     | 46       | Path found| 2.482     | 46       
989   | Path found| 6.627     | 45       | Path found| 3.950     | 45       
990   | Path found| 5.619     | 46       | Path found| 3.592     | 48       
991   | Path found| 5.712     | 44       | Path found| 2.466     | 44       
992   | Path found| 8.608     | 54       | Path found| 3.934     | 54       
993   | Path found| 1.499     | 33       | Path found| 1.110     | 33       
994   | Path found| 8.269     | 54       | Path found| 4.512     | 54       
995   | No path   | 2.763     | 1        | No path   | 9.245     | 1        
996   | Path found| 10.904    | 60       | Path found| 5.278     | 60       
997   | Path found| 18.947    | 73       | Path found| 7.369     | 73       
998   | Path found| 2.856     | 35       | Path found| 1.875     | 35       
999   | Path found| 7.271     | 48       | Path found| 3.249     | 50       
1000  | Path found| 6.567     | 49       | Path found| 3.540     | 49       
--------------------------------------------------------------------------------
A* Dynamic     | ok=971  no_path=29   exceptions=0    avg=8.847    ms min=1.294    ms max=50.300   ms avg_steps=43.951   min_steps=1     max_steps=84   
D* Dynamic     | ok=971  no_path=29   exceptions=0    avg=4.398    ms min=0.810    ms max=21.547   ms avg_steps=43.991   min_steps=1     max_steps=84   
