Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | No path   | 22.531    | 68       | No path   | 19.936    | 68       
898   | Path found| 23.981    | 84       | Path found| 16.038    | 84       
899   | Path found| 19.118    | 75       | Path found| 14.123    | 77       
900   | Path found| 23.345    | 79       | Path found| 14.215    | 81       
901   | Path found| 14.787    | 72       | Path found| 11.035    | 72       
902   | Path found| 21.991    | 77       | Path found| 14.952    | 81       
903   | Path found| 22.089    | 79       | Path found| 13.842    | 81       
904   | Path found| 16.580    | 72       | Path found| 12.787    | 72       
905   | Path found| 16.343    | 70       | Path found| 12.137    | 70       
906   | Path found| 18.420    | 78       | Path found| 11.593    | 72       
907   | Path found| 19.989    | 78       | Path found| 12.608    | 78       
908   | Path found| 16.571    | 79       | Path found| 12.880    | 79       
909   | Path found| 17.843    | 73       | Path found| 15.315    | 73       
910   | Path found| 17.477    | 75       | Path found| 12.451    | 75       
911   | Path found| 21.251    | 78       | Path found| 13.926    | 80       
912   | Path found| 18.546    | 74       | Path found| 12.930    | 74       
913   | Path found| 15.380    | 70       | Path found| 12.473    | 74       
914   | Path found| 18.518    | 75       | Path found| 13.660    | 77       
915   | Path found| 16.184    | 77       | Path found| 12.414    | 77       
916   | Path found| 22.788    | 84       | Path found| 15.179    | 86       
917   | Path found| 19.794    | 77       | Path found| 12.986    | 77       
918   | Path found| 17.851    | 73       | Path found| 14.062    | 75       
919   | Path found| 22.515    | 78       | Path found| 13.840    | 78       
920   | Path found| 20.746    | 80       | Path found| 14.619    | 82       
921   | Path found| 16.485    | 74       | Path found| 11.870    | 74       
922   | Path found| 16.772    | 72       | Path found| 12.086    | 72       
923   | Path found| 15.363    | 73       | Path found| 12.237    | 73       
924   | Path found| 37.083    | 83       | Path found| 39.412    | 85       
925   | Path found| 20.532    | 70       | Path found| 17.990    | 72       
926   | No path   | 27.414    | 35       | No path   | 18.946    | 35       
927   | Path found| 20.924    | 75       | Path found| 18.913    | 75       
928   | Path found| 16.905    | 74       | Path found| 11.940    | 74       
929   | No path   | 19.619    | 68       | No path   | 18.618    | 68       
930   | Path found| 16.803    | 73       | Path found| 11.673    | 73       
931   | Path found| 18.689    | 75       | Path found| 13.820    | 75       
932   | Path found| 21.287    | 82       | Path found| 14.486    | 82       
933   | Path found| 20.457    | 73       | Path found| 12.502    | 73       
934   | Path found| 24.195    | 81       | Path found| 15.329    | 81       
935   | No path   | 16.359    | 22       | No path   | 41.221    | 22       
936   | Path found| 21.634    | 78       | Path found| 16.238    | 78       
937   | Path found| 20.428    | 76       | Path found| 11.006    | 76       
938   | Path found| 21.193    | 78       | Path found| 13.301    | 78       
939   | Path found| 16.727    | 71       | Path found| 13.011    | 75       
940   | Path found| 15.895    | 73       | Path found| 12.184    | 73       
941   | No path   | 17.598    | 28       | No path   | 17.291    | 28       
942   | Path found| 20.706    | 74       | Path found| 19.795    | 76       
943   | Path found| 23.184    | 80       | Path found| 16.828    | 80       
944   | Path found| 22.482    | 83       | Path found| 14.933    | 83       
945   | Path found| 14.781    | 70       | Path found| 12.083    | 70       
946   | Path found| 14.994    | 73       | Path found| 12.113    | 73       
947   | Path found| 22.926    | 79       | Path found| 13.720    | 79       
948   | Path found| 16.821    | 76       | Path found| 12.448    | 74       
949   | Path found| 17.554    | 71       | Path found| 18.946    | 73       
950   | Path found| 18.673    | 73       | Path found| 14.379    | 73       
951   | Path found| 20.751    | 78       | Path found| 13.695    | 78       
952   | Path found| 25.831    | 82       | Path found| 17.058    | 84       
953   | No path   | 18.043    | 33       | No path   | 20.679    | 33       
954   | Path found| 18.709    | 73       | Path found| 12.429    | 73       
955   | Path found| 14.430    | 74       | Path found| 11.483    | 74       
956   | Path found| 13.575    | 71       | Path found| 12.131    | 73       
957   | Path found| 18.401    | 77       | Path found| 13.169    | 77       
958   | No path   | 23.500    | 65       | No path   | 21.292    | 65       
959   | Path found| 23.578    | 84       | Path found| 15.002    | 84       
960   | Path found| 19.641    | 78       | Path found| 13.274    | 78       
961   | No path   | 14.422    | 30       | No path   | 15.570    | 30       
962   | Path found| 18.081    | 73       | Path found| 12.360    | 75       
963   | Path found| 14.975    | 73       | Path found| 11.730    | 73       
964   | Path found| 20.261    | 80       | Path found| 14.254    | 80       
965   | Path found| 17.210    | 73       | Path found| 13.025    | 77       
966   | Path found| 24.373    | 88       | Path found| 16.178    | 88       
967   | Path found| 18.541    | 77       | Path found| 13.008    | 77       
968   | No path   | 20.141    | 60       | No path   | 17.946    | 60       
969   | Path found| 18.172    | 73       | Path found| 13.441    | 77       
970   | Path found| 23.730    | 81       | Path found| 15.143    | 83       
971   | Path found| 16.845    | 75       | Path found| 12.210    | 75       
972   | Path found| 20.055    | 71       | Path found| 16.718    | 71       
973   | Path found| 18.420    | 79       | Path found| 13.301    | 79       
974   | Path found| 24.312    | 83       | Path found| 15.221    | 83       
975   | Path found| 20.044    | 73       | Path found| 12.450    | 73       
976   | Path found| 17.202    | 74       | Path found| 12.305    | 74       
977   | Path found| 18.038    | 71       | Path found| 14.222    | 71       
978   | Path found| 22.620    | 80       | Path found| 14.646    | 80       
979   | Path found| 23.243    | 82       | Path found| 15.042    | 84       
980   | Path found| 15.571    | 70       | Path found| 10.532    | 70       
981   | Path found| 19.547    | 76       | Path found| 13.379    | 78       
982   | Path found| 20.633    | 83       | Path found| 14.496    | 83       
983   | Path found| 21.337    | 81       | Path found| 13.703    | 81       
984   | Path found| 24.507    | 82       | Path found| 14.764    | 82       
985   | Path found| 18.817    | 72       | Path found| 12.303    | 74       
986   | Path found| 15.533    | 79       | Path found| 13.101    | 79       
987   | Path found| 19.862    | 73       | Path found| 13.181    | 75       
988   | Path found| 17.432    | 71       | Path found| 13.556    | 73       
989   | Path found| 15.072    | 72       | Path found| 11.551    | 72       
990   | Path found| 17.463    | 73       | Path found| 12.164    | 73       
991   | Path found| 19.481    | 78       | Path found| 14.249    | 82       
992   | Path found| 19.170    | 79       | Path found| 13.944    | 81       
993   | Path found| 15.427    | 71       | Path found| 11.656    | 71       
994   | Path found| 14.637    | 74       | Path found| 11.659    | 74       
995   | No path   | 18.984    | 39       | No path   | 15.543    | 39       
996   | Path found| 18.237    | 75       | Path found| 12.952    | 75       
997   | Path found| 19.233    | 74       | Path found| 14.972    | 74       
998   | Path found| 18.267    | 73       | Path found| 12.063    | 73       
999   | Path found| 16.137    | 74       | Path found| 13.562    | 76       
1000  | Path found| 16.581    | 74       | Path found| 12.857    | 76       
--------------------------------------------------------------------------------
A* Dynamic     | ok=908  no_path=92   timeout=0    exceptions=0    avg=18.530   ms min=2.113    ms max=37.083   ms avg_steps=71.788   min_steps=0     max_steps=89   
D* Dynamic     | ok=908  no_path=92   timeout=0    exceptions=0    avg=13.721   ms min=9.396    ms max=41.221   ms avg_steps=72.340   min_steps=0     max_steps=91   
