Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 20.636    | 76       | Path found| 17.429    | 76       
898   | Path found| 26.456    | 84       | Path found| 22.088    | 88       
899   | Path found| 19.078    | 75       | Path found| 16.199    | 75       
900   | Path found| 22.197    | 79       | Path found| 17.581    | 81       
901   | Path found| 14.476    | 74       | Path found| 15.753    | 76       
902   | Path found| 20.423    | 77       | Path found| 17.490    | 77       
903   | Path found| 20.268    | 79       | Path found| 17.103    | 79       
904   | Path found| 17.568    | 74       | Path found| 15.683    | 74       
905   | Path found| 17.508    | 70       | Path found| 14.135    | 70       
906   | Path found| 17.583    | 72       | Path found| 16.886    | 76       
907   | Path found| 20.232    | 78       | Path found| 15.746    | 78       
908   | Path found| 18.294    | 77       | Path found| 18.240    | 79       
909   | Path found| 19.766    | 73       | Path found| 16.195    | 73       
910   | No path   | 19.857    | 57       | No path   | 21.477    | 57       
911   | Path found| 21.763    | 80       | Path found| 17.301    | 80       
912   | Path found| 18.396    | 74       | Path found| 16.042    | 76       
913   | Path found| 16.513    | 72       | Path found| 16.268    | 76       
914   | Path found| 15.817    | 75       | Path found| 15.730    | 75       
915   | Path found| 17.896    | 77       | Path found| 16.192    | 79       
916   | Path found| 23.848    | 84       | Path found| 18.551    | 84       
917   | Path found| 19.660    | 79       | Path found| 16.793    | 79       
918   | Path found| 16.598    | 73       | Path found| 15.891    | 73       
919   | Path found| 21.281    | 78       | Path found| 16.913    | 80       
920   | Path found| 20.001    | 82       | Path found| 20.845    | 84       
921   | Path found| 16.741    | 74       | Path found| 15.000    | 74       
922   | Path found| 17.587    | 72       | Path found| 15.687    | 72       
923   | Path found| 15.365    | 73       | Path found| 15.172    | 73       
924   | Path found| 22.312    | 81       | Path found| 18.625    | 81       
925   | Path found| 14.958    | 72       | Path found| 14.458    | 72       
926   | No path   | 3.939     | 3        | No path   | 12.717    | 3        
927   | Path found| 19.495    | 75       | Path found| 20.426    | 75       
928   | Path found| 16.207    | 74       | Path found| 15.239    | 74       
929   | Path found| 18.138    | 72       | Path found| 16.305    | 72       
930   | Path found| 15.940    | 73       | Path found| 14.906    | 73       
931   | Path found| 18.131    | 77       | Path found| 15.719    | 77       
932   | Path found| 22.485    | 80       | Path found| 17.438    | 80       
933   | No path   | 10.112    | 14       | No path   | 14.225    | 14       
934   | Path found| 22.152    | 81       | Path found| 17.268    | 81       
935   | No path   | 17.983    | 54       | No path   | 22.304    | 54       
936   | Path found| 20.341    | 78       | Path found| 18.780    | 80       
937   | Path found| 21.869    | 78       | Path found| 17.048    | 78       
938   | Path found| 20.244    | 80       | Path found| 17.073    | 80       
939   | Path found| 17.015    | 71       | Path found| 17.337    | 77       
940   | Path found| 15.215    | 73       | Path found| 16.604    | 79       
941   | No path   | 23.403    | 74       | No path   | 25.791    | 74       
942   | Path found| 21.263    | 74       | Path found| 15.539    | 74       
943   | Path found| 22.294    | 80       | Path found| 17.910    | 80       
944   | No path   | 5.931     | 4        | No path   | 15.902    | 4        
945   | Path found| 14.677    | 70       | Path found| 15.841    | 72       
946   | Path found| 14.502    | 73       | Path found| 15.221    | 73       
947   | Path found| 20.863    | 79       | Path found| 16.835    | 79       
948   | Path found| 16.325    | 72       | Path found| 16.540    | 76       
949   | Path found| 16.764    | 71       | Path found| 14.961    | 71       
950   | Path found| 18.925    | 73       | Path found| 16.495    | 73       
951   | Path found| 19.474    | 78       | Path found| 17.181    | 78       
952   | Path found| 21.196    | 80       | Path found| 18.101    | 82       
953   | Path found| 17.926    | 73       | Path found| 17.486    | 77       
954   | Path found| 18.254    | 73       | Path found| 16.424    | 75       
955   | Path found| 16.798    | 80       | Path found| 16.304    | 80       
956   | Path found| 15.991    | 71       | Path found| 17.578    | 73       
957   | Path found| 17.938    | 71       | Path found| 18.339    | 75       
958   | Path found| 24.827    | 77       | Path found| 24.370    | 77       
959   | No path   | 21.384    | 26       | No path   | 19.719    | 26       
960   | Path found| 22.098    | 76       | Path found| 17.008    | 78       
961   | No path   | 17.222    | 40       | No path   | 19.041    | 40       
962   | Path found| 16.392    | 75       | Path found| 17.427    | 77       
963   | Path found| 15.433    | 73       | Path found| 16.952    | 77       
964   | Path found| 20.954    | 80       | Path found| 17.561    | 82       
965   | Path found| 18.182    | 75       | Path found| 15.152    | 75       
966   | Path found| 24.267    | 84       | Path found| 18.425    | 84       
967   | Path found| 21.778    | 77       | Path found| 15.938    | 77       
968   | Path found| 17.839    | 72       | Path found| 15.325    | 72       
969   | Path found| 17.523    | 73       | Path found| 18.808    | 79       
970   | No path   | 26.324    | 46       | No path   | 23.040    | 46       
971   | Path found| 17.159    | 77       | Path found| 15.811    | 77       
972   | Path found| 19.572    | 71       | Path found| 18.677    | 71       
973   | Path found| 18.315    | 77       | Path found| 16.102    | 77       
974   | Path found| 23.421    | 81       | Path found| 18.156    | 83       
975   | No path   | 15.749    | 26       | No path   | 17.151    | 26       
976   | Path found| 17.555    | 74       | Path found| 16.593    | 76       
977   | Path found| 17.319    | 71       | Path found| 19.796    | 71       
978   | Path found| 21.769    | 82       | Path found| 17.807    | 82       
979   | Path found| 22.473    | 80       | Path found| 20.434    | 86       
980   | No path   | 5.699     | 7        | No path   | 10.777    | 7        
981   | Path found| 18.239    | 76       | Path found| 15.925    | 76       
982   | Path found| 22.587    | 83       | Path found| 17.644    | 83       
983   | Path found| 20.362    | 81       | Path found| 16.880    | 81       
984   | Path found| 20.499    | 82       | Path found| 17.535    | 82       
985   | No path   | 10.183    | 14       | No path   | 14.559    | 14       
986   | Path found| 14.731    | 77       | Path found| 16.840    | 81       
987   | Path found| 18.564    | 73       | Path found| 16.132    | 73       
988   | Path found| 17.550    | 71       | Path found| 16.718    | 73       
989   | Path found| 14.307    | 74       | Path found| 15.245    | 76       
990   | Path found| 16.584    | 73       | Path found| 15.070    | 73       
991   | Path found| 18.580    | 78       | Path found| 19.232    | 86       
992   | Path found| 21.497    | 81       | Path found| 18.431    | 81       
993   | Path found| 15.130    | 71       | Path found| 14.171    | 71       
994   | Path found| 13.663    | 74       | Path found| 15.530    | 76       
995   | No path   | 9.041     | 14       | No path   | 14.263    | 15       
996   | Path found| 19.643    | 75       | Path found| 15.412    | 75       
997   | No path   | 13.507    | 21       | No path   | 15.674    | 21       
998   | Path found| 17.335    | 73       | Path found| 14.949    | 73       
999   | Path found| 14.321    | 72       | Path found| 16.752    | 78       
1000  | No path   | 19.239    | 68       | No path   | 22.509    | 68       
--------------------------------------------------------------------------------
A* Dynamic     | ok=852  no_path=148  timeout=0    exceptions=0    avg=18.296   ms min=2.877    ms max=34.268   ms avg_steps=69.242   min_steps=1     max_steps=93   
D* Dynamic     | ok=848  no_path=152  timeout=0    exceptions=0    avg=17.073   ms min=10.777   ms max=30.110   ms avg_steps=70.165   min_steps=1     max_steps=93   
