Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 13.407    | 82       | Path found| 8.897     | 82       
898   | Path found| 9.024     | 70       | Path found| 7.353     | 70       
899   | Path found| 11.737    | 77       | Path found| 9.090     | 77       
900   | Path found| 10.512    | 75       | Path found| 7.780     | 75       
901   | Path found| 11.298    | 75       | Path found| 8.129     | 75       
902   | Path found| 8.058     | 72       | Path found| 7.271     | 74       
903   | Path found| 9.433     | 71       | Path found| 6.926     | 71       
904   | Path found| 9.230     | 71       | Path found| 8.471     | 75       
905   | Path found| 9.013     | 72       | Path found| 7.849     | 74       
906   | Path found| 14.094    | 87       | Path found| 9.624     | 87       
907   | Path found| 13.910    | 81       | Path found| 9.018     | 81       
908   | Path found| 9.987     | 72       | Path found| 7.147     | 72       
909   | Path found| 9.627     | 72       | Path found| 7.697     | 72       
910   | Path found| 10.348    | 72       | Path found| 8.454     | 72       
911   | No path   | 10.729    | 40       | No path   | 10.619    | 40       
912   | Path found| 9.654     | 75       | Path found| 7.701     | 75       
913   | Path found| 8.692     | 75       | Path found| 7.631     | 75       
914   | Path found| 9.090     | 75       | Path found| 8.455     | 81       
915   | Path found| 9.683     | 72       | Path found| 7.499     | 74       
916   | Path found| 9.309     | 71       | Path found| 7.141     | 71       
917   | Path found| 13.412    | 77       | Path found| 8.356     | 77       
918   | Path found| 11.430    | 79       | Path found| 8.180     | 79       
919   | Path found| 9.336     | 73       | Path found| 7.493     | 73       
920   | Path found| 9.672     | 72       | Path found| 9.319     | 72       
921   | Path found| 11.056    | 71       | Path found| 6.638     | 71       
922   | Path found| 9.086     | 70       | Path found| 7.481     | 70       
923   | No path   | 8.878     | 35       | No path   | 10.035    | 35       
924   | Path found| 11.538    | 77       | Path found| 8.952     | 77       
925   | Path found| 10.866    | 76       | Path found| 7.619     | 74       
926   | Path found| 10.472    | 78       | Path found| 8.700     | 78       
927   | Path found| 9.841     | 71       | Path found| 7.469     | 71       
928   | Path found| 10.069    | 73       | Path found| 7.457     | 73       
929   | Path found| 11.064    | 75       | Path found| 9.753     | 81       
930   | Path found| 9.818     | 77       | Path found| 7.794     | 77       
931   | No path   | 3.655     | 5        | No path   | 7.977     | 5        
932   | Path found| 14.610    | 83       | Path found| 9.362     | 83       
933   | Path found| 6.937     | 72       | Path found| 7.018     | 72       
934   | No path   | 3.739     | 6        | No path   | 7.436     | 6        
935   | Path found| 11.894    | 76       | Path found| 8.000     | 76       
936   | Path found| 8.447     | 73       | Path found| 7.397     | 73       
937   | Path found| 13.055    | 83       | Path found| 9.381     | 83       
938   | No path   | 6.637     | 26       | No path   | 8.660     | 26       
939   | Path found| 11.526    | 78       | Path found| 8.412     | 78       
940   | Path found| 10.217    | 74       | Path found| 9.112     | 78       
941   | Path found| 11.576    | 78       | Path found| 9.326     | 80       
942   | Path found| 9.878     | 74       | Path found| 8.475     | 76       
943   | No path   | 11.462    | 48       | No path   | 11.945    | 48       
944   | Path found| 7.450     | 70       | Path found| 6.924     | 70       
945   | Path found| 13.028    | 82       | Path found| 9.111     | 82       
946   | Path found| 9.088     | 73       | Path found| 8.926     | 79       
947   | Path found| 9.821     | 71       | Path found| 7.536     | 71       
948   | No path   | 7.080     | 24       | No path   | 8.259     | 24       
949   | Path found| 10.509    | 71       | Path found| 7.069     | 71       
950   | Path found| 8.218     | 70       | Path found| 7.295     | 70       
951   | Path found| 11.049    | 77       | Path found| 7.795     | 75       
952   | Path found| 9.215     | 70       | Path found| 7.391     | 72       
953   | Path found| 10.253    | 77       | Path found| 8.168     | 77       
954   | Path found| 11.446    | 75       | Path found| 8.014     | 75       
955   | Path found| 9.030     | 72       | Path found| 8.648     | 76       
956   | Path found| 10.137    | 71       | Path found| 8.776     | 71       
957   | Path found| 10.687    | 75       | Path found| 8.579     | 77       
958   | Path found| 13.413    | 83       | Path found| 9.010     | 83       
959   | Path found| 11.167    | 76       | Path found| 9.700     | 76       
960   | Path found| 9.053     | 70       | Path found| 8.027     | 72       
961   | Path found| 9.304     | 71       | Path found| 7.043     | 71       
962   | Path found| 10.253    | 74       | Path found| 9.154     | 74       
963   | Path found| 8.684     | 78       | Path found| 8.157     | 78       
964   | Path found| 8.386     | 72       | Path found| 8.441     | 74       
965   | Path found| 10.374    | 72       | Path found| 7.870     | 74       
966   | Path found| 8.347     | 71       | Path found| 7.835     | 71       
967   | Path found| 10.691    | 71       | Path found| 7.657     | 71       
968   | Path found| 11.271    | 79       | Path found| 8.526     | 79       
969   | Path found| 11.347    | 76       | Path found| 8.114     | 76       
970   | No path   | 3.674     | 6        | No path   | 7.174     | 6        
971   | Path found| 11.933    | 78       | Path found| 9.616     | 78       
972   | Path found| 8.021     | 70       | Path found| 6.988     | 70       
973   | Path found| 8.304     | 70       | Path found| 6.815     | 70       
974   | Path found| 11.426    | 75       | Path found| 7.745     | 73       
975   | Path found| 9.696     | 75       | Path found| 8.197     | 75       
976   | Path found| 10.192    | 78       | Path found| 8.135     | 78       
977   | Path found| 8.667     | 73       | Path found| 7.239     | 73       
978   | Path found| 11.661    | 80       | Path found| 8.451     | 80       
979   | Path found| 8.493     | 73       | Path found| 7.209     | 73       
980   | Path found| 13.232    | 81       | Path found| 9.310     | 81       
981   | Path found| 12.845    | 85       | Path found| 8.717     | 83       
982   | No path   | 11.154    | 46       | No path   | 10.320    | 46       
983   | Path found| 8.485     | 70       | Path found| 7.191     | 70       
984   | Path found| 9.203     | 70       | Path found| 7.419     | 70       
985   | Path found| 9.200     | 72       | Path found| 7.662     | 74       
986   | Path found| 8.090     | 73       | Path found| 7.212     | 73       
987   | Path found| 11.465    | 78       | Path found| 8.413     | 78       
988   | Path found| 8.132     | 71       | Path found| 7.319     | 71       
989   | Path found| 10.375    | 73       | Path found| 7.615     | 73       
990   | No path   | 1.182     | 0        | No path   | 7.668     | 0        
991   | Path found| 13.774    | 86       | Path found| 9.883     | 86       
992   | Path found| 12.735    | 80       | Path found| 8.078     | 76       
993   | Path found| 9.763     | 75       | Path found| 7.859     | 75       
994   | Path found| 12.827    | 79       | Path found| 8.894     | 79       
995   | Path found| 9.798     | 74       | Path found| 7.819     | 74       
996   | Path found| 9.520     | 72       | Path found| 7.893     | 76       
997   | Path found| 9.092     | 70       | Path found| 7.295     | 70       
998   | Path found| 8.462     | 71       | Path found| 7.317     | 71       
999   | No path   | 11.725    | 47       | No path   | 10.868    | 47       
1000  | Path found| 11.268    | 74       | Path found| 7.897     | 74       
--------------------------------------------------------------------------------
A* Dynamic     | ok=897  no_path=103  exceptions=0    avg=10.227   ms min=1.182    ms max=17.247   ms avg_steps=70.715   min_steps=0     max_steps=88   
D* Dynamic     | ok=894  no_path=106  exceptions=0    avg=8.531    ms min=6.241    ms max=17.698   ms avg_steps=71.464   min_steps=0     max_steps=89   
