Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 13.148    | 82       | Path found| 9.917     | 82       
898   | Path found| 9.611     | 70       | Path found| 8.208     | 70       
899   | Path found| 12.492    | 77       | Path found| 10.187    | 79       
900   | Path found| 9.919     | 75       | Path found| 8.675     | 75       
901   | No path   | 12.138    | 45       | No path   | 11.174    | 45       
902   | Path found| 7.986     | 74       | Path found| 9.148     | 80       
903   | Path found| 9.145     | 71       | Path found| 7.862     | 71       
904   | Path found| 10.171    | 75       | Path found| 10.603    | 75       
905   | Path found| 10.043    | 72       | Path found| 10.651    | 76       
906   | Path found| 14.519    | 87       | Path found| 10.777    | 89       
907   | No path   | 14.572    | 53       | No path   | 13.259    | 53       
908   | Path found| 9.744     | 72       | Path found| 8.136     | 72       
909   | Path found| 9.446     | 72       | Path found| 8.407     | 72       
910   | Path found| 11.089    | 72       | Path found| 8.932     | 74       
911   | No path   | 11.092    | 57       | No path   | 12.293    | 57       
912   | Path found| 9.425     | 75       | Path found| 8.389     | 75       
913   | Path found| 8.502     | 73       | Path found| 8.882     | 75       
914   | Path found| 8.954     | 73       | Path found| 9.595     | 79       
915   | No path   | 9.074     | 52       | No path   | 11.755    | 52       
916   | Path found| 8.550     | 71       | Path found| 8.033     | 71       
917   | Path found| 12.266    | 77       | Path found| 9.593     | 77       
918   | Path found| 11.781    | 79       | Path found| 9.294     | 79       
919   | Path found| 10.210    | 73       | Path found| 8.368     | 73       
920   | Path found| 10.791    | 72       | Path found| 8.666     | 72       
921   | Path found| 10.812    | 71       | Path found| 7.231     | 71       
922   | Path found| 9.756     | 70       | Path found| 7.801     | 70       
923   | No path   | 9.469     | 40       | No path   | 11.521    | 40       
924   | Path found| 10.657    | 77       | Path found| 9.772     | 81       
925   | Path found| 10.812    | 74       | Path found| 9.133     | 76       
926   | No path   | 11.275    | 67       | No path   | 12.728    | 67       
927   | Path found| 9.510     | 71       | Path found| 8.278     | 71       
928   | Path found| 10.944    | 73       | Path found| 8.490     | 73       
929   | Path found| 10.757    | 75       | Path found| 9.210     | 77       
930   | Path found| 9.799     | 77       | Path found| 8.770     | 77       
931   | No path   | 10.949    | 60       | No path   | 13.682    | 60       
932   | Path found| 13.622    | 83       | Path found| 10.319    | 83       
933   | Path found| 7.727     | 72       | Path found| 8.002     | 72       
934   | No path   | 4.313     | 6        | No path   | 7.918     | 6        
935   | Path found| 10.611    | 76       | Path found| 9.148     | 78       
936   | Path found| 8.686     | 75       | Path found| 10.424    | 77       
937   | Path found| 13.830    | 83       | Path found| 10.122    | 83       
938   | Path found| 8.360     | 71       | Path found| 7.972     | 71       
939   | Path found| 10.551    | 78       | Path found| 9.329     | 78       
940   | Path found| 10.847    | 72       | No path   | 14.747    | 73       
941   | Path found| 11.846    | 78       | Path found| 9.692     | 80       
942   | Path found| 9.599     | 76       | Path found| 9.055     | 78       
943   | No path   | 5.374     | 10       | No path   | 8.253     | 10       
944   | Path found| 7.289     | 70       | Path found| 7.859     | 70       
945   | Path found| 13.900    | 84       | Path found| 11.759    | 90       
946   | Path found| 10.484    | 77       | Path found| 8.221     | 71       
947   | Path found| 9.888     | 71       | Path found| 8.321     | 71       
948   | No path   | 8.524     | 37       | No path   | 9.857     | 37       
949   | Path found| 10.308    | 71       | Path found| 8.326     | 71       
950   | Path found| 7.752     | 72       | Path found| 8.191     | 72       
951   | Path found| 10.487    | 75       | Path found| 8.529     | 75       
952   | Path found| 9.861     | 74       | Path found| 7.967     | 70       
953   | Path found| 9.938     | 77       | Path found| 9.045     | 77       
954   | Path found| 11.604    | 75       | Path found| 9.002     | 75       
955   | Path found| 9.464     | 70       | No path   | 14.518    | 73       
956   | Path found| 9.652     | 71       | Path found| 9.274     | 71       
957   | Path found| 10.264    | 75       | Path found| 9.493     | 77       
958   | Path found| 14.373    | 83       | Path found| 10.023    | 83       
959   | Path found| 12.451    | 76       | Path found| 9.279     | 76       
960   | Path found| 8.964     | 70       | Path found| 8.245     | 70       
961   | Path found| 9.882     | 71       | Path found| 7.976     | 71       
962   | Path found| 10.076    | 74       | Path found| 8.528     | 74       
963   | Path found| 8.678     | 74       | Path found| 8.375     | 74       
964   | Path found| 9.043     | 74       | Path found| 8.768     | 74       
965   | Path found| 10.575    | 72       | Path found| 10.930    | 76       
966   | Path found| 9.470     | 73       | Path found| 8.306     | 73       
967   | Path found| 14.914    | 73       | Path found| 10.537    | 73       
968   | Path found| 11.500    | 79       | Path found| 9.239     | 79       
969   | Path found| 10.944    | 76       | Path found| 9.631     | 76       
970   | No path   | 3.318     | 6        | No path   | 7.681     | 6        
971   | Path found| 10.636    | 80       | Path found| 10.271    | 80       
972   | Path found| 8.671     | 70       | Path found| 7.853     | 70       
973   | Path found| 8.371     | 70       | Path found| 7.556     | 70       
974   | Path found| 10.515    | 73       | Path found| 8.935     | 73       
975   | No path   | 10.599    | 65       | No path   | 11.687    | 65       
976   | Path found| 10.896    | 78       | Path found| 9.027     | 78       
977   | Path found| 9.094     | 75       | Path found| 8.373     | 75       
978   | Path found| 12.487    | 80       | Path found| 9.432     | 80       
979   | Path found| 9.095     | 75       | Path found| 8.811     | 75       
980   | Path found| 12.736    | 81       | Path found| 10.420    | 83       
981   | Path found| 14.206    | 83       | Path found| 10.060    | 83       
982   | No path   | 6.583     | 17       | No path   | 8.441     | 17       
983   | Path found| 10.084    | 72       | Path found| 8.208     | 72       
984   | No path   | 8.979     | 35       | No path   | 9.309     | 35       
985   | Path found| 11.302    | 72       | Path found| 9.900     | 82       
986   | Path found| 9.414     | 75       | Path found| 8.535     | 75       
987   | Path found| 11.265    | 78       | Path found| 9.469     | 78       
988   | Path found| 8.353     | 71       | Path found| 8.126     | 71       
989   | Path found| 10.478    | 73       | Path found| 9.140     | 73       
990   | No path   | 1.775     | 2        | No path   | 7.955     | 2        
991   | Path found| 15.986    | 86       | Path found| 10.519    | 86       
992   | Path found| 13.305    | 82       | Path found| 9.802     | 80       
993   | Path found| 9.006     | 73       | Path found| 8.712     | 73       
994   | Path found| 11.663    | 79       | Path found| 10.247    | 79       
995   | Path found| 9.780     | 76       | Path found| 9.732     | 80       
996   | Path found| 9.943     | 74       | Path found| 8.219     | 72       
997   | Path found| 8.591     | 70       | Path found| 10.402    | 72       
998   | Path found| 8.912     | 71       | Path found| 8.665     | 71       
999   | Path found| 10.448    | 75       | Path found| 9.434     | 75       
1000  | Path found| 10.065    | 74       | Path found| 8.367     | 74       
--------------------------------------------------------------------------------
A* Dynamic     | ok=827  no_path=173  exceptions=0    avg=10.292   ms min=1.702    ms max=17.443   ms avg_steps=68.858   min_steps=2     max_steps=90   
D* Dynamic     | ok=825  no_path=175  exceptions=0    avg=9.595    ms min=5.544    ms max=17.771   ms avg_steps=69.692   min_steps=2     max_steps=90   
