Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 13.550    | 82       | Path found| 7.533     | 82       
898   | Path found| 9.079     | 72       | Path found| 6.632     | 72       
899   | Path found| 11.957    | 77       | Path found| 6.965     | 77       
900   | Path found| 10.774    | 75       | Path found| 6.214     | 75       
901   | Path found| 11.207    | 75       | Path found| 6.710     | 75       
902   | Path found| 7.462     | 74       | Path found| 6.204     | 74       
903   | Path found| 9.099     | 71       | Path found| 5.672     | 71       
904   | Path found| 9.259     | 71       | Path found| 6.585     | 71       
905   | Path found| 8.686     | 72       | Path found| 6.484     | 74       
906   | Path found| 14.413    | 87       | Path found| 8.051     | 87       
907   | Path found| 14.281    | 81       | Path found| 7.899     | 81       
908   | Path found| 8.611     | 72       | Path found| 5.846     | 72       
909   | Path found| 10.417    | 72       | Path found| 6.093     | 72       
910   | Path found| 9.977     | 72       | Path found| 6.918     | 72       
911   | Path found| 10.607    | 76       | Path found| 7.008     | 76       
912   | Path found| 9.893     | 75       | Path found| 6.470     | 75       
913   | Path found| 9.280     | 73       | Path found| 6.335     | 73       
914   | Path found| 9.704     | 75       | Path found| 6.594     | 77       
915   | Path found| 7.952     | 72       | Path found| 5.931     | 72       
916   | Path found| 9.048     | 71       | Path found| 6.051     | 71       
917   | Path found| 12.470    | 77       | Path found| 6.706     | 77       
918   | Path found| 12.164    | 79       | Path found| 6.854     | 79       
919   | Path found| 9.066     | 73       | Path found| 6.180     | 73       
920   | Path found| 9.822     | 72       | Path found| 8.400     | 72       
921   | Path found| 10.970    | 71       | Path found| 5.322     | 71       
922   | Path found| 9.392     | 70       | Path found| 5.787     | 70       
923   | No path   | 9.572     | 48       | No path   | 9.648     | 48       
924   | No path   | 7.502     | 16       | No path   | 8.745     | 16       
925   | Path found| 11.110    | 74       | Path found| 6.752     | 76       
926   | Path found| 10.679    | 76       | Path found| 6.986     | 78       
927   | Path found| 9.843     | 71       | Path found| 5.971     | 71       
928   | Path found| 9.735     | 73       | Path found| 6.059     | 73       
929   | Path found| 10.376    | 77       | Path found| 7.160     | 77       
930   | Path found| 10.993    | 77       | Path found| 6.761     | 77       
931   | Path found| 11.086    | 74       | Path found| 7.054     | 74       
932   | Path found| 13.466    | 83       | Path found| 7.697     | 83       
933   | Path found| 8.390     | 72       | Path found| 5.863     | 72       
934   | No path   | 8.928     | 15       | No path   | 14.271    | 15       
935   | Path found| 11.769    | 76       | Path found| 6.764     | 78       
936   | Path found| 9.425     | 73       | Path found| 6.395     | 73       
937   | Path found| 15.098    | 83       | Path found| 7.783     | 85       
938   | Path found| 8.823     | 71       | Path found| 6.463     | 73       
939   | Path found| 10.604    | 78       | Path found| 6.955     | 78       
940   | Path found| 9.733     | 74       | Path found| 6.496     | 76       
941   | Path found| 11.705    | 78       | Path found| 7.517     | 80       
942   | Path found| 9.423     | 72       | Path found| 6.872     | 72       
943   | Path found| 11.178    | 76       | Path found| 6.545     | 76       
944   | Path found| 7.759     | 70       | Path found| 5.814     | 70       
945   | Path found| 13.890    | 82       | Path found| 7.397     | 82       
946   | Path found| 8.982     | 73       | Path found| 6.658     | 73       
947   | Path found| 9.785     | 71       | Path found| 7.641     | 71       
948   | No path   | 6.051     | 20       | No path   | 7.557     | 20       
949   | Path found| 10.036    | 71       | Path found| 5.818     | 71       
950   | Path found| 8.008     | 70       | Path found| 6.380     | 72       
951   | Path found| 10.473    | 77       | Path found| 6.488     | 75       
952   | Path found| 9.136     | 70       | Path found| 6.847     | 76       
953   | Path found| 9.588     | 77       | Path found| 6.830     | 77       
954   | Path found| 11.434    | 77       | Path found| 6.986     | 77       
955   | Path found| 7.550     | 70       | Path found| 5.970     | 74       
956   | Path found| 10.612    | 71       | Path found| 7.074     | 71       
957   | Path found| 10.260    | 75       | Path found| 7.215     | 75       
958   | Path found| 13.741    | 83       | Path found| 7.509     | 83       
959   | Path found| 11.236    | 76       | Path found| 8.752     | 76       
960   | Path found| 10.096    | 70       | Path found| 5.939     | 70       
961   | Path found| 10.091    | 71       | Path found| 5.751     | 71       
962   | Path found| 10.896    | 74       | Path found| 8.222     | 74       
963   | Path found| 8.100     | 74       | Path found| 7.114     | 78       
964   | Path found| 9.079     | 72       | Path found| 7.477     | 78       
965   | Path found| 9.793     | 72       | Path found| 6.590     | 74       
966   | Path found| 8.343     | 71       | Path found| 6.252     | 71       
967   | Path found| 10.257    | 71       | Path found| 6.381     | 73       
968   | Path found| 12.134    | 81       | Path found| 7.133     | 81       
969   | Path found| 11.691    | 76       | Path found| 7.185     | 76       
970   | No path   | 8.708     | 15       | No path   | 14.011    | 15       
971   | Path found| 12.361    | 78       | Path found| 8.261     | 80       
972   | Path found| 8.077     | 70       | Path found| 5.859     | 70       
973   | Path found| 7.702     | 70       | Path found| 5.718     | 70       
974   | Path found| 10.803    | 73       | Path found| 6.270     | 73       
975   | Path found| 9.339     | 75       | Path found| 6.887     | 77       
976   | Path found| 10.809    | 78       | Path found| 6.771     | 78       
977   | Path found| 9.138     | 73       | Path found| 6.046     | 73       
978   | Path found| 12.744    | 80       | Path found| 7.079     | 80       
979   | Path found| 8.911     | 73       | Path found| 6.054     | 73       
980   | Path found| 12.391    | 81       | Path found| 7.361     | 81       
981   | Path found| 12.145    | 79       | Path found| 6.890     | 79       
982   | Path found| 9.450     | 72       | Path found| 6.133     | 72       
983   | Path found| 9.356     | 70       | Path found| 6.021     | 72       
984   | Path found| 10.237    | 70       | Path found| 6.077     | 70       
985   | Path found| 10.337    | 74       | Path found| 6.060     | 72       
986   | Path found| 8.528     | 75       | Path found| 6.311     | 75       
987   | Path found| 11.505    | 78       | Path found| 6.851     | 78       
988   | Path found| 8.461     | 71       | Path found| 6.090     | 71       
989   | Path found| 10.650    | 73       | Path found| 7.394     | 75       
990   | No path   | 3.153     | 4        | No path   | 7.892     | 4        
991   | Path found| 13.714    | 86       | Path found| 7.954     | 86       
992   | Path found| 11.486    | 76       | Path found| 6.603     | 76       
993   | Path found| 9.713     | 73       | Path found| 6.482     | 73       
994   | Path found| 12.325    | 79       | Path found| 7.346     | 79       
995   | Path found| 10.223    | 74       | Path found| 6.549     | 74       
996   | Path found| 9.537     | 72       | Path found| 6.974     | 80       
997   | No path   | 9.722     | 69       | No path   | 9.617     | 69       
998   | Path found| 9.085     | 71       | Path found| 6.552     | 71       
999   | Path found| 11.372    | 75       | Path found| 7.225     | 75       
1000  | Path found| 10.103    | 74       | Path found| 6.723     | 76       
--------------------------------------------------------------------------------
A* Dynamic     | ok=949  no_path=51   exceptions=0    avg=10.441   ms min=2.494    ms max=17.981   ms avg_steps=73.102   min_steps=4     max_steps=88   
D* Dynamic     | ok=949  no_path=51   exceptions=0    avg=6.985    ms min=5.131    ms max=14.271   ms avg_steps=73.688   min_steps=4     max_steps=90   
