Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 20.630    | 87       | Path found| 8.107     | 87       
898   | Path found| 14.683    | 70       | Path found| 5.327     | 70       
899   | Path found| 14.773    | 71       | Path found| 5.801     | 71       
900   | Path found| 17.368    | 77       | Path found| 6.587     | 77       
901   | Path found| 22.034    | 78       | Path found| 7.309     | 78       
902   | Path found| 16.271    | 70       | Path found| 6.071     | 70       
903   | Path found| 15.087    | 70       | Path found| 6.192     | 70       
904   | Path found| 24.307    | 80       | Path found| 7.707     | 80       
905   | Path found| 16.643    | 73       | Path found| 6.467     | 73       
906   | Path found| 20.230    | 79       | Path found| 7.678     | 79       
907   | Path found| 24.030    | 81       | Path found| 7.888     | 81       
908   | Path found| 27.623    | 78       | Path found| 9.062     | 78       
909   | Path found| 24.854    | 73       | Path found| 7.742     | 73       
910   | Path found| 23.693    | 78       | Path found| 8.528     | 78       
911   | Path found| 26.924    | 76       | Path found| 8.623     | 76       
912   | Path found| 28.612    | 77       | Path found| 8.650     | 77       
913   | Path found| 22.549    | 75       | Path found| 8.308     | 75       
914   | Path found| 24.363    | 71       | Path found| 8.649     | 71       
915   | Path found| 18.074    | 74       | Path found| 7.304     | 74       
916   | Path found| 19.932    | 80       | Path found| 7.395     | 80       
917   | Path found| 14.812    | 70       | Path found| 5.802     | 70       
918   | Path found| 13.495    | 70       | Path found| 4.855     | 70       
919   | Path found| 18.341    | 72       | Path found| 5.599     | 72       
920   | Path found| 15.266    | 73       | Path found| 5.788     | 73       
921   | Path found| 16.472    | 73       | Path found| 6.394     | 73       
922   | Path found| 17.935    | 77       | Path found| 6.886     | 77       
923   | Path found| 14.475    | 71       | Path found| 5.833     | 71       
924   | Path found| 14.160    | 74       | Path found| 5.852     | 74       
925   | Path found| 20.196    | 80       | Path found| 7.145     | 80       
926   | Path found| 18.509    | 72       | Path found| 5.613     | 72       
927   | Path found| 18.290    | 78       | Path found| 6.668     | 78       
928   | Path found| 14.099    | 72       | Path found| 5.739     | 72       
929   | Path found| 20.052    | 84       | Path found| 7.486     | 84       
930   | Path found| 16.800    | 72       | Path found| 5.673     | 72       
931   | Path found| 20.475    | 78       | Path found| 7.033     | 78       
932   | Path found| 13.017    | 72       | Path found| 5.690     | 72       
933   | Path found| 14.454    | 78       | Path found| 6.473     | 78       
934   | Path found| 16.409    | 74       | Path found| 5.929     | 74       
935   | Path found| 18.286    | 78       | Path found| 7.231     | 78       
936   | Path found| 16.274    | 73       | Path found| 6.310     | 73       
937   | Path found| 18.509    | 73       | Path found| 9.570     | 75       
938   | Path found| 21.028    | 78       | Path found| 6.507     | 78       
939   | Path found| 16.141    | 75       | Path found| 5.883     | 75       
940   | Path found| 20.655    | 74       | Path found| 9.846     | 76       
941   | Path found| 16.108    | 79       | Path found| 6.758     | 79       
942   | Path found| 15.743    | 70       | Path found| 5.847     | 72       
943   | Path found| 25.000    | 85       | Path found| 8.111     | 85       
944   | Path found| 13.946    | 72       | Path found| 5.902     | 72       
945   | Path found| 19.714    | 77       | Path found| 6.634     | 77       
946   | Path found| 14.422    | 70       | Path found| 5.152     | 70       
947   | Path found| 17.246    | 73       | Path found| 7.241     | 73       
948   | Path found| 16.169    | 72       | Path found| 5.781     | 72       
949   | Path found| 20.510    | 78       | Path found| 6.852     | 78       
950   | Path found| 14.545    | 72       | Path found| 6.082     | 72       
951   | Path found| 18.789    | 79       | Path found| 7.030     | 79       
952   | Path found| 18.376    | 85       | Path found| 8.070     | 85       
953   | Path found| 16.192    | 77       | Path found| 6.742     | 77       
954   | Path found| 20.421    | 80       | Path found| 7.004     | 80       
955   | Path found| 22.453    | 81       | Path found| 7.324     | 81       
956   | Path found| 18.791    | 72       | Path found| 5.611     | 72       
957   | Path found| 13.701    | 70       | Path found| 5.299     | 70       
958   | Path found| 15.209    | 72       | Path found| 6.339     | 72       
959   | Path found| 16.317    | 71       | Path found| 5.946     | 71       
960   | Path found| 19.008    | 75       | Path found| 6.548     | 75       
961   | Path found| 17.335    | 71       | Path found| 6.075     | 71       
962   | Path found| 16.926    | 72       | Path found| 7.427     | 72       
963   | Path found| 17.022    | 73       | Path found| 8.092     | 73       
964   | Path found| 20.606    | 71       | Path found| 7.613     | 71       
965   | Path found| 22.259    | 74       | Path found| 12.846    | 74       
966   | Path found| 28.208    | 79       | Path found| 9.718     | 79       
967   | Path found| 23.199    | 75       | Path found| 8.261     | 75       
968   | Path found| 21.851    | 72       | Path found| 7.801     | 72       
969   | Path found| 19.760    | 72       | Path found| 8.786     | 72       
970   | Path found| 19.950    | 78       | Path found| 7.069     | 78       
971   | Path found| 14.327    | 70       | Path found| 5.789     | 70       
972   | Path found| 17.537    | 71       | Path found| 5.685     | 71       
973   | Path found| 15.757    | 73       | Path found| 5.831     | 73       
974   | Path found| 18.332    | 74       | Path found| 5.328     | 74       
975   | Path found| 20.534    | 78       | Path found| 6.852     | 78       
976   | Path found| 15.424    | 72       | Path found| 5.537     | 72       
977   | Path found| 14.293    | 71       | Path found| 5.641     | 71       
978   | Path found| 18.059    | 77       | Path found| 6.810     | 79       
979   | Path found| 15.673    | 77       | Path found| 6.426     | 77       
980   | Path found| 25.688    | 85       | Path found| 7.893     | 85       
981   | Path found| 14.861    | 73       | Path found| 5.989     | 73       
982   | Path found| 15.096    | 76       | Path found| 6.763     | 76       
983   | Path found| 17.123    | 74       | Path found| 6.180     | 74       
984   | Path found| 21.349    | 79       | Path found| 7.343     | 79       
985   | Path found| 17.078    | 73       | Path found| 6.332     | 73       
986   | Path found| 15.620    | 72       | Path found| 5.555     | 72       
987   | Path found| 21.154    | 78       | Path found| 6.733     | 78       
988   | Path found| 16.409    | 74       | Path found| 5.568     | 74       
989   | Path found| 16.366    | 73       | Path found| 6.537     | 73       
990   | Path found| 19.872    | 82       | Path found| 8.139     | 82       
991   | Path found| 16.912    | 70       | Path found| 5.749     | 70       
992   | Path found| 21.559    | 82       | Path found| 7.653     | 82       
993   | Path found| 22.803    | 81       | Path found| 7.043     | 81       
994   | Path found| 17.545    | 77       | Path found| 6.543     | 77       
995   | Path found| 14.503    | 72       | Path found| 5.768     | 72       
996   | Path found| 16.822    | 74       | Path found| 6.351     | 74       
997   | Path found| 15.958    | 72       | Path found| 5.978     | 72       
998   | Path found| 17.526    | 72       | Path found| 6.407     | 72       
999   | Path found| 15.841    | 73       | Path found| 6.420     | 73       
1000  | Path found| 16.106    | 78       | Path found| 6.481     | 78       
--------------------------------------------------------------------------------
A* Dynamic     | ok=990  no_path=10   exceptions=0    avg=19.304   ms min=11.463   ms max=35.211   ms avg_steps=73.923   min_steps=15    max_steps=87   
D* Dynamic     | ok=990  no_path=10   exceptions=0    avg=7.202    ms min=3.770    ms max=18.579   ms avg_steps=73.987   min_steps=15    max_steps=87   
